Aw_Tm,Aw_W,Aw_Wpct,Aw_Poss,Aw_OppPoss,Aw_PassOffEff,Aw_RushOffEff,Aw_PassDefEff,Aw_RushDefEff,Aw_TmOffEff,Aw_TmDefEff,Aw_TmEff,Aw_TmLuckW,Aw_Pts,Aw_OppPts,Aw_TmDiv,Aw_WStreak,Aw_AvgMoV,Aw_TotPtDiff,Aw_OppSOS,Aw_PassCmppct,Aw_PassAdjYdsAtt,Aw_RushYdsAtt,Aw_PassTDG,Aw_RushTDG,Aw_FGpct,Aw_PenYdsG,Aw_TOVG,Aw_TO,Aw_Dwn3Conv,Aw_OppPassCmppct,Aw_OppPassAdjYdsAtt,Aw_OppRushYdsAtt,Aw_OppPassTDG,Aw_OppRushTDG,Aw_OppFGpct,Aw_OppPenYdsG,Aw_OppTOVG,Aw_OppDwn3Conv,Aw_TmLuck,Game Date,Aw_Season,Hm_Tm,Hm_W,Hm_Wpct,Hm_Poss,Hm_OppPoss,Hm_PassOffEff,Hm_RushOffEff,Hm_PassDefEff,Hm_RushDefEff,Hm_TmOffEff,Hm_TmDefEff,Hm_TmEff,Hm_TmLuckW,Hm_Pts,Hm_OppPts,Hm_TmDiv,Hm_WStreak,Hm_AvgMoV,Hm_TotPtDiff,Hm_OppSOS,Hm_PassCmppct,Hm_PassAdjYdsAtt,Hm_RushYdsAtt,Hm_PassTDG,Hm_RushTDG,Hm_FGpct,Hm_PenYdsG,Hm_TOVG,Hm_TO,Hm_Dwn3Conv,Hm_OppPassCmppct,Hm_OppPassAdjYdsAtt,Hm_OppRushYdsAtt,Hm_OppPassTDG,Hm_OppRushTDG,Hm_OppFGpct,Hm_OppPenYdsG,Hm_OppTOVG,Hm_OppDwn3Conv,Hm_TmLuck,Hm_Season,Matchup,Home Team,Home Elo,Home Lg Rank,Away Team,Away Elo,Away Lg Rank,Home W,Home Pt Diff,Home Spread,Home Spread W,Home Moneyline,Away Moneyline,Divisional Game,Playoff Game
DEN,10.0,0.5882352941176471,13.0,12.0,-15.0,-0.16153846153846185,-14.900000000000006,-0.28333333333333366,2.066666666666667,1.2666666666666666,0.9641025641025642,10.346537140416071,27.0,16.0,AFC West,1,9.0,114,0.5798573822011321,0.619,6.4,4.038461538461538,2.0,4.0,1.0,51.0,1.0,6.0,0.36363636363636365,0.645,5.19,3.9166666666666665,1.0,3.9,1.0,44.0,1.0,0.36363636363636365,-0.3465371404160713,2025-01-12,2024,BUF,13.0,0.7647058823529411,11.0,12.0,7.099999999999994,0.15483870967741886,-11.099999999999994,0.38823529411764657,2.8333333333333335,1.6153846153846154,1.1328671328671325,11.242873326865347,31.0,21.0,AFC East,-1,6.0,157,0.4706872120934621,0.6409999999999999,8.37,4.354838709677419,2.0,4.4,1.0,47.0,0.0,24.0,0.5,0.6970000000000001,5.38,4.588235294117647,2.0,4.6,1.0,57.0,2.0,0.5,1.7571266731346533,2024,DEN vs. BUF,BUF,1661.3629242217835,5.0,DEN,1598.5357635396992,10.0,1,24,-7.5,1,-425.0,330.0,0,1
BUF,15.0,7.5,11.0,12.0,7.099999999999994,0.15483870967741886,-10.799999999999997,0.44705882352941195,3.0,1.6153846153846154,1.1328671328671325,12.759785917328584,31.0,21.0,AFC East,2,6.0,183,1.17329059375628,0.675,8.37,4.354838709677419,2.0,4.4,1.0,45.0,0.0,27.0,0.5,0.6970000000000001,6.89,4.647058823529412,2.0,4.6,1.0,52.0,2.0,0.5,2.2402140826714163,2025-01-26,2024,KAN,16.0,16.0,12.0,11.5,-12.0,-0.3942857142857146,-9.949999999999996,-0.21785714285714275,2.071428571428571,1.625,0.5037878787878789,11.388886619958841,24.5,17.5,AFC West,1,6.5,68,1.0917184939243763,0.675,6.38,3.8057142857142856,1.0,3.8,1.0,44.5,0.5,6.0,0.4409722222222222,0.648,7.015000000000001,3.9821428571428577,1.0,3.95,1.0,47.5,1.0,0.4409722222222222,4.611113380041159,2024,BUF vs. KAN,KAN,1757.4807062910666,1.0,BUF,1757.6427059827988,4.0,1,3,-1.5,1,-118.0,-102.0,0,1
LAC,1.0,1.0,17.0,14.0,-8.200000000000003,2.318518518518518,-8.900000000000006,-0.9727272727272731,1.2941176470588236,0.7142857142857143,0.5798319327731093,0.8663012925100579,22.0,10.0,AFC West,1,12.0,12,0.5,0.654,6.15,6.518518518518518,1.0,6.5,1.0,50.0,0.0,3.0,0.26666666666666666,0.758,6.06,3.227272727272727,1.0,3.2,0.5,15.0,3.0,0.26666666666666666,0.13369870748994206,2024-09-15,2024,CAR,0.0,0.0,11.0,14.0,-71.7,-1.3000000000000003,40.80000000000001,0.6648648648648647,0.9090909090909091,3.357142857142857,-2.448051948051948,0.024898763710140305,10.0,47.0,NFC South,-1,-37.0,-37,0.5,0.419,1.45,2.9,0.0,2.9,1.0,80.0,3.0,-2.0,0.1,0.792,10.79,4.864864864864865,3.0,4.9,1.0,95.0,1.0,0.1,-0.024898763710140305,2024,LAC vs. CAR,CAR,1450.0,17.0,LAC,1550.0,1.0,0,-23,5.0,0,185.0,-225.0,0,0
CAR,0.0,0.0,12.5,14.0,-57.75,-0.2500000000000002,20.400000000000006,0.7210687960687965,0.5616883116883117,2.607142857142857,-2.0454545454545454,0.03085124017143295,6.5,36.5,NFC South,-2,-30.0,-60,1.0,0.5555,1.185,3.95,0.0,3.95,1.0,85.0,2.0,-1.0,0.09166666666666667,0.746,8.52,4.921068796068797,2.5,4.95,1.0,55.0,1.5,0.09166666666666667,-0.03085124017143295,2024-09-22,2024,LVR,1.0,0.5,12.0,16.0,-9.450000000000003,-1.7922459893048133,-14.350000000000001,1.8555555555555552,1.6571428571428573,1.4137254901960785,0.24341736694677868,0.7058337689596883,18.0,22.5,AFC West,1,-4.5,-9,0.0,0.7735000000000001,5.765,2.407754010695187,1.0,2.4000000000000004,0.75,15.0,2.0,-3.0,0.34523809523809523,0.636,6.12,6.055555555555555,1.0,6.05,0.875,79.5,0.5,0.34523809523809523,0.2941662310403117,2024,CAR vs. LVR,LVR,1500.0,10.0,CAR,1414.0064999802885,24.0,0,-14,-5.5,0,-245.0,200.0,0,0
CIN,0.0,0.0,12.0,12.0,2.299999999999997,0.17499999999999982,-21.799999999999997,0.1589743589743584,2.0833333333333335,2.0,-0.4242424242424242,1.1411024205828317,25.0,26.0,AFC North,-3,-5.0,-12,0.75,0.7240000000000001,7.94,4.375,2.0,4.4,1.0,16.0,1.0,0.0,0.36363636363636365,0.72,5.0,4.358974358974359,2.0,4.4,1.0,40.0,0.0,0.36363636363636365,-1.1411024205828317,2024-09-29,2024,CAR,1.0,0.3333333333333333,14.0,14.0,-43.8,0.025806451612902848,0.0,0.6648648648648647,0.9090909090909091,1.8571428571428572,-1.642857142857143,0.7934842070073657,10.0,26.0,NFC South,1,-23.0,-46,0.75,0.6920000000000001,1.45,4.225806451612903,0.0,4.2,1.0,80.0,1.0,0.0,0.1,0.7,6.78,4.864864864864865,2.0,4.9,1.0,54.0,1.0,0.1,0.20651579299263434,2024,CIN vs. CAR,CAR,1476.135291917265,15.0,CIN,1376.135291917265,30.0,0,-10,4.5,0,170.0,-205.0,0,0
CAR,1.0,0.25,12.5,13.0,-31.199999999999996,0.41290322580645133,0.25,0.5066259808195293,1.5454545454545454,2.3452380952380953,-1.1471861471861473,1.0980844005456447,17.0,30.0,NFC South,-1,-16.5,-56,0.5,0.651,3.345,4.612903225806452,1.0,4.6,1.0,65.5,1.0,0.0,0.25833333333333336,0.705,7.050000000000001,4.706625980819529,2.0,4.7,1.0,46.5,1.0,0.25833333333333336,-0.09808440054564471,2024-10-06,2024,CHI,2.0,0.5,12.5,13.5,-33.4,-0.6772727272727279,-38.05,0.3611888111888111,1.5897435897435899,1.3833333333333333,0.20757575757575752,1.9912083798784765,20.0,18.5,NFC North,1,0.5,2,0.4444444444444444,0.6285000000000001,3.815,3.5227272727272725,0.5,3.5,1.0,57.5,1.5,2.0,0.3431372549019608,0.6165,4.375,4.561188811188812,0.5,4.55,1.0,64.0,2.0,0.3431372549019608,0.008791620121523458,2024,CAR vs. CHI,CHI,1490.0161815928163,10.0,CAR,1412.1287919369763,23.0,1,26,-4.0,1,-198.0,164.0,0,0
CAR,1.0,0.16666666666666666,13.5,12.0,-29.049999999999997,0.6749999999999998,0.25,0.5066259808195293,1.2237762237762237,3.0952380952380953,-1.7794705294705295,1.3232041317801488,15.0,35.0,NFC South,-3,-20.5,-100,0.52,0.6565000000000001,4.0649999999999995,4.875,1.0,4.9,1.0,62.5,1.5,-4.0,0.33333333333333337,0.695,7.745,4.706625980819529,2.0,4.7,1.0,45.5,1.0,0.33333333333333337,-0.32320413178014884,2024-10-20,2024,WAS,4.0,0.6666666666666666,10.5,11.0,-3.5,1.0189189189189185,5.949999999999996,1.0065033783783783,2.2444444444444445,2.275,0.6076923076923076,3.547684982462582,28.5,24.0,NFC East,-1,4.0,33,0.23666666666666666,0.7505,7.085,5.218918918918918,1.0,5.199999999999999,1.0,47.5,0.0,1.0,0.4852941176470588,0.745,8.735,5.206503378378379,1.5,5.25,1.0,39.5,1.0,0.4852941176470588,0.4523150175374182,2024,CAR vs. WAS,WAS,1546.568464713292,3.0,CAR,1350.7957219723298,25.0,1,33,-10.0,1,-535.0,400.0,0,0
CAR,1.0,0.14285714285714285,13.0,12.0,-37.0,0.5499999999999998,0.5,0.6648648648648647,0.9090909090909091,3.3333333333333335,-1.916083916083916,1.339019408491404,10.0,36.0,NFC South,-4,-23.0,-133,0.5444444444444444,0.684,3.63,4.75,0.0,4.8,1.0,59.0,2.0,-6.0,0.3,0.7,8.17,4.864864864864865,2.0,4.9,1.0,46.0,1.0,0.3,-0.339019408491404,2024-10-27,2024,DEN,4.0,0.5714285714285714,14.0,14.0,-20.400000000000006,-0.13548387096774217,-14.900000000000006,0.2242424242424237,1.1111111111111112,0.9285714285714286,-0.017857142857142905,4.0669546382100865,20.0,13.0,AFC West,1,1.0,39,0.6666666666666666,0.615,6.0,4.064516129032258,0.0,4.1,1.0,51.0,1.0,0.0,0.2727272727272727,0.65,4.97,4.424242424242424,1.0,4.4,1.0,41.0,2.0,0.2727272727272727,-0.06695463821008651,2024,CAR vs. DEN,DEN,1560.0177257241724,11.0,CAR,1326.3234383656088,28.0,1,14,-13.0,1,-750.0,525.0,0,0
NOR,2.0,0.25,12.5,12.0,-20.050000000000004,0.094372294372294,-17.450000000000003,0.8367816091954019,1.55,1.9285714285714286,-0.6530303030303031,3.1352251212511133,18.5,26.0,NFC South,-6,-8.0,-21,0.6333333333333334,0.6295,5.125,4.294372294372295,1.0,4.3,1.0,63.0,1.0,2.0,0.4307692307692308,0.646,6.35,5.036781609195402,0.0,5.050000000000001,1.0,51.0,1.5,0.4307692307692308,-1.1352251212511133,2024-11-03,2024,CAR,1.0,0.125,12.5,12.0,-31.549999999999997,0.28790322580645133,12.100000000000001,0.5066259808195293,1.0378787878787878,3.0833333333333335,-1.7794705294705295,1.5011094277360075,12.0,35.0,NFC South,-5,-20.5,-147,0.5482993197278911,0.658,3.985,4.487903225806452,1.0,4.5,1.0,55.0,2.0,-6.0,0.32857142857142857,0.705,8.675,4.706625980819529,2.0,4.7,1.0,45.5,1.0,0.32857142857142857,-0.5011094277360075,2024,NOR vs. CAR,CAR,1500.0,1.0,NOR,1500.0,1.0,1,1,7.0,1,275.0,-345.0,1,0
NYG,2.0,0.2222222222222222,13.0,14.0,-19.099999999999994,0.022222222222222143,-0.7000000000000028,1.1870967741935479,1.4,1.8181818181818181,-0.5142857142857142,2.9569523655518886,18.0,21.0,NFC East,-4,-5.0,-63,0.48095238095238096,0.632,5.8,4.222222222222222,0.0,4.2,1.0,35.0,1.0,-4.0,0.3333333333333333,0.7,7.24,5.387096774193548,1.0,5.4,1.0,52.0,1.0,0.3333333333333333,-0.9569523655518886,2024-11-10,2024,CAR,2.0,0.2222222222222222,12.0,12.0,-26.099999999999994,0.025806451612902848,0.5,0.6048780487804875,1.1666666666666667,2.8333333333333335,-1.642857142857143,2.0274227644310914,14.0,34.0,NFC South,1,-18.0,-146,0.5110119047619047,0.632,4.34,4.225806451612903,1.0,4.2,1.0,55.0,2.0,-7.0,0.35714285714285715,0.7,8.17,4.804878048780488,2.0,4.8,1.0,46.0,1.0,0.35714285714285715,-0.027422764431091373,2024,NYG vs. CAR,CAR,1360.982888088041,24.0,NYG,1342.6975818188885,24.0,1,3,6.5,1,240.0,-298.0,0,0
KAN,9.0,0.9,11.5,11.5,-12.350000000000001,-0.4606060606060607,-9.949999999999996,-0.8407624633431083,2.25,1.7564102564102564,0.5037878787878789,6.377597509707579,26.0,19.0,AFC West,-1,6.5,49,0.4786596119929453,0.704,6.38,3.7393939393939393,1.5,3.75,1.0,46.5,1.0,-5.0,0.4722222222222222,0.657,7.015000000000001,3.3592375366568916,1.5,3.4,1.0,47.0,1.0,0.4722222222222222,2.622402490292421,2024-11-24,2024,CAR,3.0,0.3,12.5,12.0,-24.65,0.28790322580645133,0.25,0.6348714568226761,1.2083333333333335,2.6893939393939394,-1.5108225108225108,2.622542167817066,17.0,31.0,NFC South,2,-16.0,-143,0.47892416225749557,0.6305000000000001,4.42,4.487903225806452,1.0,4.5,1.0,57.0,1.5,-5.0,0.37857142857142856,0.695,7.99,4.834871456822676,2.0,4.85,1.0,45.5,1.0,0.37857142857142856,0.37745783218293383,2024,KAN vs. CAR,CAR,1408.3538478846103,22.0,KAN,1701.3750230857668,1.0,0,-3,11.0,1,500.0,-700.0,0,0
TAM,5.0,0.45454545454545453,12.0,13.0,-3.4000000000000057,0.4363636363636365,-10.900000000000006,0.24827586206896513,2.1666666666666665,2.2222222222222223,0.1068376068376069,6.038345821678149,30.0,26.0,NFC South,1,-3.0,36,0.5504761904761905,0.74,7.28,4.636363636363637,2.0,4.6,1.0,45.0,1.0,0.0,0.5454545454545454,0.6940000000000001,6.71,4.448275862068965,1.0,4.4,1.0,51.0,1.0,0.5454545454545454,-1.0383458216781492,2024-12-01,2024,CAR,3.0,0.2727272727272727,12.0,12.0,-23.200000000000003,0.025806451612902848,0.5,0.6648648648648647,1.25,2.5454545454545454,-1.3787878787878787,3.0604384200608625,20.0,30.0,NFC South,-1,-14.0,-146,0.5210317460317461,0.629,4.5,4.225806451612903,1.0,4.2,1.0,55.0,1.0,-5.0,0.38461538461538464,0.7,7.81,4.864864864864865,2.0,4.9,1.0,46.0,1.0,0.38461538461538464,-0.06043842006086253,2024,TAM vs. CAR,CAR,1392.733679343808,21.0,TAM,1447.6520968859195,14.0,0,-3,6.5,1,235.0,-290.0,1,0
CAR,3.0,0.25,12.5,12.0,-22.15,-0.021879382889200993,0.25,0.6883147853736089,1.3916666666666666,2.344155844155844,-1.0151515151515151,3.488303358591116,20.0,29.0,NFC South,-2,-12.0,-149,0.5149875377148104,0.622,4.87,4.1781206171108,1.0,4.15,1.0,57.0,1.0,-4.0,0.3798076923076923,0.695,7.77,4.888314785373609,2.0,4.9,1.0,50.0,1.0,0.3798076923076923,-0.48830335859111607,2024-12-08,2024,PHI,10.0,0.8333333333333334,12.0,12.0,-4.149999999999999,0.8896004700352531,-18.5,-0.06805555555555554,2.0769230769230766,1.5874125874125875,0.6318181818181817,8.084419044053984,27.0,18.5,NFC East,8,5.0,102,0.4654761904761905,0.6745000000000001,7.02,5.089600470035253,1.0,5.1,1.0,49.0,0.5,3.0,0.44505494505494503,0.6385000000000001,5.79,4.131944444444445,1.0,4.1,1.0,30.0,1.0,0.44505494505494503,1.915580955946016,2024,CAR vs. PHI,PHI,1760.0742611199576,3.0,CAR,1350.571902868444,25.0,1,6,-14.0,0,-950.0,625.0,0,0
DAL,5.0,0.38461538461538464,12.0,12.0,-17.5,-0.6838709677419357,0.7999999999999972,0.7210526315789476,1.7272727272727273,2.25,-0.25,5.108519366087858,20.0,27.0,NFC East,-1,-6.0,-98,0.5323683261183261,0.594,5.62,3.5161290322580645,2.0,3.5,1.0,44.0,2.0,-8.0,0.3333333333333333,0.688,7.09,4.921052631578948,2.0,4.9,1.0,64.0,1.0,0.3333333333333333,-0.10851936608785806,2024-12-15,2024,CAR,3.0,0.23076923076923078,12.0,12.0,-23.200000000000003,-0.06956521739130483,0.5,0.7117647058823531,1.5333333333333334,2.142857142857143,-0.6515151515151518,3.8080937285794896,20.0,28.0,NFC South,-3,-10.0,-155,0.541516354016354,0.615,4.68,4.130434782608695,1.0,4.1,1.0,55.0,1.0,-5.0,0.38461538461538464,0.69,7.73,4.911764705882353,2.0,4.9,1.0,46.0,1.0,0.38461538461538464,-0.8080937285794896,2024,DAL vs. CAR,CAR,1341.9230572658814,20.0,DAL,1405.868181900479,16.0,0,-16,-2.5,0,-142.0,120.0,0,0
CAR,4.0,0.26666666666666666,12.0,13.0,-23.200000000000003,-0.06956521739130483,0.5,0.7772727272727282,1.5333333333333334,2.0,-0.6515151515151518,4.55555854616595,20.0,30.0,NFC South,1,-10.0,-165,0.5273436880579737,0.629,4.68,4.130434782608695,1.0,4.1,1.0,59.0,1.0,-6.0,0.38461538461538464,0.675,7.73,4.977272727272728,2.0,5.0,1.0,54.0,1.0,0.38461538461538464,-0.5555585461659502,2024-12-29,2024,TAM,8.0,0.5333333333333333,13.0,12.0,-3.4000000000000057,0.7999999999999998,-15.0,-0.34285714285714297,2.0,1.8,0.1068376068376069,8.807269051417247,28.0,23.0,NFC South,-1,3.0,75,0.4991508491508491,0.721,7.28,5.0,2.0,5.0,1.0,46.0,2.0,-4.0,0.5,0.6940000000000001,6.71,3.857142857142857,1.0,3.9,1.0,51.0,1.0,0.5,-0.8072690514172471,2024,CAR vs. TAM,TAM,1447.6520968859195,14.0,CAR,1392.733679343808,21.0,1,34,-9.5,1,-500.0,380.0,1,0
CHI,1.0,1.0,13.0,16.0,-45.2,-0.3818181818181827,-50.5,1.1846153846153848,1.8461538461538463,1.0625,0.7836538461538463,0.6936569446912285,24.0,17.0,NFC North,1,7.0,7,0.5,0.483,2.21,3.8181818181818175,0.0,3.8,1.0,55.0,1.0,2.0,0.15384615384615385,0.594,1.06,5.384615384615385,1.0,5.4,1.0,50.0,3.0,0.15384615384615385,0.3063430553087715,2024-09-15,2024,HOU,1.0,1.0,12.0,10.0,12.0,1.125,-1.5999999999999943,0.5272727272727282,2.4166666666666665,2.7,-0.28333333333333366,0.5422385271072196,29.0,27.0,AFC South,1,2.0,2,0.5,0.75,7.63,5.325,2.0,5.3,1.0,30.0,0.0,1.0,0.5,0.474,10.21,4.727272727272728,2.0,4.7,,20.0,1.0,0.5,0.45776147289278035,2024,CHI vs. HOU,HOU,1550.0,1.0,CHI,1550.0,1.0,1,6,-6.0,0,-258.0,210.0,0,0
CHI,1.0,0.5,13.0,15.5,-49.35,-0.6772727272727279,-29.35,0.19685314685314692,1.4230769230769231,1.1645833333333333,0.2584935897435898,0.9828327304539981,18.5,18.0,NFC North,-1,0.5,1,1.0,0.5525,1.7,3.5227272727272725,0.0,3.5,1.0,57.5,1.5,1.0,0.25339366515837103,0.6165,4.07,4.396853146853147,1.0,4.4,1.0,82.5,2.0,0.25339366515837103,0.017167269546001895,2024-09-22,2024,IND,0.0,0.0,13.0,12.5,-30.249999999999996,2.052525252525253,19.4,0.9247641509433961,1.6625,1.8237179487179487,-0.1612179487179486,0.7049043956659603,18.5,22.5,AFC South,-2,-4.0,-8,0.0,0.487,6.325,6.252525252525253,1.5,6.25,0.5,20.0,2.0,-3.0,0.3611111111111111,0.8035,8.885,5.124764150943396,1.5,5.1,0.875,40.0,0.5,0.3611111111111111,-0.7049043956659603,2024,CHI vs. IND,IND,1400.0,24.0,CHI,1500.0,10.0,1,5,-1.5,1,-125.0,105.0,0,0
LAR,1.0,0.3333333333333333,9.0,12.0,-9.599999999999994,-0.5913043478260871,36.5,1.0580645161290319,2.0,2.0,0.0,0.952799124112852,20.0,26.0,NFC West,1,-6.0,-34,0.25,0.6940000000000001,7.11,3.608695652173913,1.0,3.6,1.0,50.0,1.0,1.0,0.4166666666666667,0.733,11.6,5.258064516129032,3.0,5.3,1.0,56.0,1.0,0.4166666666666667,0.04720087588714805,2024-09-29,2024,CHI,1.0,0.3333333333333333,13.0,15.0,-45.2,-0.9727272727272731,-50.5,0.3454545454545457,1.3333333333333333,1.2666666666666666,-0.2666666666666666,1.3270666071152561,16.0,19.0,NFC North,-2,-5.0,-4,0.5,0.622,2.21,3.227272727272727,0.0,3.2,1.0,55.0,2.0,0.0,0.35294117647058826,0.594,3.3,4.545454545454546,1.0,4.5,1.0,78.0,2.0,0.35294117647058826,-0.32706660711525615,2024,LAR vs. CHI,CHI,1435.9935000197115,15.0,LAR,1464.0064999802885,15.0,1,6,-3.0,1,-162.0,136.0,0,0
JAX,1.0,0.2,13.0,12.0,-12.700000000000003,1.2782608695652176,9.799999999999997,0.006896551724137723,1.3076923076923077,1.8461538461538463,-0.5104895104895104,1.689545628777433,17.0,24.0,AFC South,1,-4.0,-46,0.5416666666666666,0.565,6.53,5.478260869565218,1.0,5.5,1.0,45.0,1.0,-3.0,0.3,0.675,9.16,4.206896551724138,2.0,4.2,1.0,93.0,0.0,0.3,-0.6895456287774331,2024-10-13,2024,CHI,3.0,0.6,12.0,15.0,-21.599999999999994,-0.9179487179487182,-37.0,0.37692307692307647,1.8461538461538463,1.2666666666666666,0.6818181818181817,2.945374455406963,24.0,18.0,NFC North,2,6.0,28,0.3958333333333333,0.635,5.42,3.282051282051282,1.0,3.3,1.0,55.0,1.0,5.0,0.35294117647058826,0.629,3.63,4.576923076923077,0.0,4.6,0.9,50.0,2.0,0.35294117647058826,0.054625544593037034,2024,JAX vs. CHI,CHI,1528.9913563007865,5.0,JAX,1423.7849368635557,23.0,1,19,1.5,1,100.0,-120.0,0,0
CHI,4.0,0.6666666666666666,12.5,13.5,-9.649999999999999,-0.6498834498834505,-31.299999999999997,0.3611888111888111,2.013986013986014,1.2999999999999998,0.732736013986014,3.810103881733545,24.0,17.5,NFC North,3,6.5,47,0.35666666666666663,0.6625,6.035,3.5501165501165497,1.5,3.55,1.0,50.5,1.0,6.0,0.3582887700534759,0.634,4.54,4.561188811188812,0.5,4.55,1.0,47.0,2.0,0.3582887700534759,0.18989611826645492,2024-10-27,2024,WAS,5.0,0.7142857142857143,11.0,11.0,-3.200000000000003,1.583783783783784,-0.4000000000000057,0.5567567567567568,2.2666666666666666,1.8,1.4,4.531869705751326,34.0,18.0,NFC East,1,5.0,66,0.225,0.7929999999999999,7.24,5.783783783783784,1.0,5.8,1.0,49.0,0.0,3.0,0.5,0.727,7.68,4.756756756756757,1.0,4.8,1.0,46.0,1.0,0.5,0.4681302942486738,2024,CHI vs. WAS,WAS,1571.0407483200129,4.0,CHI,1564.297326781892,3.0,1,3,-1.5,1,-122.0,102.0,0,0
NWE,2.0,0.2222222222222222,13.0,12.0,-29.0,0.1589743589743584,-4.700000000000003,0.17499999999999982,1.3125,2.090909090909091,-0.7575757575757576,2.887922102980516,16.0,23.0,AFC East,-1,-5.0,-76,0.4348214285714286,0.606,4.53,4.358974358974359,1.0,4.4,1.0,50.0,0.0,-3.0,0.3125,0.625,7.55,4.375,1.0,4.4,1.0,50.0,1.0,0.3125,-0.8879221029805162,2024-11-10,2024,CHI,4.0,0.5,12.5,14.5,-28.65,-0.6498834498834505,-20.4,0.7134615384615381,1.5897435897435899,1.2999999999999998,0.3141233766233765,4.262525318123445,20.0,18.0,NFC North,-2,1.5,24,0.4282312925170068,0.6285000000000001,4.9,3.5501165501165497,0.5,3.55,1.0,50.5,1.0,7.0,0.3431372549019608,0.634,5.57,4.913461538461538,0.5,4.949999999999999,1.0,43.5,2.0,0.3431372549019608,-0.26252531812344504,2024,NWE vs. CHI,CHI,1468.4228837234216,14.0,NWE,1302.005731390797,24.0,0,-16,-6.5,0,-325.0,260.0,0,0
GNB,6.0,0.6666666666666666,14.0,13.0,-7.599999999999994,0.5105263157894733,-14.099999999999994,-0.3250000000000002,1.8125,1.8,-0.053846153846153655,5.352725807757592,29.0,22.0,NFC North,-1,3.0,36,0.4532738095238095,0.667,7.58,4.7105263157894735,2.0,4.7,0.75,55.0,1.0,6.0,0.3333333333333333,0.6559999999999999,6.35,3.875,1.0,3.9,1.0,55.0,3.0,0.3333333333333333,0.6472741922424081,2024-11-17,2024,CHI,4.0,0.4444444444444444,12.0,15.0,-35.7,-0.5500000000000003,-20.599999999999994,0.37692307692307647,1.3333333333333333,1.2666666666666666,-0.0535714285714286,4.274961767089854,16.0,18.0,NFC North,-3,-3.0,8,0.40248015873015874,0.622,4.38,3.65,0.0,3.7,1.0,46.0,1.0,8.0,0.3333333333333333,0.629,5.69,4.576923076923077,1.0,4.6,1.0,43.0,2.0,0.3333333333333333,-0.2749617670898541,2024,GNB vs. CHI,CHI,1396.15128272305,15.0,GNB,1620.1521901682254,7.0,0,-1,6.0,1,215.0,-265.0,1,0
MIN,8.0,0.8,13.0,11.0,6.550000000000004,-0.15675872093023258,-25.799999999999997,-0.7662202380952381,2.0811688311688314,1.2571428571428571,0.36221033868092706,6.9054820869572735,23.0,15.0,NFC North,3,6.0,74,0.582716049382716,0.684,8.3,4.043241279069767,2.0,4.05,1.0,51.5,2.0,4.0,0.36038961038961037,0.6145,5.135,3.433779761904762,1.0,3.4,1.0,59.0,2.0,0.36038961038961037,1.0945179130427265,2024-11-24,2024,CHI,4.0,0.4,12.0,14.5,-28.65,-0.4659090909090915,-17.9,0.3611888111888111,1.5897435897435899,1.2999999999999998,-0.1601190476190476,4.744607861986358,17.5,18.5,NFC North,-4,-2.0,7,0.4318342151675485,0.6285000000000001,4.9,3.7340909090909085,0.0,3.75,1.0,48.0,0.5,9.0,0.3431372549019608,0.634,6.025,4.561188811188812,1.0,4.55,1.0,41.5,2.0,0.3431372549019608,-0.7446078619863581,2024,MIN vs. CHI,CHI,1374.5567395555613,18.0,MIN,1651.5863698124165,4.0,0,-3,3.0,0,145.0,-175.0,1,0
CHI,4.0,0.36363636363636365,12.0,14.0,-21.599999999999994,-0.5500000000000003,-15.200000000000003,0.37692307692307647,1.8,1.3333333333333333,-0.2666666666666666,5.182504114230155,19.0,19.0,NFC North,-5,-3.0,4,0.46865079365079365,0.635,5.42,3.65,0.0,3.7,1.0,50.0,1.0,9.0,0.35294117647058826,0.639,6.36,4.576923076923077,1.0,4.6,1.0,43.0,2.0,0.35294117647058826,-1.182504114230155,2024-11-28,2024,DET,10.0,0.9090909090909091,12.0,13.0,11.200000000000003,0.35813953488372086,-30.299999999999997,0.0777777777777775,2.6666666666666665,1.1666666666666667,1.4999999999999998,8.252284205780281,26.0,14.0,NFC North,9,10.0,177,0.6337878787878788,0.7829999999999999,7.42,4.558139534883721,2.0,4.6,1.0,56.0,0.0,9.0,0.46153846153846156,0.59,5.69,4.277777777777778,1.0,4.3,1.0,50.0,1.0,0.46153846153846156,1.7477157942197188,2024,CHI vs. DET,DET,1807.8165844022035,1.0,CHI,1357.6845235218118,19.0,1,3,-9.5,0,-520.0,390.0,1,0
