Aw_Tm,Aw_W,Aw_Wpct,Aw_Poss,Aw_OppPoss,Aw_PassOffEff,Aw_RushOffEff,Aw_PassDefEff,Aw_RushDefEff,Aw_TmOffEff,Aw_TmDefEff,Aw_TmEff,Aw_TmLuckW,Aw_Pts,Aw_OppPts,Aw_TmDiv,Aw_WStreak,Aw_AvgMoV,Aw_TotPtDiff,Aw_OppSOS,Aw_PassCmppct,Aw_PassAdjYdsAtt,Aw_RushYdsAtt,Aw_PassTDG,Aw_RushTDG,Aw_FGpct,Aw_PenYdsG,Aw_TOVG,Aw_TO,Aw_Dwn3Conv,Aw_OppPassCmppct,Aw_OppPassAdjYdsAtt,Aw_OppRushYdsAtt,Aw_OppPassTDG,Aw_OppRushTDG,Aw_OppFGpct,Aw_OppPenYdsG,Aw_OppTOVG,Aw_OppDwn3Conv,Aw_TmLuck,Game Date,Aw_Season,Hm_Tm,Hm_W,Hm_Wpct,Hm_Poss,Hm_OppPoss,Hm_PassOffEff,Hm_RushOffEff,Hm_PassDefEff,Hm_RushDefEff,Hm_TmOffEff,Hm_TmDefEff,Hm_TmEff,Hm_TmLuckW,Hm_Pts,Hm_OppPts,Hm_TmDiv,Hm_WStreak,Hm_AvgMoV,Hm_TotPtDiff,Hm_OppSOS,Hm_PassCmppct,Hm_PassAdjYdsAtt,Hm_RushYdsAtt,Hm_PassTDG,Hm_RushTDG,Hm_FGpct,Hm_PenYdsG,Hm_TOVG,Hm_TO,Hm_Dwn3Conv,Hm_OppPassCmppct,Hm_OppPassAdjYdsAtt,Hm_OppRushYdsAtt,Hm_OppPassTDG,Hm_OppRushTDG,Hm_OppFGpct,Hm_OppPenYdsG,Hm_OppTOVG,Hm_OppDwn3Conv,Hm_TmLuck,Hm_Season,Matchup,Home Team,Home Elo,Home Lg Rank,Away Team,Away Elo,Away Lg Rank,Home W,Home Pt Diff,Home Spread,Home Spread W,Home Moneyline,Away Moneyline,Divisional Game,Playoff Game
CLE,3.0,0.3333333333333333,12.0,12.0,-14.0,0.48131127450980404,-8.299999999999997,0.42297794117647136,2.125,2.3,-0.25,4.219315772083115,26.0,24.0,AFC North,-1,-2.0,-21,0.43392857142857144,0.629,6.03,4.708333333333333,1.0,4.7,1.0,52.0,1.0,-5.0,0.4,0.625,6.74,4.65,1.0,4.7,1.0,43.0,1.0,0.4,-1.2193157720831147,2022-11-20,2022,BUF,6.0,0.6666666666666666,13.0,12.0,-6.5,0.772977941176471,-26.599999999999994,-0.4492442810457513,2.076923076923077,1.5384615384615385,0.6433566433566431,6.146210726798116,27.0,20.0,AFC East,-2,4.0,99,0.580654761904762,0.65,6.7,5.0,2.0,5.0,1.0,35.0,2.0,-1.0,0.5384615384615384,0.65,5.28,3.7777777777777777,1.0,3.8,1.0,58.0,2.0,0.5384615384615384,-0.14621072679811586,2022,CLE vs. BUF,BUF,1580.4884046449629,6.0,CLE,1401.361287773465,18.0,1,8,-7.5,1,-353.0,298.0,0,0
BUF,7.0,0.7,13.0,12.0,-3.8999999999999986,0.8638870320855618,-21.699999999999996,-0.7498978758169932,2.129370629370629,1.6025641025641026,0.4704878454878454,6.816043404429785,28.5,20.0,AFC East,1,6.0,107,0.5531746031746032,0.6585000000000001,7.165,5.090909090909091,2.0,5.1,1.0,35.0,2.0,0.0,0.46153846153846156,0.652,5.725,3.477124183006536,1.0,3.5,0.8333333333333333,56.0,2.0,0.46153846153846156,0.1839565955702147,2022-11-24,2022,DET,4.0,0.4,11.0,12.0,-18.9,0.0930348401807386,-3.6000000000000014,0.40485294117647097,2.3461538461538463,2.107142857142857,-0.21666666666666679,4.515717930984797,29.0,28.5,NFC North,3,-3.0,-32,0.5341710758377425,0.632,6.25,4.320056899004268,1.0,4.3,1.0,59.0,1.0,1.0,0.4222222222222222,0.633,7.359999999999999,4.631875,1.5,4.6,1.0,58.0,1.0,0.4222222222222222,-0.5157179309847972,2022,BUF vs. DET,DET,1506.017086884737,16.0,BUF,1606.774747411008,4.0,0,-3,10.0,1,342.0,-412.0,0,0
BUF,8.0,0.7272727272727273,13.0,12.0,-6.5,0.9547961229946527,-16.799999999999997,-0.7984506302521006,2.076923076923077,1.6666666666666667,0.29761904761904767,7.3827898743287195,28.0,20.0,AFC East,2,4.0,110,0.5378571428571428,0.65,6.7,5.181818181818182,2.0,5.2,1.0,35.0,2.0,1.0,0.5384615384615384,0.65,6.17,3.4285714285714284,1.0,3.4,0.6666666666666666,54.0,2.0,0.5384615384615384,0.6172101256712805,2022-12-01,2022,NWE,6.0,0.5454545454545454,13.0,13.0,-12.799999999999997,-0.4917279411764701,-28.200000000000003,-0.48628131808278807,1.6,1.2142857142857142,0.33974358974358987,6.388901393898804,24.0,17.0,AFC East,-1,3.0,37,0.570595238095238,0.7,5.9,3.735294117647059,1.0,3.7,1.0,54.0,1.0,1.0,0.3333333333333333,0.6,5.81,3.740740740740741,1.0,3.7,1.0,20.0,2.0,0.3333333333333333,-0.38890139389880396,2022,BUF vs. NWE,NWE,1576.903650211773,14.0,BUF,1642.6678291904186,4.0,0,-14,3.5,0,165.0,-185.0,1,0
NYJ,7.0,0.5833333333333334,14.0,12.5,-29.25,0.5391544117647067,-21.75,-0.40382106626769754,1.619047619047619,1.4775641025641026,-0.08298319327731096,6.254199788830521,21.0,18.5,AFC East,-1,2.0,29,0.5408041453495999,0.5780000000000001,5.455,4.766176470588236,0.5,4.800000000000001,1.0,56.0,1.0,0.0,0.3708791208791209,0.611,5.2,3.8232009925558312,1.0,3.8,0.8333333333333333,40.0,1.0,0.3708791208791209,0.7458002111694793,2022-12-11,2022,BUF,9.0,0.75,13.0,12.0,-3.8999999999999986,0.8638870320855618,-16.75,-0.623847455648926,2.129370629370629,1.6025641025641026,0.4704878454878454,8.271225548361057,27.5,20.0,AFC East,3,6.0,124,0.5385478158205431,0.6585000000000001,7.165,5.090909090909091,2.0,5.1,1.0,35.5,1.5,0.0,0.5470085470085471,0.6415,5.890000000000001,3.603174603174603,1.0,3.5999999999999996,0.5833333333333333,56.0,2.0,0.5470085470085471,0.7287744516389427,2022,NYJ vs. BUF,BUF,1684.987988625572,2.0,NYJ,1555.061002586732,7.0,1,8,-10.0,0,-398.0,332.0,1,0
MIA,8.0,0.6153846153846154,13.0,11.0,-7.299999999999997,-0.11591094771241828,-5.299999999999997,-0.09658727621483365,2.2222222222222223,2.125,0.10000000000000009,6.735555259740306,20.0,24.0,AFC East,-2,3.0,4,0.5099747474747475,0.638,7.94,4.111111111111111,1.0,4.1,1.0,43.0,1.0,-3.0,0.36363636363636365,0.667,6.53,4.130434782608695,1.0,4.1,1.0,45.0,0.0,0.36363636363636365,1.2644447402596937,2022-12-17,2022,BUF,10.0,0.7692307692307693,13.0,12.0,-6.5,0.772977941176471,-16.799999999999997,-0.7724766042780744,2.076923076923077,1.5384615384615385,0.41025641025641013,9.041640677290497,27.0,20.0,AFC East,4,8.0,132,0.5422799422799423,0.65,6.7,5.0,2.0,5.0,1.0,35.0,1.0,2.0,0.5384615384615384,0.633,5.61,3.4545454545454546,1.0,3.5,0.6666666666666666,58.0,2.0,0.5384615384615384,0.9583593227095033,2022,MIA vs. BUF,BUF,1585.9935000197115,1.0,MIA,1600.0,1.0,1,3,-7.0,0,-320.0,273.0,1,0
BUF,11.0,0.7857142857142857,13.5,12.5,-3.8999999999999986,0.8591848377281952,-16.75,-0.6108604426619129,2.0384615384615383,1.6025641025641026,0.3539377289377289,9.599703295340436,27.5,20.0,AFC East,5,6.0,135,0.5479033786726094,0.6375,7.165,5.086206896551724,2.0,5.1,1.0,35.5,1.0,1.0,0.5470085470085471,0.629,5.890000000000001,3.616161616161616,1.0,3.65,0.8333333333333333,56.0,2.0,0.5470085470085471,1.4002967046595636,2022-12-24,2022,CHI,3.0,0.21428571428571427,13.0,11.0,-21.0,1.263675615595076,-9.350000000000001,0.3162679844665144,1.5944055944055944,2.375,-1.0776723276723277,5.465420890349999,21.0,27.0,NFC North,-7,-5.0,-68,0.45864327979712594,0.613,5.915,5.490697674418605,1.0,5.5,1.0,43.5,1.0,-1.0,0.4,0.6375,6.675,4.543290043290043,1.0,4.55,0.8333333333333333,27.5,1.0,0.4,-2.465420890349999,2022,BUF vs. CHI,CHI,1240.3564832756608,31.0,BUF,1738.2889044754352,2.0,0,-22,8.0,0,304.0,-360.0,0,0
NWE,8.0,0.5,13.0,13.0,-14.199999999999996,-0.41692590497737503,-23.75,-0.5728679046693748,1.5857142857142859,1.6294642857142856,0.13415750915750924,8.657931934699242,23.5,20.5,AFC East,1,-0.5,29,0.559919524919525,0.6859999999999999,5.755000000000001,3.810096153846154,1.0,3.8,1.0,54.5,1.0,7.0,0.32456140350877194,0.6094999999999999,5.845,3.6541541541541545,1.5,3.6500000000000004,1.0,40.5,2.0,0.32456140350877194,-0.657931934699242,2023-01-08,2022,BUF,12.0,0.8,14.0,12.0,-6.5,0.9453917342799194,-16.799999999999997,-0.7724766042780744,2.0588235294117645,1.5384615384615385,0.41025641025641013,10.512418285874563,28.0,20.0,AFC East,6,8.0,157,0.5240735455021169,0.625,6.7,5.172413793103448,2.0,5.2,1.0,36.0,1.0,0.0,0.5454545454545454,0.633,5.61,3.4545454545454546,1.0,3.5,1.0,54.0,2.0,0.5454545454545454,1.4875817141254366,2022,NWE vs. BUF,BUF,1642.6678291904186,4.0,NWE,1576.903650211773,14.0,1,12,-8.0,1,-373.0,314.0,1,0
MIA,9.0,0.5294117647058824,13.0,11.0,-14.099999999999994,-0.11163744343891402,-5.400000000000006,-0.13611296791443817,1.75,2.090909090909091,-0.16666666666666652,8.781089688997948,20.0,24.0,AFC East,1,2.0,-2,0.5138541146353647,0.638,7.16,4.115384615384615,1.0,4.1,1.0,50.0,1.0,-7.0,0.3076923076923077,0.667,6.45,4.090909090909091,1.0,4.1,1.0,45.0,0.0,0.3076923076923077,0.21891031100205183,2023-01-15,2022,BUF,13.0,0.8125,13.5,12.5,-3.8999999999999986,0.8591848377281952,-21.199999999999996,-0.6108604426619129,2.0678733031674206,1.535897435897436,0.5268065268065266,11.242503235205596,29.0,20.0,AFC East,7,8.0,169,0.5224686424686424,0.619,7.165,5.086206896551724,2.0,5.1,1.0,35.5,1.5,0.0,0.5505050505050505,0.638,5.445,3.616161616161616,1.0,3.65,1.0,52.5,2.0,0.5505050505050505,1.7574967647944035,2022,MIA vs. BUF,BUF,1585.9935000197115,1.0,MIA,1600.0,1.0,1,3,-7.0,0,-320.0,273.0,1,0
CIN,13.0,6.5,12.0,13.0,-1.0,-0.6270220588235289,-15.700000000000003,-0.3633856951871648,2.25,1.5,0.5317460317460316,10.806034655180591,27.0,19.0,AFC North,9,7.0,103,0.4924168662220133,0.6859999999999999,6.73,3.6,2.0,3.6,1.0,35.0,1.0,7.0,0.5,0.595,6.23,3.863636363636364,1.0,3.9,1.0,50.0,1.0,0.5,2.193965344819409,2023-01-22,2022,BUF,14.0,7.0,14.0,13.0,-6.5,0.772977941176471,-25.599999999999994,-0.7724766042780744,2.0588235294117645,1.5384615384615385,0.41025641025641013,11.797016873388264,30.0,20.0,AFC East,8,8.0,172,0.52290258760847,0.613,7.33,5.0,2.0,5.0,1.0,35.0,2.0,-1.0,0.5555555555555556,0.633,5.28,3.4545454545454546,1.0,3.5,1.0,51.0,2.0,0.5555555555555556,2.202983126611736,2022,CIN vs. BUF,BUF,1778.2630005266076,11.0,CIN,1786.3888279022767,12.0,0,-17,-6.0,0,-259.0,226.0,0,1
CAR,0.0,0.0,10.0,14.0,-19.700000000000003,-1.3849167956656343,-27.099999999999994,1.3370805052790349,2.4,1.8571428571428572,0.5428571428571427,0.45271640851387884,24.0,26.0,NFC South,-1,-2.0,-2,0.5,0.593,6.74,2.8421052631578947,1.0,2.8,1.0,96.0,1.0,-1.0,0.36363636363636365,0.529,4.65,5.564102564102564,1.0,5.6,1.0,71.0,0.0,0.36363636363636365,-0.45271640851387884,2022-09-18,2022,NYG,1.0,1.0,17.0,15.0,9.5,3.210477941176471,6.400000000000006,-0.6500989819004519,1.2352941176470589,1.3333333333333333,-0.09803921568627438,0.5288760045456051,21.0,20.0,NFC East,1,1.0,1,0.5,0.81,7.19,7.4375,2.0,7.4,,45.0,2.0,-1.0,0.2,0.606,9.27,3.576923076923077,2.0,3.6,0.6666666666666666,50.0,1.0,0.2,0.4711239954543949,2022,CAR vs. NYG,NYG,1550.0,1.0,CAR,1450.0,16.0,1,3,1.0,1,103.0,-114.0,0,0
NOR,1.0,0.5,17.5,14.0,-20.2,2.246662151702787,-20.65,-0.3822852167182653,1.0441176470588236,1.6458333333333335,-0.6017156862745099,0.6844362674427487,18.5,23.0,NFC South,-1,-4.5,-9,1.0,0.6505,5.195,6.473684210526316,1.5,6.45,0.8333333333333333,79.5,3.0,-3.0,0.3076923076923077,0.5675,6.32,3.844736842105264,0.5,3.8499999999999996,0.9,78.0,1.5,0.3076923076923077,0.31556373255725134,2022-09-25,2022,CAR,0.0,0.0,13.5,13.5,-23.700000000000003,0.3679436162336791,-20.699999999999996,0.1156352838338135,1.6705882352941175,1.6593406593406592,0.011247575953458266,0.8522796879236867,20.0,22.5,NFC South,-2,-2.5,-5,1.0,0.538,5.9399999999999995,4.5949656750572085,1.0,4.55,1.0,67.0,1.5,-3.0,0.26515151515151514,0.5880000000000001,5.0,4.3426573426573425,1.0,4.35,1.0,66.5,0.0,0.26515151515151514,-0.8522796879236867,2022,NOR vs. CAR,CAR,1414.0064999802885,26.0,NOR,1500.0,7.0,1,8,2.0,1,112.0,-123.0,1,0
SFO,2.0,0.5,11.0,11.5,-11.649999999999999,0.18876741486068171,-30.450000000000003,-1.3588811906826606,1.5454545454545454,0.7416666666666667,0.6617424242424241,2.494753537250765,17.0,10.0,NFC West,1,7.0,25,0.7222222222222222,0.607,6.904999999999999,4.41578947368421,1.0,4.4,0.8333333333333333,33.0,1.0,1.0,0.4083333333333333,0.6365000000000001,4.04,2.8681408681408684,0.0,2.9000000000000004,0.75,27.0,1.5,0.4083333333333333,-0.494753537250765,2022-10-09,2022,CAR,1.0,0.25,13.0,13.5,-23.800000000000004,-0.34985084294263546,-19.4,-0.5341473659488365,1.4523809523809523,1.6593406593406592,0.011247575953458266,1.8374753796656251,19.0,22.5,NFC South,-1,-2.5,-7,0.611111111111111,0.538,5.93,3.8771712158808933,1.0,3.9000000000000004,1.0,58.0,1.5,-2.0,0.24285714285714285,0.6285000000000001,5.8149999999999995,3.6928746928746925,1.0,3.7,1.0,61.5,0.5,0.24285714285714285,-0.8374753796656251,2022,SFO vs. CAR,CAR,1422.381199321882,24.0,SFO,1524.3931645427665,9.0,0,-22,6.0,0,206.0,-234.0,0,0
CAR,1.0,0.2,12.0,13.0,-27.700000000000003,-0.46231617647058787,-14.299999999999997,-0.40884024064171154,1.3636363636363635,1.8571428571428572,-0.5203619909502262,1.9427639401614551,16.0,26.0,NFC South,-2,-3.0,-29,0.5833333333333333,0.593,5.14,3.764705882352941,1.0,3.8,1.0,40.0,1.0,-2.0,0.2,0.61,6.28,3.8181818181818175,1.0,3.8,1.0,61.0,1.0,0.2,-0.9427639401614551,2022-10-16,2022,LAR,2.0,0.4,11.0,11.0,-17.900000000000006,-1.3381331699346402,-22.400000000000006,-0.227022058823529,0.9090909090909091,2.1818181818181817,-0.978021978021978,1.6384317126791217,10.0,24.0,NFC West,-2,-12.0,-36,0.3958333333333333,0.7070000000000001,5.91,2.888888888888889,1.0,2.9,1.0,30.0,3.0,-5.0,0.375,0.638,5.09,4.0,1.0,4.0,1.0,35.0,0.0,0.375,0.3615682873208783,2022,CAR vs. LAR,LAR,1452.812156149574,15.0,CAR,1386.6540878406663,27.0,1,14,-10.0,1,-413.0,343.0,0,0
TAM,3.0,0.5,12.0,12.0,-10.449999999999996,-1.5704286522301225,-12.149999999999999,0.18068403436643532,1.5833333333333335,1.1634615384615383,0.4388888888888891,3.7026166184095546,19.5,14.5,NFC South,-1,2.0,18,0.5733333333333334,0.6699999999999999,6.375,2.6565934065934065,1.0,2.65,1.0,41.0,1.0,3.0,0.32563025210084034,0.6234999999999999,5.885,4.407706093189964,1.5,4.4,1.0,57.5,1.0,0.32563025210084034,-0.7026166184095546,2022-10-23,2022,CAR,1.0,0.16666666666666666,12.5,12.5,-30.85,-0.13038340336134402,-9.350000000000001,-0.40413804628434424,1.3484848484848484,2.0194805194805197,-0.7753325106266283,2.054328266129118,16.0,25.0,NFC South,-3,-6.5,-43,0.5466666666666666,0.594,4.9399999999999995,4.0966386554621845,1.0,4.1,1.0,39.0,1.0,-2.0,0.2,0.6285000000000001,6.455,3.822884012539185,1.0,3.8,1.0,59.5,1.0,0.2,-1.0543282661291178,2022,TAM vs. CAR,CAR,1346.061570818573,28.0,TAM,1467.6480702544773,9.0,1,18,13.0,1,524.0,-680.0,1,0
CAR,2.0,0.25,12.5,12.5,-24.1,0.3259733328815404,-9.350000000000001,-0.40413804628434424,1.3818181818181818,2.0194805194805197,0.00023567119155365468,3.4945588739454325,18.5,25.0,NFC South,-1,-3.0,-28,0.5231292517006803,0.594,5.93,4.552995391705069,1.0,4.550000000000001,1.0,39.0,1.0,-1.0,0.24285714285714285,0.65,6.455,3.822884012539185,1.0,3.8,1.0,59.5,1.0,0.24285714285714285,-1.4945588739454325,2022-11-06,2022,CIN,4.0,0.5,12.0,13.0,2.5,-0.5698792016806722,-23.450000000000003,-0.3406584224598923,1.8977272727272727,1.5,0.2672327672327671,4.467491794188993,23.5,19.5,AFC North,-1,1.0,22,0.45510204081632655,0.6765,7.145,3.6571428571428566,2.0,3.6500000000000004,1.0,28.5,1.0,0.0,0.5,0.5945,5.805,3.8863636363636367,1.0,3.9,1.0,46.5,1.0,0.5,-0.46749179418899267,2022,CAR vs. CIN,CIN,1502.3116868236275,11.0,CAR,1372.491344454008,26.0,1,21,-7.0,1,-331.0,282.0,0,0
DEN,3.0,0.3,13.5,14.0,-23.0,-0.227022058823529,-27.5,0.2660334967320268,1.0714285714285714,1.1383928571428572,-0.15402979373567605,4.233367097420677,16.0,17.0,AFC West,-2,-3.0,-24,0.3499559082892416,0.569,6.055,4.0,1.0,4.05,0.75,50.0,1.0,0.0,0.26136363636363635,0.6194999999999999,4.57,4.493055555555555,0.5,4.45,1.0,70.5,1.0,0.26136363636363635,-1.2333670974206772,2022-11-27,2022,CAR,3.0,0.2727272727272727,13.0,13.0,-27.700000000000003,0.20154936974789983,-14.299999999999997,-0.3936887254901955,1.4,1.8571428571428572,-0.5203619909502262,4.4570896359604735,21.0,24.0,NFC South,-1,-3.0,-49,0.5273015873015873,0.595,5.14,4.428571428571429,1.0,4.4,1.0,50.0,1.0,-5.0,0.25,0.653,6.28,3.8333333333333335,1.0,3.8,1.0,58.0,1.0,0.25,-1.4570896359604735,2022,DEN vs. CAR,CAR,1383.9863589355073,26.0,DEN,1321.483840756631,21.0,1,13,1.0,1,105.0,-116.0,0,0
CAR,4.0,0.3333333333333333,13.0,13.0,-24.1,-0.0018667793204234506,-14.949999999999996,-0.053598635400105676,1.4857142857142858,1.6593406593406592,0.00023567119155365468,5.335129164010509,21.0,21.5,NFC South,1,-3.0,-36,0.5066378066378067,0.594,5.725,4.225155279503106,1.0,4.2,1.0,45.0,1.0,-4.0,0.25,0.65,5.955,4.173423423423423,1.0,4.15,1.0,54.0,1.0,0.25,-1.3351291640105094,2022-12-11,2022,SEA,7.0,0.5833333333333334,12.5,12.5,4.800000000000004,0.08509915329768303,-3.75,0.9194065126050428,1.9226190476190477,2.0083333333333333,0.4736263736263736,6.42238000286002,27.0,23.0,NFC West,1,2.0,14,0.35448314311950674,0.7284999999999999,7.67,4.3121212121212125,2.0,4.3,1.0,46.5,1.0,4.0,0.41666666666666663,0.6625000000000001,7.119999999999999,5.146428571428572,1.5,5.15,1.0,53.0,2.0,0.41666666666666663,0.5776199971399798,2022,CAR vs. SEA,SEA,1507.0202548830716,10.0,CAR,1425.0873164235898,24.0,0,-6,-3.5,0,-200.0,178.0,0,0
PIT,5.0,0.38461538461538464,12.0,13.0,-25.400000000000006,-0.09065842245989231,-20.299999999999997,-0.11591094771241828,1.4375,1.4545454545454546,-0.3076923076923077,5.4133550778256785,19.0,18.0,AFC North,-1,-3.0,-66,0.5015993265993266,0.654,5.39,4.136363636363637,1.0,4.1,1.0,40.0,1.0,0.0,0.47058823529411764,0.615,6.23,4.111111111111111,1.0,4.1,1.0,44.0,1.0,0.47058823529411764,-0.4133550778256785,2022-12-18,2022,CAR,5.0,0.38461538461538464,13.0,13.0,-20.5,0.20154936974789983,-15.599999999999994,-0.3936887254901955,1.5714285714285714,1.8461538461538463,0.5208333333333335,5.964344067356877,21.0,24.0,NFC South,2,-3.0,-30,0.5130291005291006,0.593,5.21,4.428571428571429,1.0,4.4,1.0,40.0,1.0,-2.0,0.25,0.647,5.86,3.8333333333333335,1.0,3.8,1.0,50.0,1.0,0.25,-0.964344067356877,2022,PIT vs. CAR,CAR,1486.6645937444623,18.0,PIT,1455.490978149982,18.0,0,-8,-2.5,0,-145.0,130.0,0,0
DET,7.0,0.5,11.0,12.0,-6.649999999999999,-0.0834130362671377,-5.850000000000001,0.40485294117647097,2.4825174825174825,2.0357142857142856,0.11944634313055369,7.18372753473029,29.0,27.5,NFC North,3,-1.0,5,0.557151609074686,0.638,7.23,4.143609022556391,1.5,4.15,1.0,51.5,0.5,4.0,0.4222222222222222,0.607,7.359999999999999,4.631875,2.0,4.6,1.0,50.5,1.0,0.4222222222222222,-0.18372753473028958,2022-12-24,2022,CAR,5.0,0.35714285714285715,12.5,13.0,-20.200000000000003,-0.0018667793204234506,-14.949999999999996,-0.39656228870858623,1.5934065934065935,1.8516483516483517,0.00023567119155365468,6.241031635181374,21.0,24.0,NFC South,-1,-3.0,-38,0.5031511223818916,0.594,5.76,4.225155279503106,1.0,4.2,1.0,40.0,1.0,-2.0,0.26785714285714285,0.65,6.07,3.8304597701149428,1.0,3.8,1.0,54.0,1.0,0.26785714285714285,-1.2410316351813737,2022,DET vs. CAR,CAR,1432.1903501081813,24.0,DET,1635.0069231528296,12.0,1,14,2.5,1,117.0,-129.0,0,0
CAR,6.0,0.4,13.0,13.0,-19.900000000000006,0.20154936974789983,-14.299999999999997,-0.39943585192697695,1.6153846153846154,1.8571428571428572,0.5208333333333335,6.996271028916052,21.0,24.0,NFC South,1,-3.0,-24,0.5029260422117565,0.595,6.31,4.428571428571429,1.0,4.4,1.0,40.0,1.0,-1.0,0.2857142857142857,0.647,6.28,3.827586206896552,1.0,3.8,1.0,50.0,1.0,0.2857142857142857,-0.9962710289160519,2023-01-01,2022,TAM,7.0,0.4666666666666667,12.0,13.0,-13.599999999999994,-1.227022058823529,2.9000000000000057,0.25445942265795285,1.3571428571428572,1.4,0.027777777777778123,7.139528877339885,19.0,16.0,NFC South,1,-2.0,-38,0.49843014128728413,0.667,6.23,3.0,1.0,3.0,1.0,40.0,1.0,-4.0,0.3333333333333333,0.667,6.57,4.481481481481482,2.0,4.5,1.0,53.0,1.0,0.3333333333333333,-0.13952887733988462,2022,CAR vs. TAM,TAM,1467.6480702544773,9.0,CAR,1346.061570818573,28.0,1,6,-3.5,1,-184.0,164.0,1,0
CAR,6.0,0.375,13.0,13.0,-19.800000000000004,-0.0018667793204234506,-9.350000000000001,-0.40413804628434424,1.6076923076923078,1.974025974025974,0.00023567119155365468,7.367056125569685,21.5,24.0,NFC South,-1,-3.0,-30,0.5005087505087505,0.602,6.515,4.225155279503106,1.0,4.2,1.0,45.0,1.0,-3.0,0.30952380952380953,0.65,6.455,3.822884012539185,1.0,3.8,1.0,50.5,1.0,0.30952380952380953,-1.3670561255696851,2023-01-08,2022,NOR,7.0,0.4375,12.5,12.5,-12.549999999999997,-0.346485928287398,-18.25,0.4616876185958261,1.606060606060606,1.5982142857142856,-0.1778846153846153,7.4348745097997675,20.5,20.0,NFC South,3,-2.0,-12,0.4784043734043734,0.6715,6.925,3.880536130536131,1.0,3.9,1.0,47.5,1.0,-12.0,0.39230769230769236,0.595,6.515,4.6887096774193555,1.0,4.7,1.0,42.5,1.0,0.39230769230769236,-0.4348745097997675,2022,CAR vs. NOR,NOR,1500.0,7.0,CAR,1414.0064999802885,26.0,0,-3,-3.5,0,-179.0,160.0,1,0
CHI,1.0,1.0,11.0,11.0,-18.299999999999997,-1.5513463831478531,-51.0,0.529734697933228,1.7272727272727273,0.9090909090909091,0.8181818181818182,0.8207141932370094,19.0,10.0,NFC North,1,9.0,9,0.5,0.471,5.88,2.675675675675676,2.0,2.7,,24.0,1.0,1.0,0.35714285714285715,0.4639999999999999,3.93,4.756756756756757,0.0,4.8,1.0,99.0,2.0,0.35714285714285715,0.17928580676299055,2022-09-18,2022,GNB,0.0,0.0,12.0,14.0,-28.799999999999997,1.939644607843138,17.799999999999997,0.272977941176471,0.5833333333333334,1.6428571428571428,-1.0595238095238093,0.05628935073166412,7.0,23.0,NFC North,-1,-16.0,-16,0.5,0.667,4.67,6.166666666666667,0.0,6.2,,10.0,2.0,-2.0,0.3333333333333333,0.7190000000000001,9.66,4.5,2.0,4.5,1.0,20.0,0.0,0.3333333333333333,-0.05628935073166412,2022,CHI vs. GNB,GNB,1450.0,16.0,CHI,1550.0,1.0,1,17,-10.5,1,-420.0,348.0,1,0
HOU,0.0,0.0,13.0,14.0,-21.249999999999996,-0.6297998366013067,-26.950000000000003,0.5051511160491367,1.0892857142857144,1.2857142857142856,-0.1964285714285714,0.7036537187659896,14.5,18.0,AFC South,-1,-3.5,-7,0.0,0.5609999999999999,5.5649999999999995,3.5972222222222223,1.0,3.6,1.0,67.0,0.5,2.0,0.24358974358974358,0.546,5.99,4.732173174872665,1.0,4.75,0.8333333333333333,94.5,1.5,0.24358974358974358,-0.7036537187659896,2022-09-25,2022,CHI,1.0,0.5,11.5,11.5,-41.449999999999996,0.4441491123476424,-11.899999999999999,0.8224089511337969,1.2803030303030303,1.5795454545454546,-0.29924242424242414,0.9074620181400247,14.5,18.5,NFC North,-1,-4.0,-8,0.0,0.5535,3.075,4.671171171171172,1.0,4.7,1.0,37.0,1.0,1.0,0.25,0.612,6.984999999999999,5.049431009957326,1.0,5.05,1.0,62.0,1.5,0.25,0.0925379818599753,2022,HOU vs. CHI,CHI,1485.9935000197115,7.0,HOU,1400.0,26.0,1,3,-3.0,0,-156.0,141.0,0,0
CHI,2.0,0.6666666666666666,12.0,12.0,-64.6,2.439644607843138,-30.599999999999994,0.529734697933228,1.4375,1.5384615384615385,-0.10096153846153855,1.4895220545763879,19.0,20.0,NFC North,1,3.0,-5,0.0,0.471,0.27,6.666666666666667,0.0,6.7,1.0,32.0,1.0,1.0,0.35714285714285715,0.625,5.22,4.756756756756757,1.0,4.8,1.0,25.0,2.0,0.35714285714285715,0.5104779454236121,2022-10-02,2022,NYG,2.0,0.6666666666666666,14.0,15.0,-14.299999999999997,2.4529779411764707,-1.7999999999999972,1.6396446078431373,1.2352941176470589,1.3333333333333333,-0.09803921568627438,1.4266340990519615,19.0,20.0,NFC East,-1,1.0,-3,0.25,0.647,5.35,6.68,1.0,6.7,0.875,57.0,1.0,0.0,0.2727272727272727,0.606,7.58,5.866666666666666,1.0,5.9,0.75,50.0,1.0,0.2727272727272727,0.5733659009480385,2022,CHI vs. NYG,NYG,1523.864708082735,3.0,CHI,1523.864708082735,3.0,1,8,-3.0,1,-144.0,130.0,0,0
