Aw_Tm,Aw_W,Aw_Wpct,Aw_Poss,Aw_OppPoss,Aw_PassOffEff,Aw_RushOffEff,Aw_PassDefEff,Aw_RushDefEff,Aw_TmOffEff,Aw_TmDefEff,Aw_TmEff,Aw_TmLuckW,Aw_Pts,Aw_OppPts,Aw_TmDiv,Aw_WStreak,Aw_PassCmppct,Aw_PassAdjYdsAtt,Aw_RushYdsAtt,Aw_PassTDG,Aw_RushTDG,Aw_FGpct,Aw_PenYdsG,Aw_TOVG,Aw_Dwn3Conv,Aw_OppPassCmppct,Aw_OppPassAdjYdsAtt,Aw_OppRushYdsAtt,Aw_OppPassTDG,Aw_OppRushTDG,Aw_OppFGpct,Aw_OppPenYdsG,Aw_OppTOVG,Aw_OppDwn3Conv,Aw_TmLuck,Game Date,Aw_Season,Hm_Tm,Hm_W,Hm_Wpct,Hm_Poss,Hm_OppPoss,Hm_PassOffEff,Hm_RushOffEff,Hm_PassDefEff,Hm_RushDefEff,Hm_TmOffEff,Hm_TmDefEff,Hm_TmEff,Hm_TmLuckW,Hm_Pts,Hm_OppPts,Hm_TmDiv,Hm_WStreak,Hm_PassCmppct,Hm_PassAdjYdsAtt,Hm_RushYdsAtt,Hm_PassTDG,Hm_RushTDG,Hm_FGpct,Hm_PenYdsG,Hm_TOVG,Hm_Dwn3Conv,Hm_OppPassCmppct,Hm_OppPassAdjYdsAtt,Hm_OppRushYdsAtt,Hm_OppPassTDG,Hm_OppRushTDG,Hm_OppFGpct,Hm_OppPenYdsG,Hm_OppTOVG,Hm_OppDwn3Conv,Hm_TmLuck,Hm_Season,Matchup,Home Team,Home Elo,Home Lg Rank,Away Team,Away Elo,Away Lg Rank,Home W,Home Pt Diff,Divisional Game,Playoff Game
DEN,7.0,0.875,13.0,13.5,17.549999999999997,-0.5052457275760949,-17.85,-0.7130443086325446,3.0769230769230766,1.8477443609022557,1.1464646464646464,5.907051428934835,43.0,22.0,AFC West,1,0.69,9.379999999999999,3.506117908787542,3.5,3.5,1.0,56.0,2.0,0.5358974358974359,0.562,5.984999999999999,3.2983193277310923,1.5,3.3,1.0,57.5,2.0,0.5358974358974359,1.0929485710651647,2013-11-10,2013,LAC,4.0,0.5,12.5,13.0,3.6500000000000057,-0.024877149877150284,0.6000000000000014,0.8952540106951865,1.8564102564102565,1.8717948717948718,-0.017857142857142794,4.540376630680407,24.0,24.0,AFC West,-1,0.7475,7.825,3.9864864864864864,2.0,4.0,1.0,50.0,1.0,0.45833333333333337,0.679,7.665,4.906617647058823,1.5,4.9,0.7083333333333333,69.0,1.0,0.45833333333333337,-0.5403766306804068,2013,DEN vs. LAC,LAC,1483.7782621686156,12.0,DEN,1649.3838202104575,2.0,0,-8,1,0
KAN,9.0,1.0,15.0,16.0,-16.0,0.11907114624505866,-43.6,0.3100649350649345,1.7142857142857142,0.8666666666666667,0.9025641025641025,6.948433427870395,24.0,16.0,AFC West,9,0.618,6.21,4.130434782608695,0.0,4.1,1.0,38.0,0.0,0.3157894736842105,0.512,4.08,4.321428571428571,1.0,4.3,0.75,45.0,3.0,0.3157894736842105,2.0515665721296052,2013-11-17,2013,DEN,8.0,0.8888888888888888,13.0,13.0,29.599999999999994,-0.32170846394984354,-3.4000000000000057,-0.29707792207792316,3.0,1.6666666666666667,1.0707070707070705,6.596477863963538,41.0,21.0,AFC West,2,0.6940000000000001,10.69,3.689655172413793,4.0,3.7,1.0,55.0,2.0,0.5333333333333333,0.5710000000000001,7.18,3.7142857142857135,1.0,3.7,1.0,53.0,2.0,0.5333333333333333,1.4035221360364618,2013,KAN vs. DEN,DEN,1677.2059405487205,2.0,KAN,1763.650561920369,1.0,1,10,1,0
DEN,9.0,0.9,13.0,13.5,17.549999999999997,-0.5052457275760949,-14.550000000000004,-0.2827922077922085,2.9230769230769234,1.6547619047619047,1.0425650738150738,7.346066161694747,39.0,21.0,AFC West,3,0.6880000000000001,9.635,3.506117908787542,3.5,3.5,1.0,56.0,2.0,0.5333333333333333,0.562,6.255,3.728571428571428,1.5,3.7,1.0,53.0,1.5,0.5333333333333333,1.653933838305253,2013-11-24,2013,NWE,7.0,0.7,13.5,15.0,-26.699999999999996,0.37863636363636344,-24.5,0.270104895104895,1.9,1.4117647058823528,0.46430367018602303,5.9255307984912164,25.0,22.0,AFC East,-1,0.586,5.115,4.390000000000001,1.0,4.4,1.0,35.5,1.0,0.3666666666666667,0.5535,5.865,4.281468531468532,2.0,4.300000000000001,1.0,57.5,2.0,0.3666666666666667,1.0744692015087836,2013,DEN vs. NWE,NWE,1583.1313585649143,5.0,DEN,1739.3958146106604,2.0,1,3,0,0
DEN,9.0,0.8181818181818182,13.0,14.0,5.5,-0.32170846394984354,-3.4000000000000057,-0.2694281524926687,2.8461538461538463,1.6666666666666667,1.014423076923077,7.791552523512078,37.0,21.0,AFC West,-1,0.682,8.58,3.689655172413793,3.0,3.7,1.0,57.0,2.0,0.5333333333333333,0.5710000000000001,7.18,3.741935483870968,2.0,3.7,1.0,53.0,2.0,0.5333333333333333,1.2084474764879216,2013-12-01,2013,KAN,9.0,0.8181818181818182,15.0,15.0,-16.0,0.47011784511784516,-37.1,-0.1595117845117846,1.7142857142857142,1.0625,0.5625,7.653944762386091,24.0,16.0,AFC West,-2,0.618,6.21,4.481481481481482,2.0,4.5,1.0,45.0,1.0,0.3157894736842105,0.529,4.73,3.851851851851852,1.0,3.9,0.8333333333333333,48.0,2.0,0.3157894736842105,1.3460552376139088,2013,DEN vs. KAN,KAN,1763.650561920369,1.0,DEN,1677.2059405487205,2.0,0,-7,1,0
TEN,5.0,0.4166666666666667,13.5,13.0,-11.700000000000003,0.2041536050156738,-21.6,0.09037549407114609,1.6333333333333333,1.4833333333333334,-0.18095238095238086,5.842048783096437,21.5,21.5,AFC South,-1,0.6005,6.185,4.2155172413793105,1.0,4.2,1.0,52.5,1.5,0.41428571428571426,0.614,5.785,4.101739130434783,0.5,4.1,1.0,48.5,2.0,0.41428571428571426,-0.8420487830964367,2013-12-08,2013,DEN,10.0,0.8333333333333334,13.0,14.0,11.850000000000001,-0.2574451410658314,-7.350000000000001,-0.26896732299958126,2.784188034188034,1.8333333333333335,0.8802884615384616,8.420767426858445,36.0,22.0,AFC West,1,0.6745000000000001,9.635,3.753918495297805,3.5,3.75,1.0,59.0,2.0,0.5333333333333333,0.595,7.02,3.7423963133640554,2.0,3.7,1.0,53.0,1.5,0.5333333333333333,1.5792325731415549,2013,TEN vs. DEN,DEN,1710.9194428395435,2.0,TEN,1419.3755996425682,17.0,1,23,0,0
LAC,6.0,0.46153846153846156,12.0,13.0,-3.4000000000000057,-0.06136363636363651,-5.299999999999997,0.588636363636363,1.8461538461538463,1.6666666666666667,-0.25,6.897175645907403,24.0,21.0,AFC West,1,0.6920000000000001,7.53,3.95,2.0,4.0,1.0,45.0,1.0,0.46153846153846156,0.639,7.64,4.6,1.0,4.6,1.0,62.0,1.0,0.46153846153846156,-0.897175645907403,2013-12-12,2013,DEN,11.0,0.8461538461538461,13.0,14.0,7.799999999999997,-0.19318181818181923,-11.299999999999997,-0.2685064935064938,2.8461538461538463,2.0,1.014423076923077,9.226278553440997,37.0,23.0,AFC West,2,0.667,8.58,3.8181818181818175,4.0,3.8,1.0,60.0,2.0,0.5333333333333333,0.5710000000000001,6.86,3.742857142857143,2.0,3.7,1.0,53.0,2.0,0.5333333333333333,1.7737214465590032,2013,LAC vs. DEN,DEN,1649.3838202104575,2.0,LAC,1483.7782621686156,12.0,0,-7,1,0
DEN,11.0,0.7857142857142857,13.0,13.5,6.649999999999999,-0.2574451410658314,-7.350000000000001,-0.18832216170925875,2.784188034188034,2.0,0.8802884615384616,9.555601715517364,36.0,25.0,AFC West,-1,0.6639999999999999,8.33,3.753918495297805,3.5,3.75,1.0,58.5,2.0,0.5166666666666666,0.5855,7.02,3.823041474654378,2.0,3.8,1.0,53.0,1.5,0.5166666666666666,1.4443982844826362,2013-12-22,2013,HOU,2.0,0.14285714285714285,14.0,15.0,-30.15,0.28863636363636314,-10.25,0.09577922077922052,1.2206477732793521,1.75,-0.2709150326797386,4.368058646311643,20.0,27.0,AFC South,-12,0.5595,5.15,4.3,1.0,4.3,1.0,63.0,1.5,0.36397058823529416,0.5805,7.025,4.107142857142858,2.0,4.1,1.0,56.0,0.0,0.36397058823529416,-2.368058646311643,2013,DEN vs. HOU,HOU,1197.4084160833495,32.0,DEN,1648.4648113700434,2.0,0,-24,0,0
DEN,12.0,0.8,13.0,14.0,7.799999999999997,-0.19318181818181923,-11.299999999999997,-0.2685064935064938,2.7222222222222223,2.0,1.014423076923077,10.478254291003788,37.0,23.0,AFC West,1,0.6609999999999999,8.58,3.8181818181818175,4.0,3.8,1.0,60.0,2.0,0.5,0.5710000000000001,6.86,3.742857142857143,2.0,3.7,1.0,53.0,2.0,0.5,1.521745708996212,2013-12-29,2013,LVR,4.0,0.26666666666666666,14.0,13.0,-26.400000000000006,0.26863636363636356,-10.900000000000006,-0.011363636363636687,1.4,2.0,-0.7461538461538462,5.585772901327883,20.0,24.0,AFC West,-5,0.563,4.75,4.28,1.0,4.3,0.8,68.0,2.0,0.3333333333333333,0.6579999999999999,7.13,4.0,1.0,4.0,1.0,36.0,1.0,0.3333333333333333,-1.585772901327883,2013,DEN vs. LVR,LVR,1500.0,9.0,DEN,1585.9935000197115,1.0,0,-20,1,0
LAC,10.0,10.0,13.0,13.0,3.0,-0.011363636363636687,-8.799999999999997,0.5086363636363629,1.8666666666666667,1.6666666666666667,0.2142857142857144,9.888351431336385,26.0,20.0,AFC West,5,0.667,7.53,4.0,2.0,4.0,1.0,40.0,1.0,0.4666666666666667,0.639,7.17,4.52,1.0,4.5,1.0,45.0,1.0,0.4666666666666667,0.11164856866361461,2014-01-12,2013,DEN,13.0,0.8125,13.0,13.5,10.350000000000001,-0.17123824451410719,-12.350000000000001,-0.26896732299958126,2.611111111111111,1.8333333333333335,1.0425650738150738,11.369439846367118,36.0,22.0,AFC West,2,0.6639999999999999,8.965,3.8401253918495293,4.0,3.8499999999999996,1.0,58.5,1.5,0.5166666666666666,0.562,6.470000000000001,3.7423963133640554,2.0,3.7,1.0,53.0,1.5,0.5166666666666666,1.6305601536328815,2013,LAC vs. DEN,DEN,1649.3838202104575,2.0,LAC,1483.7782621686156,12.0,0,-7,1,0
NWE,13.0,13.0,14.0,14.0,-14.900000000000006,0.26863636363636356,-25.0,0.3100649350649345,2.0,1.588235294117647,0.4484848484848485,10.544582942267263,27.0,23.0,AFC East,3,0.591,6.4,4.28,1.0,4.3,1.0,35.0,1.0,0.4,0.5479999999999999,6.25,4.321428571428571,2.0,4.3,1.0,56.0,2.0,0.4,2.4554170577327366,2014-01-19,2013,DEN,14.0,14.0,13.0,13.0,7.799999999999997,-0.14929467084639514,-11.299999999999997,-0.2694281524926687,2.6666666666666665,1.6666666666666667,1.0707070707070705,12.063096791058348,35.0,21.0,AFC West,3,0.667,8.58,3.8620689655172415,4.0,3.9,1.0,57.0,2.0,0.5333333333333333,0.5710000000000001,6.86,3.741935483870968,2.0,3.7,1.0,53.0,1.0,0.5333333333333333,1.9369032089416525,2013,NWE vs. DEN,DEN,1719.0586256447516,1.0,NWE,1732.928477359787,3.0,1,10,0,1
DET,1.0,0.5,12.5,14.5,2.299999999999997,-1.1393048128342247,-31.700000000000003,0.11499999999999955,2.1826923076923075,1.692857142857143,0.48983516483516476,1.0935406763864766,27.5,24.5,NFC North,-1,0.659,8.44,2.8720588235294118,2.0,2.9,0.5,94.5,1.5,0.32867132867132864,0.609,4.915,4.126363636363636,1.0,4.15,1.0,46.0,2.5,0.32867132867132864,-0.09354067638647656,2013-09-22,2013,WAS,0.0,0.0,14.5,15.0,-10.299999999999997,1.2206625074272126,25.449999999999996,1.5681431663574519,1.6634615384615385,2.388392857142857,-0.7249313186813187,0.562579935396049,23.5,35.5,NFC East,-2,0.631,6.75,5.232026143790849,2.5,5.25,0.0,76.5,2.0,0.23636363636363636,0.7050000000000001,10.600000000000001,5.579506802721088,3.0,5.6,1.0,52.5,1.5,0.23636363636363636,-0.562579935396049,2013,DET vs. WAS,WAS,1400.0,25.0,DET,1485.9935000197115,9.0,0,-7,0,0
DET,3.0,0.75,13.0,14.5,-4.050000000000004,-0.9947395954429203,-32.5,1.1022727272727266,2.2884615384615383,1.5272727272727273,0.8318681318681319,2.3934324176564763,30.5,24.5,NFC North,2,0.6539999999999999,8.44,3.0166240409207163,2.0,3.0,1.0,79.5,1.5,0.2902097902097902,0.6074999999999999,4.58,5.113636363636363,1.0,5.15,1.0,42.5,3.0,0.2902097902097902,0.6065675823435237,2013-10-06,2013,GNB,1.0,0.3333333333333333,14.0,13.0,1.4000000000000057,1.7803030303030303,3.5,-0.5946969696969702,2.0,2.6153846153846154,-0.6153846153846154,1.6340443793136066,30.0,34.0,NFC North,-1,0.605,9.11,5.791666666666667,3.0,5.8,1.0,44.0,2.0,0.4,0.6920000000000001,8.23,3.4166666666666665,3.0,3.4,0.0,78.0,1.0,0.4,-0.6340443793136066,2013,DET vs. GNB,GNB,1450.0,16.0,DET,1586.2184743529772,6.0,1,13,1,0
DET,6.0,0.6666666666666666,13.0,14.0,-4.900000000000006,-0.6429425837320579,-24.900000000000006,0.7613636363636358,2.066666666666667,1.6,0.2142857142857144,4.815801777058492,27.0,24.0,NFC North,2,0.625,8.18,3.3684210526315788,2.0,3.4,1.0,61.0,1.0,0.38461538461538464,0.605,5.9,4.7727272727272725,2.0,4.8,1.0,45.0,1.0,0.38461538461538464,1.1841982229415082,2013-11-17,2013,PIT,3.0,0.3333333333333333,13.0,14.0,-11.599999999999994,-0.34469696969697017,-18.299999999999997,0.13863636363636367,1.5333333333333334,1.6,-0.17857142857142838,3.9761446672836294,19.0,20.0,AFC North,1,0.636,6.51,3.6666666666666665,1.0,3.7,1.0,49.0,2.0,0.375,0.564,5.85,4.15,1.0,4.2,1.0,60.0,0.0,0.375,-0.9761446672836294,2013,DET vs. PIT,PIT,1446.249799071497,19.0,DET,1625.2274152194814,4.0,1,10,0,0
TAM,2.0,0.2,13.5,14.0,-27.799999999999997,0.17532467532467466,-13.600000000000001,-0.04545454545454586,1.3681318681318682,1.8346153846153845,-0.2642857142857143,3.67809647385554,18.5,25.0,NFC South,2,0.573,5.215,4.186688311688311,1.0,4.2,1.0,86.0,1.0,0.3660714285714286,0.6685000000000001,5.27,3.965909090909091,2.0,4.0,1.0,54.5,1.5,0.3660714285714286,-1.6780964738555402,2013-11-24,2013,DET,6.0,0.6,13.5,14.0,-7.150000000000006,-0.2200102529049901,-23.150000000000006,0.11499999999999955,2.033333333333333,1.6636363636363636,0.0892857142857143,5.137333376232501,27.0,24.5,NFC North,-1,0.61,7.775,3.7913533834586466,2.0,3.8,1.0,56.0,1.0,0.3798076923076923,0.6225,5.96,4.126363636363636,2.0,4.15,1.0,42.5,1.0,0.3798076923076923,0.8626666237674989,2013,TAM vs. DET,DET,1551.5304368211976,9.0,TAM,1385.0429813502892,26.0,0,-3,0,0
GNB,5.0,0.45454545454545453,14.0,13.0,-17.400000000000006,0.6553030303030303,1.4000000000000057,-0.4026679841897236,1.625,1.8,-0.07777777777777772,5.805442147000079,26.0,27.0,NFC North,0,0.659,8.53,4.666666666666667,1.0,4.7,1.0,50.0,1.0,0.4,0.667,7.59,3.608695652173913,2.0,3.6,1.0,50.0,1.0,0.4,-0.805442147000079,2013-11-28,2013,DET,6.0,0.5454545454545454,14.0,14.0,-9.400000000000006,0.20292207792207773,-21.400000000000006,-0.5313636363636367,2.0,1.7272727272727273,-0.03571428571428581,5.558869798380328,27.0,24.0,NFC North,-2,0.595,7.37,4.214285714285714,2.0,4.2,1.0,51.0,1.0,0.38461538461538464,0.64,6.02,3.48,2.0,3.5,1.0,45.0,1.0,0.38461538461538464,0.4411302016196723,2013,GNB vs. DET,DET,1586.2184743529772,6.0,GNB,1450.0,16.0,1,30,1,0
DET,7.0,0.5833333333333334,14.0,14.0,-7.150000000000006,0.23577922077922064,-23.150000000000006,-0.6880303030303034,2.033333333333333,1.6636363636363636,0.0892857142857143,6.522798423343876,27.0,24.0,NFC North,1,0.61,7.775,4.247142857142857,2.0,4.25,1.0,50.5,1.5,0.40064102564102566,0.6225,5.96,3.3233333333333333,2.0,3.35,1.0,42.5,1.0,0.40064102564102566,0.4772015766561237,2013-12-08,2013,PHI,7.0,0.5833333333333334,14.5,14.0,4.25,0.4509740259740256,-20.700000000000003,0.06634897360703773,1.9955357142857144,1.35625,0.09278846153846154,6.117421205481939,25.5,20.5,NFC East,4,0.62,9.305,4.462337662337662,2.0,4.45,0.875,57.0,0.5,0.38181818181818183,0.6085,5.735,4.077712609970675,2.0,4.1,1.0,67.5,2.0,0.38181818181818183,0.8825787945180608,2013,DET vs. PHI,PHI,1611.1581211101711,10.0,DET,1514.5055060156355,10.0,1,14,0,0
NYG,5.0,0.35714285714285715,13.5,13.5,-32.0,-0.522233201581028,-13.199999999999996,-0.22816739664565766,1.375,1.8000000000000003,-0.6836898395721925,5.681562133677492,21.0,25.5,NFC East,-2,0.5805,5.035,3.4891304347826084,1.0,3.5,1.0,48.5,3.0,0.3508771929824561,0.662,6.145,3.783196239717979,2.0,3.8,1.0,50.5,1.0,0.3508771929824561,-0.6815621336774917,2013-12-22,2013,DET,7.0,0.5,14.0,14.0,-10.850000000000001,0.22077922077922052,-25.1,-0.1285064935064939,1.9642857142857144,1.6636363636363636,-0.046428571428571486,7.174850851086052,25.5,24.0,NFC North,-2,0.588,7.03,4.232142857142858,2.0,4.25,1.0,50.5,2.5,0.3798076923076923,0.59,5.96,3.8828571428571426,1.5,3.9,1.0,42.5,1.0,0.3798076923076923,-0.17485085108605158,2013,NYG vs. DET,DET,1441.1596623264938,15.0,NYG,1421.0196231593222,22.0,0,-3,0,0
DET,7.0,0.4666666666666667,14.0,14.0,-12.299999999999997,0.20292207792207773,-25.299999999999997,-0.5313636363636367,1.9285714285714286,1.6428571428571428,-0.05714285714285716,7.592790814649688,24.0,24.0,NFC North,-3,0.595,6.69,4.214285714285714,2.0,4.2,1.0,51.0,3.0,0.38461538461538464,0.575,5.9,3.48,1.0,3.5,1.0,40.0,1.0,0.38461538461538464,-0.5927908146496881,2013-12-29,2013,MIN,4.0,0.26666666666666666,14.0,14.0,-24.700000000000003,0.7613636363636358,-3.200000000000003,-0.011363636363636687,1.6,2.066666666666667,-0.09558823529411775,5.779303904879116,26.0,30.0,NFC North,-1,0.64,5.49,4.7727272727272725,1.0,4.8,1.0,40.0,2.0,0.375,0.6509999999999999,8.16,4.0,2.0,4.0,1.0,51.0,1.0,0.375,-1.7793039048791162,2013,DET vs. MIN,MIN,1500.0,1.0,DET,1500.0,1.0,1,1,1,0
WAS,0.0,0.0,13.0,16.0,-24.099999999999994,0.09974747474747403,8.700000000000003,1.3559833024118735,2.076923076923077,2.0625,0.014423076923077094,0.38329412863305845,27.0,33.0,NFC East,-1,0.612,5.27,4.111111111111111,2.0,4.1,0.0,75.0,3.0,0.2,0.6,8.8,5.36734693877551,2.0,5.4,1.0,65.0,2.0,0.2,-0.38329412863305845,2013-09-15,2013,GNB,0.0,0.0,14.0,13.0,1.4000000000000057,-0.6955741626794261,28.599999999999994,-1.3643048128342246,2.0,2.6153846153846154,-0.6153846153846154,0.3869502985972193,28.0,34.0,NFC North,-1,0.568,9.11,3.3157894736842106,3.0,3.3,,44.0,2.0,0.4,0.6920000000000001,11.9,2.647058823529412,3.0,2.6,0.6666666666666666,85.0,0.0,0.4,-0.3869502985972193,2013,WAS vs. GNB,GNB,1450.0,17.0,WAS,1450.0,17.0,1,18,0,0
GNB,4.0,0.6666666666666666,14.0,13.0,3.75,1.0492424242424239,3.0,-0.618819776714514,1.8823529411764706,1.275,0.3377344877344877,3.9791564186810815,29.0,18.5,NFC North,3,0.636,8.899999999999999,5.0606060606060606,2.0,5.1,1.0,55.0,1.5,0.4,0.6375,7.865,3.3925438596491224,2.0,3.4,0.8333333333333333,64.0,1.0,0.4,0.020843581318918503,2013-10-27,2013,MIN,1.0,0.16666666666666666,13.5,14.0,-33.4,0.5362903225806446,-7.399999999999999,-0.4985431235431239,1.64375,2.158333333333333,-0.3807692307692308,1.9424709516907168,25.5,31.0,NFC North,-2,0.6174999999999999,3.75,4.547653958944281,1.0,4.55,1.0,45.0,3.0,0.4087301587301587,0.6784999999999999,6.595,3.5128205128205128,2.5,3.55,1.0,48.5,2.0,0.4087301587301587,-0.9424709516907168,2013,GNB vs. MIN,MIN,1301.9855253358933,27.0,GNB,1615.3026366253364,8.0,0,-13,1,0
PHI,4.0,0.4444444444444444,16.0,14.0,-1.9000000000000057,0.7314935064935062,-19.200000000000003,0.05315249266862132,2.0625,1.4285714285714286,-0.2142857142857144,3.965951153730141,30.0,21.0,NFC East,1,0.6,8.8,4.742857142857143,2.0,4.7,0.75,52.0,1.0,0.45454545454545453,0.612,5.86,4.064516129032258,2.0,4.1,1.0,72.0,2.0,0.45454545454545453,0.034048846269858934,2013-11-10,2013,GNB,5.0,0.625,14.0,13.0,3.75,1.0492424242424239,-3.450000000000003,-0.4986824769433469,1.8823529411764706,1.55,0.3377344877344877,5.004830230448322,29.0,23.5,NFC North,-1,0.636,8.899999999999999,5.0606060606060606,1.5,5.1,1.0,55.0,1.0,0.4,0.6375,7.545,3.51268115942029,2.0,3.5,1.0,48.0,0.5,0.4,-0.0048302304483218705,2013,PHI vs. GNB,GNB,1557.7891565845289,7.0,PHI,1449.7666102914527,15.0,0,-14,0,0
GNB,5.0,0.5555555555555556,14.0,13.0,1.4000000000000057,0.6553030303030303,2.5,-0.4026679841897236,1.7647058823529411,1.8,-0.07777777777777772,5.1551361887242,28.0,27.0,NFC North,-2,0.659,8.69,4.666666666666667,1.0,4.7,1.0,55.0,1.0,0.4,0.65,7.59,3.608695652173913,2.0,3.6,1.0,50.0,1.0,0.4,-0.15513618872420043,2013-11-17,2013,NYG,3.0,0.3333333333333333,14.0,13.0,-37.1,-0.5113636363636367,-10.799999999999997,-0.22875494071146285,1.4375,2.25,-0.790909090909091,3.6258254915681407,21.0,31.0,NFC East,3,0.545,4.52,3.5,1.0,3.5,1.0,52.0,3.0,0.38461538461538464,0.585,6.29,3.782608695652174,2.0,3.8,1.0,51.0,2.0,0.38461538461538464,-0.6258254915681407,2013,GNB vs. NYG,NYG,1462.26440950116,19.0,GNB,1492.72574355586,9.0,1,14,0,0
MIN,2.0,0.2,13.0,13.0,-26.5,0.5362903225806446,-3.200000000000003,-0.17803030303030343,1.8020833333333335,2.1634615384615383,-0.4554716117216117,3.4398286841971744,25.5,31.0,NFC North,-1,0.6415,4.655,4.547653958944281,1.0,4.55,1.0,36.5,2.5,0.38675213675213677,0.667,7.42,3.833333333333333,2.0,3.85,1.0,56.5,1.0,0.38675213675213677,-1.4398286841971744,2013-11-24,2013,GNB,5.0,0.5,14.0,13.0,-8.0,0.4886363636363633,-3.450000000000003,-0.4986824769433469,1.6680672268907561,1.8642857142857143,-0.27222222222222225,5.305442147000079,25.0,27.0,NFC North,-3,0.663,8.61,4.5,1.0,4.5,1.0,49.5,1.5,0.4,0.6585000000000001,7.545,3.51268115942029,2.0,3.5,1.0,48.0,1.0,0.4,-0.305442147000079,2013,MIN vs. GNB,GNB,1615.3026366253364,8.0,MIN,1301.9855253358933,27.0,0,0,1,0
PIT,6.0,0.42857142857142855,13.0,14.0,-6.350000000000001,-0.7058080808080811,-16.35,-0.025649350649350477,1.8323863636363638,1.694736842105263,0.05024350649350651,7.102249966031846,23.0,20.5,AFC North,1,0.64,6.96,3.3055555555555554,1.0,3.3,1.0,48.0,1.0,0.375,0.566,6.02,3.985714285714286,1.0,4.0,1.0,47.5,1.0,0.375,-1.102249966031846,2013-12-22,2013,GNB,7.0,0.5,14.0,13.5,-13.25,0.4886363636363633,-6.050000000000004,0.3838932806324107,1.6948529411764706,1.8642857142857143,0.002777777777777768,6.885276934940514,24.0,27.0,NFC North,2,0.663,7.155,4.5,1.0,4.5,1.0,47.0,1.5,0.4,0.6395,7.545,4.395256916996047,2.0,4.4,1.0,50.0,1.0,0.4,0.11472306505948637,2013,PIT vs. GNB,GNB,1456.1299980355552,15.0,PIT,1526.2549642356348,19.0,0,-7,0,0
SFO,12.0,0.75,14.0,14.0,-1.0500000000000043,0.5136363636363632,-21.449999999999996,-0.2554347826086958,2.0454545454545454,1.15625,0.8685897435897436,10.46965461980709,29.0,17.0,NFC West,6,0.6185,8.385000000000002,4.525,1.0,4.550000000000001,1.0,45.0,1.0,0.37412587412587417,0.5855,5.68,3.755928853754941,1.0,3.75,1.0,46.0,2.0,0.37412587412587417,1.5303453801929106,2014-01-05,2013,GNB,8.0,0.5,14.0,13.5,-16.35,0.6749108734402851,-6.050000000000004,1.1003787878787876,1.799019607843137,1.9642857142857144,0.002777777777777768,7.863069755510297,27.0,27.0,NFC North,1,0.6499999999999999,6.45,4.686274509803922,1.0,4.7,1.0,47.0,2.0,0.41428571428571426,0.627,7.545,5.111742424242424,2.0,5.1,1.0,50.0,1.0,0.41428571428571426,0.1369302444897027,2013,SFO vs. GNB,GNB,1500.0,1.0,SFO,1500.0,1.0,0,-3,0,1
TEN,1.0,1.0,10.0,12.0,-27.700000000000003,-1.3446969696969702,-26.799999999999997,-1.9446969696969698,1.6,0.75,0.8500000000000001,0.7963462812340105,16.0,9.0,AFC South,1,0.55,5.85,2.6666666666666665,0.0,2.7,1.0,60.0,0.0,0.4,0.636,4.18,2.066666666666667,1.0,2.1,,47.0,2.0,0.4,0.20365371876598948,2013-09-15,2013,HOU,1.0,1.0,13.0,15.0,8.5,0.2743506493506489,-6.200000000000003,-0.011363636363636687,2.3846153846153846,1.8666666666666667,0.5179487179487179,0.5600155055725573,31.0,28.0,AFC South,1,0.7559999999999999,7.64,4.285714285714286,3.0,4.3,0.5,73.0,1.0,0.46153846153846156,0.483,7.52,4.0,4.0,4.0,,55.0,1.0,0.46153846153846156,0.4399844944274427,2013,TEN vs. HOU,HOU,1550.0,1.0,TEN,1550.0,1.0,1,6,1,0
SEA,3.0,1.0,12.0,13.0,13.200000000000003,-0.35178916827853124,-56.9,0.9886363636363633,2.4166666666666665,0.5384615384615384,1.5048076923076923,2.686870413719947,29.0,7.0,NFC West,3,0.7240000000000001,9.7,3.6595744680851054,1.0,3.7,1.0,84.0,1.0,0.4,0.474,3.26,5.0,0.0,5.0,1.0,46.0,3.0,0.4,0.31312958628005294,2013-09-29,2013,HOU,2.0,0.6666666666666666,13.0,15.0,-25.0,0.2743506493506489,-10.599999999999994,-0.4053030303030307,1.4285714285714286,1.8666666666666667,-0.17142857142857149,1.2437354405116912,30.0,28.0,AFC South,-1,0.7140000000000001,5.21,4.285714285714286,3.0,4.3,0.5,73.0,1.0,0.35294117647058826,0.5670000000000001,6.71,3.606060606060606,2.0,3.6,0.75,70.0,0.0,0.35294117647058826,0.7562645594883088,2013,SEA vs. HOU,HOU,1535.9935000197115,8.0,SEA,1624.0253073352042,1.0,0,-3,0,0
