Aw_Tm,Aw_W,Aw_Wpct,Aw_Poss,Aw_OppPoss,Aw_PassOffEff,Aw_RushOffEff,Aw_PassDefEff,Aw_RushDefEff,Aw_TmOffEff,Aw_TmDefEff,Aw_TmEff,Aw_TmLuckW,Aw_Pts,Aw_OppPts,Aw_TmDiv,Aw_WStreak,Aw_AvgMoV,Aw_TotPtDiff,Aw_OppSOS,Aw_PassCmppct,Aw_PassAdjYdsAtt,Aw_RushYdsAtt,Aw_PassTDG,Aw_RushTDG,Aw_FGpct,Aw_PenYdsG,Aw_TOVG,Aw_TO,Aw_Dwn3Conv,Aw_OppPassCmppct,Aw_OppPassAdjYdsAtt,Aw_OppRushYdsAtt,Aw_OppPassTDG,Aw_OppRushTDG,Aw_OppFGpct,Aw_OppPenYdsG,Aw_OppTOVG,Aw_OppDwn3Conv,Aw_TmLuck,Game Date,Aw_Season,Hm_Tm,Hm_W,Hm_Wpct,Hm_Poss,Hm_OppPoss,Hm_PassOffEff,Hm_RushOffEff,Hm_PassDefEff,Hm_RushDefEff,Hm_TmOffEff,Hm_TmDefEff,Hm_TmEff,Hm_TmLuckW,Hm_Pts,Hm_OppPts,Hm_TmDiv,Hm_WStreak,Hm_AvgMoV,Hm_TotPtDiff,Hm_OppSOS,Hm_PassCmppct,Hm_PassAdjYdsAtt,Hm_RushYdsAtt,Hm_PassTDG,Hm_RushTDG,Hm_FGpct,Hm_PenYdsG,Hm_TOVG,Hm_TO,Hm_Dwn3Conv,Hm_OppPassCmppct,Hm_OppPassAdjYdsAtt,Hm_OppRushYdsAtt,Hm_OppPassTDG,Hm_OppRushTDG,Hm_OppFGpct,Hm_OppPenYdsG,Hm_OppTOVG,Hm_OppDwn3Conv,Hm_TmLuck,Hm_Season,Matchup,Home Team,Home Elo,Home Lg Rank,Away Team,Away Elo,Away Lg Rank,Home W,Home Pt Diff,Home Spread,Home Spread W,Home Moneyline,Away Moneyline,Divisional Game,Playoff Game
DEN,2.0,1.0,11.5,10.0,26.949999999999996,-0.09046052631578938,-20.0,0.07373271889400912,2.382575757575758,2.0625,0.32007575757575757,1.3408131162579242,27.5,20.5,AFC West,2,7.0,14,0.0,0.7095,10.14,3.9095394736842106,3.0,3.9,1.0,70.5,0.0,2,0.4375,0.6395,5.8100000000000005,4.073732718894009,1.0,4.1,0.75,53.5,1.0,0.4375,0.6591868837420758,2014-09-21,2014,SEA,1.0,0.5,13.5,10.5,13.150000000000006,2.9511434511434516,1.5,-0.7303732303732307,2.2,2.1636363636363636,0.036363636363636376,1.1727662675835493,28.5,23.0,NFC West,-1,5.5,11,0.0,0.6795,8.525,6.951143451143452,2.0,6.95,1.0,61.0,1.0,-1,0.3693181818181818,0.7270000000000001,6.8149999999999995,3.269626769626769,2.0,3.25,1.0,59.0,0.5,0.3693181818181818,-0.1727662675835493,2014,DEN vs. SEA,SEA,1485.9935000197115,8.0,DEN,1585.9935000197115,1.0,1,6,-4.0,1,-208.0,186.0,0,0
DEN,3.0,0.75,13.0,13.5,10.350000000000001,-0.7633928571428572,-20.0,-0.3281853281853282,2.372159090909091,1.8666666666666667,0.32007575757575757,2.535886421656119,27.5,22.0,AFC West,1,7.0,29,0.5,0.6465000000000001,9.385,3.236607142857143,3.0,3.25,1.0,68.5,1.0,-1,0.40625,0.6395,5.85,3.671814671814672,1.5,3.7,0.8333333333333333,39.5,0.5,0.40625,0.464113578343881,2014-10-12,2014,NYJ,1.0,0.2,14.0,13.0,-31.799999999999997,0.384615384615385,6.200000000000003,-0.7407407407407409,1.2142857142857142,2.2142857142857144,-0.6318681318681321,1.6356707395622128,19.0,27.0,AFC East,-4,-7.0,-48,0.47916666666666663,0.515,5.35,4.384615384615385,1.0,4.4,1.0,82.0,2.0,-7,0.4166666666666667,0.625,8.81,3.259259259259259,2.0,3.3,1.0,34.0,1.0,0.4166666666666667,-0.6356707395622128,2014,DEN vs. NYJ,NYJ,1380.73502826619,26.0,DEN,1585.9935000197115,4.0,0,-14,10.0,0,361.0,-420.0,0,0
SFO,4.0,0.6666666666666666,12.0,12.0,-5.700000000000003,0.2541666666666669,-35.55,-0.5069444444444444,1.75,1.662878787878788,-0.023989898989899117,3.389690809225166,24.0,19.0,NFC West,3,5.0,18,0.55,0.6234999999999999,7.275,4.254166666666666,1.5,4.25,1.0,79.0,0.5,5,0.4642857142857143,0.5459999999999999,4.49,3.4930555555555554,1.0,3.5,1.0,48.0,1.0,0.4642857142857143,0.6103091907748341,2014-10-19,2014,DEN,4.0,0.8,14.0,14.0,10.799999999999997,-0.7142857142857144,-21.799999999999997,-0.5135135135135136,2.1818181818181817,1.7333333333333334,0.5833333333333335,3.3418251924632347,31.0,20.0,AFC West,2,7.0,43,0.425,0.66,8.86,3.2857142857142856,3.0,3.3,1.0,70.0,0.0,1,0.4375,0.619,5.82,3.4864864864864864,2.0,3.5,1.0,34.0,1.0,0.4375,0.6581748075367653,2014,SFO vs. DEN,DEN,1609.4706327401093,4.0,SFO,1603.6296566410083,6.0,1,25,-7.0,1,-300.0,264.0,0,0
LAC,5.0,0.7142857142857143,12.0,14.0,23.299999999999997,-1.2702702702702702,1.9000000000000057,0.1923076923076925,2.2142857142857144,1.4,1.1944444444444444,4.893866760292515,30.0,18.0,AFC West,-1,9.0,70,0.44166666666666665,0.7140000000000001,10.43,2.72972972972973,3.0,2.7,1.0,53.0,0.0,6,0.5625,0.649,8.25,4.1923076923076925,1.0,4.2,1.0,73.0,1.0,0.5625,0.10613323970748478,2014-10-23,2014,DEN,5.0,0.8333333333333334,13.0,13.5,13.299999999999997,-0.2662337662337664,-21.449999999999996,-0.5345345345345345,2.372159090909091,1.5333333333333332,0.6532738095238096,4.236890769099642,31.0,18.5,AFC West,3,10.5,68,0.47333333333333333,0.6635,9.385,3.7337662337662336,3.0,3.75,1.0,70.5,0.0,2,0.4375,0.603,5.78,3.4654654654654653,2.0,3.45,0.8333333333333333,39.5,1.0,0.4375,0.7631092309003584,2014,LAC vs. DEN,DEN,1658.6301278924136,2.0,LAC,1567.9135014251926,4.0,1,14,-9.0,1,-415.0,358.0,1,0
DEN,6.0,0.8571428571428571,12.0,13.0,15.799999999999997,0.18181818181818166,-21.099999999999994,-0.5135135135135136,2.5625,1.6153846153846154,0.7232142857142858,5.007305898029081,31.0,20.0,AFC West,4,14.0,82,0.5134920634920636,0.667,9.89,4.181818181818182,3.0,4.2,1.0,71.0,0.0,4,0.4375,0.619,5.74,3.4864864864864864,2.0,3.5,0.8333333333333333,45.0,1.0,0.4375,0.992694101970919,2014-11-02,2014,NWE,6.0,0.75,13.5,14.0,2.5500000000000043,0.12702702702702728,-11.649999999999999,0.7076023391812867,2.118131868131868,1.6675824175824174,0.9291958041958043,5.16032615258349,28.5,22.5,AFC East,4,11.0,61,0.5040816326530612,0.662,8.18,4.127027027027028,2.0,4.15,1.0,62.0,0.0,11,0.4182692307692308,0.609,6.77,4.707602339181287,2.0,4.7,0.9,45.0,2.5,0.4182692307692308,0.8396738474165097,2014,DEN vs. NWE,NWE,1651.7769735275322,3.0,DEN,1695.863761534942,1.0,1,22,3.0,1,137.0,-152.0,0,0
DEN,6.0,0.75,12.0,13.5,13.299999999999997,-0.2662337662337664,-19.65,-0.5345345345345345,2.372159090909091,1.6743589743589744,0.6532738095238096,5.161963761394917,31.0,20.5,AFC West,-1,10.5,60,0.5472789115646258,0.6635,9.375,3.7337662337662336,3.0,3.75,1.0,71.0,0.0,3,0.4375,0.621,5.78,3.4654654654654653,2.0,3.45,1.0,53.5,1.0,0.4375,0.838036238605083,2014-11-09,2014,LVR,0.0,0.0,13.5,12.0,-28.050000000000004,-1.0035885167464116,5.549999999999997,-0.28189792663476876,1.1217948717948718,2.2447552447552446,-0.9929924242424242,1.9628852802740504,14.0,27.0,AFC West,-8,-8.5,-82,0.6435374149659864,0.6125,4.855,2.9964114832535884,1.5,2.95,1.0,61.5,2.0,-10,0.3333333333333333,0.6945,8.23,3.7181020733652312,1.5,3.7,1.0,59.5,0.0,0.3333333333333333,-1.9628852802740504,2014,DEN vs. LVR,LVR,1254.3393044373863,26.0,DEN,1639.552997505259,3.0,0,-24,13.0,0,534.0,-650.0,1,0
DEN,7.0,0.7777777777777778,12.0,14.0,10.799999999999997,0.18181818181818166,-21.099999999999994,-0.5555555555555554,2.2777777777777777,1.6153846153846154,0.7232142857142858,6.051542976388634,31.0,20.0,AFC West,1,14.0,84,0.47886904761904764,0.667,8.86,4.181818181818182,3.0,4.2,1.0,71.0,0.0,4,0.4375,0.623,5.74,3.4444444444444446,2.0,3.4,1.0,45.0,1.0,0.4375,0.9484570236113656,2014-11-16,2014,LAR,3.0,0.3333333333333333,14.0,13.0,-31.900000000000006,-0.125,-2.4000000000000057,0.2424242424242422,1.2142857142857142,2.3846153846153846,-0.5166666666666666,2.9575788699624135,17.0,31.0,NFC West,-1,-6.0,-88,0.5495535714285714,0.6,4.55,3.875,1.0,3.9,1.0,80.0,2.0,-5,0.35714285714285715,0.68,7.41,4.242424242424242,2.0,4.2,1.0,39.0,1.0,0.35714285714285715,0.04242113003758652,2014,DEN vs. LAR,LAR,1467.2511012239006,17.0,DEN,1649.3722738647705,2.0,1,15,8.0,1,310.0,-355.0,0,0
MIA,6.0,0.6,13.0,13.5,-19.450000000000003,0.6776397515527952,-29.6,-0.5084670231729056,1.8230769230769233,1.3666666666666667,0.5877976190476191,6.24984792703489,25.5,17.0,AFC East,1,13.0,69,0.46371252204585534,0.656,5.655,4.677639751552795,2.0,4.7,1.0,32.5,2.0,3,0.4083333333333333,0.593,4.54,3.491532976827094,1.0,3.5,0.7916666666666667,50.5,2.0,0.4083333333333333,-0.24984792703488967,2014-11-23,2014,DEN,7.0,0.7,12.0,14.5,10.350000000000001,-0.2662337662337664,-19.65,-0.5345345345345345,2.2297979797979797,1.4951923076923077,0.6532738095238096,6.11369738552896,31.0,20.5,AFC West,-1,10.5,69,0.4626984126984127,0.6635,8.69,3.7337662337662336,3.0,3.75,1.0,71.0,1.0,2,0.4375,0.6305000000000001,5.78,3.4654654654654653,2.0,3.45,1.0,41.0,1.0,0.4375,0.88630261447104,2014,MIA vs. DEN,DEN,1575.326024768531,3.0,MIA,1582.0629244855904,9.0,1,3,-6.5,0,-285.0,252.0,0,0
DEN,8.0,0.7272727272727273,12.0,14.0,10.799999999999997,0.18181818181818166,-18.200000000000003,-0.5135135135135136,2.2777777777777777,1.6153846153846154,0.5833333333333335,6.660980977015082,31.0,21.0,AFC West,1,7.0,72,0.4764285714285714,0.667,8.86,4.181818181818182,3.0,4.2,1.0,71.0,1.0,2,0.4375,0.638,5.82,3.4864864864864864,2.0,3.5,1.0,45.0,1.0,0.4375,1.3390190229849184,2014-11-30,2014,KAN,7.0,0.6363636363636364,12.0,14.0,-8.0,0.29032258064516103,-18.099999999999994,0.6333333333333337,2.125,1.4285714285714286,0.3686274509803922,6.655113911297097,23.0,20.0,AFC West,-1,4.0,66,0.525,0.677,7.14,4.290322580645161,1.0,4.3,1.0,29.0,1.0,-1,0.5,0.604,5.71,4.633333333333334,1.0,4.6,1.0,50.0,0.0,0.5,0.3448860887029026,2014,DEN vs. KAN,KAN,1450.0,17.0,DEN,1550.0,1.0,0,-13,-1.0,0,-109.0,-101.0,1,0
DEN,10.0,0.7692307692307693,12.0,13.0,9.900000000000006,0.2592592592592604,-18.200000000000003,-0.5135135135135136,2.1818181818181817,1.4166666666666667,0.5833333333333335,8.158318023681746,31.0,20.0,AFC West,3,7.0,92,0.49866522366522364,0.667,8.52,4.25925925925926,3.0,4.3,1.0,71.0,1.0,4,0.4375,0.652,5.74,3.4864864864864864,2.0,3.5,1.0,45.0,1.0,0.4375,1.8416819763182541,2014-12-14,2014,LAC,8.0,0.6153846153846154,12.0,14.0,-2.0999999999999943,-0.48484848484848486,1.9000000000000057,-0.04545454545454497,1.8,1.5555555555555556,0.34545454545454546,7.30819556111169,22.0,23.0,AFC West,-1,3.0,21,0.4867604617604617,0.7140000000000001,7.34,3.515151515151515,2.0,3.5,1.0,57.0,1.0,0,0.4,0.636,8.25,3.954545454545455,2.0,4.0,1.0,71.0,1.0,0.4,0.69180443888831,2014,DEN vs. LAC,LAC,1567.9135014251926,4.0,DEN,1658.6301278924136,2.0,0,-12,4.0,0,171.0,-190.0,1,0
LVR,3.0,0.2,15.0,15.0,-30.200000000000003,-0.9545454545454546,1.7999999999999972,-0.07894736842105265,1.0769230769230769,1.9375,-0.8818181818181816,4.288463169643957,14.0,24.0,AFC West,1,-7.0,-166,0.6119412333698049,0.604,4.76,3.0454545454545454,1.0,3.0,1.0,60.0,1.0,-14,0.3157894736842105,0.649,7.41,3.9210526315789473,2.0,3.9,1.0,59.0,0.0,0.3157894736842105,-1.2884631696439568,2014-12-28,2014,DEN,11.0,0.7333333333333333,12.0,13.0,9.900000000000006,0.2592592592592604,-18.200000000000003,-0.5135135135135136,2.1818181818181817,1.4166666666666667,0.5833333333333335,9.365235217135375,29.0,20.0,AFC West,-1,7.0,95,0.5173017458731745,0.66,8.52,4.25925925925926,3.0,4.3,1.0,71.0,1.0,4,0.42857142857142855,0.652,5.64,3.4864864864864864,2.0,3.5,1.0,45.0,2.0,0.42857142857142855,1.6347647828646252,2014,LVR vs. DEN,DEN,1639.552997505259,3.0,LVR,1254.3393044373863,26.0,1,33,-16.5,1,-1300.0,925.0,1,0
IND,12.0,12.0,14.0,14.0,-4.900000000000006,0.2333333333333334,-22.799999999999997,0.4500000000000002,2.0,1.5,0.6160714285714286,11.042540721938973,27.0,24.0,AFC South,2,7.0,105,0.501765768953269,0.653,7.89,4.233333333333333,2.0,4.2,1.0,51.0,2.0,-5,0.38461538461538464,0.568,6.1,4.45,1.0,4.5,1.0,59.0,2.0,0.38461538461538464,0.9574592780610267,2015-01-11,2014,DEN,12.0,0.75,12.5,13.5,7.550000000000004,0.22053872053872103,-19.65,-0.39564564564564564,2.1818181818181817,1.3958333333333335,0.6532738095238096,10.311592981344258,30.0,18.5,AFC West,1,9.5,128,0.49614829614829614,0.648,8.48,4.2205387205387215,2.5,4.25,1.0,71.0,1.0,5,0.4330357142857143,0.645,5.46,3.6043543543543546,2.0,3.6,1.0,47.5,2.0,0.4330357142857143,1.6884070186557416,2014,IND vs. DEN,DEN,1500.0,1.0,IND,1500.0,1.0,1,7,-8.0,0,-380.0,330.0,0,0
GNB,1.0,0.5,12.0,12.0,-7.049999999999997,-0.27705627705627767,-13.149999999999999,0.7837837837837838,1.9071428571428573,2.5,-0.5928571428571427,0.7748054993603679,23.5,30.0,NFC North,1,-6.5,-13,1.0,0.646,6.68,3.7229437229437226,2.0,3.7,1.0,49.5,1.0,0,0.5,0.5895,6.33,4.783783783783784,1.5,4.8,1.0,75.5,1.0,0.5,0.2251945006396321,2014-09-21,2014,DET,1.0,0.5,11.5,11.0,-3.1000000000000014,-0.788888888888889,-26.400000000000002,-1.503787878787879,2.1944444444444446,1.7,0.49444444444444446,0.94883579992761,21.0,19.0,NFC North,-1,2.0,4,1.0,0.6255,8.33,3.2111111111111112,1.5,3.2,0.3333333333333333,59.0,1.5,-1,0.5333333333333333,0.5960000000000001,5.105,2.496212121212121,1.0,2.5,1.0,35.0,1.0,0.5333333333333333,0.051164200072389976,2014,GNB vs. DET,DET,1500.0,8.0,GNB,1514.0064999802885,8.0,1,12,-1.5,1,-123.0,111.0,1,0
DET,2.0,0.6666666666666666,10.0,10.0,-30.799999999999997,-0.9736842105263159,-13.5,-1.416666666666667,1.9,1.4,1.2,1.8630736755647166,19.0,14.0,NFC North,1,12.0,16,0.75,0.647,4.75,3.026315789473684,1.0,3.0,0.5,40.0,3.0,-3,0.6111111111111112,0.593,6.19,2.583333333333333,1.0,2.6,1.0,30.0,1.0,0.6111111111111112,0.1369263244352834,2014-09-28,2014,NYJ,1.0,0.3333333333333333,15.0,12.0,-30.099999999999994,0.384615384615385,-7.700000000000003,-1.1428571428571428,1.2666666666666666,2.2142857142857144,-0.2142857142857144,1.3293276842534412,19.0,27.0,AFC East,-2,-7.0,-10,0.25,0.605,5.35,4.384615384615385,1.0,4.4,1.0,82.0,2.0,-4,0.4166666666666667,0.605,6.24,2.857142857142857,2.0,2.9,1.0,34.0,1.0,0.4166666666666667,-0.32932768425344117,2014,DET vs. NYJ,NYJ,1440.0161815928163,17.0,DET,1552.0146061080266,4.0,0,-7,-2.0,0,-119.0,108.0,0,0
DET,3.0,0.6,13.0,12.0,-24.799999999999997,-0.7407407407407409,-13.5,-1.416666666666667,1.8461538461538463,1.2142857142857142,0.6318681318681321,2.9436809188531643,19.0,17.0,NFC North,-1,7.0,20,0.5833333333333333,0.647,5.77,3.259259259259259,1.0,3.3,0.5,40.0,2.0,-2,0.4,0.593,6.19,2.583333333333333,1.0,2.6,1.0,32.0,1.0,0.4,0.0563190811468357,2014-10-12,2014,MIN,2.0,0.4,13.0,14.0,-24.599999999999994,0.4400000000000004,1.7000000000000028,0.05405405405405439,1.0,2.2222222222222223,-1.2222222222222223,1.889632431156582,10.0,28.0,NFC North,-1,-11.0,-25,0.29166666666666663,0.5670000000000001,6.27,4.44,0.0,4.4,1.0,58.0,0.0,-2,0.36363636363636365,0.667,7.71,4.054054054054054,2.0,4.1,0.8333333333333333,50.0,1.0,0.36363636363636365,0.11036756884341803,2014,DET vs. MIN,MIN,1444.6640237612742,20.0,DET,1522.1452381112183,8.0,0,-14,-1.0,0,-113.0,102.0,1,0
NOR,2.0,0.4,14.0,12.0,-9.299999999999997,0.9642857142857144,-8.299999999999997,0.06666666666666643,2.2222222222222223,2.642857142857143,-0.17532467532467555,2.504531129783407,24.0,31.0,NFC South,1,-2.0,-9,0.35416666666666663,0.69,7.33,4.964285714285714,2.0,5.0,1.0,30.0,2.0,-8,0.5384615384615384,0.594,7.59,4.066666666666666,2.0,4.1,1.0,50.0,0.0,0.5384615384615384,-0.5045311297834072,2014-10-19,2014,DET,4.0,0.6666666666666666,13.5,13.0,-22.549999999999997,-0.6453703703703704,-22.65,-0.9810606060606062,1.5302197802197801,1.1383928571428572,0.8159340659340659,3.9275539595293307,18.0,15.5,NFC North,1,9.5,34,0.5466666666666666,0.614,5.535,3.3546296296296294,1.0,3.4,0.41666666666666663,40.0,1.0,1,0.4,0.6074999999999999,5.805,3.0189393939393936,1.0,3.05,1.0,38.5,1.5,0.4,0.07244604047066927,2014,NOR vs. DET,DET,1561.1760385328337,6.0,NOR,1477.9241755622938,20.0,1,1,-1.5,0,-119.0,108.0,0,0
MIA,5.0,0.625,13.0,14.0,-19.450000000000003,0.6776397515527952,-29.9,-0.363445378151261,1.9543269230769231,1.3666666666666667,0.7895833333333334,4.986389036836404,27.0,17.0,AFC East,3,13.0,60,0.40969387755102044,0.639,5.655,4.677639751552795,2.0,4.7,1.0,30.5,1.5,6,0.4083333333333333,0.593,4.355,3.636554621848739,1.0,3.6500000000000004,0.9166666666666667,42.0,2.5,0.4083333333333333,0.01361096316359589,2014-11-09,2014,DET,6.0,0.75,12.5,13.0,-20.75,-0.8572124756335284,-13.350000000000001,-0.7727272727272727,1.873076923076923,1.307142857142857,0.49450549450549464,4.980284395985929,20.5,17.0,NFC North,3,4.0,36,0.4884353741496598,0.614,5.824999999999999,3.1427875243664714,1.5,3.15,0.5,51.0,1.5,1,0.43333333333333335,0.622,6.225,3.2272727272727275,1.0,3.25,1.0,42.0,1.5,0.43333333333333335,1.0197156040140714,2014,MIA vs. DET,DET,1619.2440916267185,3.0,MIA,1578.6375132303683,8.0,1,4,-3.0,1,-145.0,131.0,0,0
DET,7.0,0.7,12.5,12.0,-20.75,-0.7124756335282652,-13.350000000000001,-1.1842105263157896,1.7564102564102564,1.3666666666666667,0.34523809523809534,5.727854817823253,19.5,16.5,NFC North,-1,2.5,32,0.5481040564373898,0.6214999999999999,5.824999999999999,3.287524366471735,1.5,3.3,0.5833333333333333,66.5,1.0,3,0.4,0.6345000000000001,6.225,2.8157894736842106,1.0,2.8,1.0,41.5,2.0,0.4,1.2721451821767467,2014-11-23,2014,NWE,8.0,0.8,13.5,13.5,-0.44999999999999574,0.12702702702702728,-12.0,-0.28282828282828265,2.5769230769230766,1.739010989010989,0.9602564102564103,6.8586763825578085,33.5,21.5,AFC East,6,18.5,105,0.5613756613756613,0.653,7.3149999999999995,4.127027027027028,2.0,4.15,1.0,62.0,0.0,11,0.4182692307692308,0.598,6.785,3.717171717171717,2.0,3.7,0.9,45.0,2.0,0.4182692307692308,1.1413236174421915,2014,DET vs. NWE,NWE,1745.7283563881836,2.0,DET,1622.3219953239084,3.0,1,25,-7.5,1,-310.0,273.0,0,0
TAM,2.0,0.16666666666666666,13.5,14.0,-22.9,-0.5643274853801168,-10.350000000000001,0.0,1.1738095238095236,1.6493506493506493,-0.34851190476190474,4.367053612076646,17.0,21.5,NFC South,-2,-6.0,-94,0.4085005903187721,0.6025,5.745,3.435672514619883,2.0,3.45,1.0,65.5,1.5,-6,0.3333333333333333,0.71,7.035,4.0,1.5,4.0,0.6666666666666666,57.0,1.0,0.3333333333333333,-2.3670536120766457,2014-12-07,2014,DET,8.0,0.6666666666666666,12.5,12.0,-20.75,-0.6171052631578946,-13.350000000000001,-1.1842105263157896,1.7564102564102564,1.4,0.34523809523809534,6.606854020197903,19.5,17.0,NFC North,1,2.5,24,0.5624983602256329,0.6214999999999999,5.824999999999999,3.3828947368421054,1.5,3.4,0.6666666666666666,58.0,1.0,4,0.4,0.6465,6.225,2.8157894736842106,1.0,2.8,1.0,42.5,2.0,0.4,1.3931459798020969,2014,TAM vs. DET,DET,1623.8068672682994,6.0,TAM,1270.2585421024455,28.0,1,17,-10.5,1,-480.0,408.0,0,0
MIN,6.0,0.46153846153846156,14.0,14.0,-21.799999999999997,0.40909090909090917,-13.799999999999997,0.2068965517241379,1.1875,1.75,-0.0032679738562091387,5.825681717242371,19.0,21.0,NFC North,2,-1.0,-18,0.3567550505050505,0.619,6.07,4.409090909090909,1.0,4.4,1.0,59.0,1.0,1,0.36363636363636365,0.667,6.98,4.206896551724138,1.0,4.2,1.0,50.0,1.0,0.36363636363636365,0.17431828275762928,2014-12-14,2014,DET,9.0,0.6923076923076923,12.0,12.0,-20.299999999999997,-0.5499999999999998,-13.5,-1.3684210526315792,1.8461538461538463,1.4,0.3571428571428572,7.444764000953299,20.0,17.0,NFC North,2,4.0,41,0.5295123857623857,0.643,5.88,3.45,2.0,3.5,0.6666666666666666,62.0,1.0,6,0.4,0.6459999999999999,6.19,2.631578947368421,1.0,2.6,1.0,44.0,2.0,0.4,1.555235999046701,2014,MIN vs. DET,DET,1522.1452381112183,8.0,MIN,1444.6640237612742,20.0,1,2,-8.0,0,-350.0,305.0,1,0
DET,11.0,0.7333333333333333,12.0,12.0,-20.299999999999997,-0.42857142857142794,-18.200000000000003,-1.0909090909090908,1.6666666666666667,1.3333333333333333,0.3571428571428572,8.722811983428251,20.0,17.0,NFC North,4,4.0,49,0.5123449962735677,0.607,5.88,3.571428571428572,1.0,3.6,0.6666666666666666,60.0,1.0,6,0.4,0.6459999999999999,5.42,2.909090909090909,1.0,2.9,1.0,44.0,2.0,0.4,2.277188016571749,2014-12-28,2014,GNB,11.0,0.7333333333333333,12.0,12.0,9.400000000000006,0.125,-21.799999999999997,0.3200000000000003,2.1818181818181817,1.7,0.25757575757575735,9.210272491478953,27.0,21.0,NFC North,1,6.0,128,0.5334960674246388,0.655,8.52,4.125,3.0,4.1,1.0,44.0,1.0,15,0.47058823529411764,0.591,5.59,4.32,2.0,4.3,1.0,53.0,1.0,0.47058823529411764,1.7897275085210467,2014,DET vs. GNB,GNB,1514.0064999802885,8.0,DET,1500.0,8.0,1,10,-9.0,1,-400.0,346.0,1,0
NYJ,1.0,1.0,16.0,12.0,-8.900000000000006,2.235294117647059,-7.700000000000003,-2.333333333333333,1.1875,1.1666666666666667,0.02083333333333326,0.6734332492284144,19.0,14.0,AFC East,1,5.0,5,0.5,0.7929999999999999,5.69,6.235294117647059,1.0,6.2,1.0,105.0,2.0,-2,0.4166666666666667,0.625,5.41,1.6666666666666667,2.0,1.7,,20.0,0.0,0.4166666666666667,0.3265667507715856,2014-09-14,2014,GNB,0.0,0.0,10.0,12.0,-20.299999999999997,-0.19047619047619113,10.900000000000006,1.5945945945945947,1.6,3.0,-1.4,0.12764932779367225,16.0,36.0,NFC North,-1,-20.0,-20,0.5,0.6970000000000001,4.55,3.809523809523809,1.0,3.8,1.0,65.0,1.0,0,0.5,0.679,8.25,5.594594594594595,2.0,5.6,1.0,69.0,1.0,0.5,-0.12764932779367225,2014,NYJ vs. GNB,GNB,1450.0,17.0,NYJ,1550.0,1.0,1,7,-7.0,0,-310.0,273.0,0,0
MIN,2.0,0.5,12.5,13.5,-12.849999999999994,0.15968899521531155,-6.049999999999997,-0.2854729729729728,1.7142857142857142,2.0444444444444443,0.16388888888888875,1.857372897615618,21.5,24.0,NFC North,1,1.0,7,0.2222222222222222,0.6000000000000001,7.335,4.159688995215312,0.5,4.15,0.9,51.0,0.0,0,0.38181818181818183,0.667,7.0,3.714527027027027,1.5,3.75,0.8333333333333333,85.5,1.0,0.38181818181818183,0.14262710238438192,2014-10-02,2014,GNB,2.0,0.5,10.0,11.0,-3.6499999999999986,-0.4545454545454548,-27.0,0.7837837837837838,1.9071428571428573,1.95,-0.49285714285714277,1.7311776864776238,23.5,21.5,NFC North,1,-2.5,-4,0.7222222222222222,0.646,7.5,3.545454545454545,2.0,3.55,1.0,49.5,1.0,4,0.5,0.652,5.220000000000001,4.783783783783784,1.5,4.8,1.0,57.5,1.5,0.5,0.2688223135223762,2014,MIN vs. GNB,GNB,1525.7316571577232,7.0,MIN,1489.463491302437,7.0,1,32,-8.5,1,-400.0,346.0,1,0
GNB,3.0,0.6,10.0,12.0,6.200000000000003,-0.3636363636363642,-37.2,0.4400000000000004,2.2142857142857144,1.9,0.2142857142857144,2.6989181529366597,31.0,19.0,NFC North,2,7.0,28,0.6666666666666666,0.682,8.14,3.636363636363636,3.0,3.6,1.0,34.0,1.0,6,0.5,0.647,4.41,4.44,1.0,4.4,1.0,69.0,2.0,0.5,0.3010818470633403,2014-10-12,2014,MIA,2.0,0.5,14.5,14.0,-25.1,0.7560150375939849,-16.700000000000003,-0.16592756836659217,1.4479166666666667,1.7023809523809526,-0.28651556776556786,1.8803635168528374,24.0,24.5,AFC East,1,-3.0,-1,0.3333333333333333,0.598,5.02,4.7560150375939845,1.5,4.75,1.0,30.5,2.5,0,0.3835227272727273,0.6255,6.465,3.834072431633408,1.5,3.8,0.9166666666666667,60.0,2.0,0.3835227272727273,0.11963648314716258,2014,GNB vs. MIA,MIA,1479.3411504129454,7.0,GNB,1570.531124698886,8.0,0,-3,1.5,0,104.0,-115.0,0,0
GNB,5.0,0.7142857142857143,13.0,12.0,6.200000000000003,-0.3636363636363642,-20.700000000000003,0.4400000000000004,2.2142857142857144,1.8461538461538463,0.23076923076923084,4.138865007343991,31.0,19.0,NFC North,4,7.0,52,0.611111111111111,0.682,8.14,3.636363636363636,3.0,3.6,1.0,34.0,1.0,10,0.47058823529411764,0.645,5.59,4.44,2.0,4.4,1.0,69.0,2.0,0.47058823529411764,0.8611349926560088,2014-10-26,2014,NOR,2.0,0.3333333333333333,14.0,12.0,-9.399999999999999,0.895935960591133,-12.199999999999996,-0.3952380952380954,1.9325396825396826,2.4047619047619047,-0.2662337662337664,2.979335915977214,23.5,28.5,NFC South,-1,-1.5,-10,0.41666666666666663,0.6825,7.33,4.8959359605911335,2.0,4.9,1.0,34.5,2.0,-8,0.5,0.6345000000000001,6.93,3.6047619047619044,2.0,3.5999999999999996,1.0,60.5,0.5,0.5,-0.9793359159772139,2014,GNB vs. NOR,NOR,1439.6809264936974,22.0,GNB,1641.760111055407,4.0,1,21,-2.0,1,-124.0,112.0,0,0
