Aw_Tm,Aw_W,Aw_Wpct,Aw_Poss,Aw_OppPoss,Aw_PassOffEff,Aw_RushOffEff,Aw_PassDefEff,Aw_RushDefEff,Aw_TmLuckW,Aw_Pts,Aw_OppPts,Aw_TmDiv,Aw_PassCmppct,Aw_PassAdjYdsAtt,Aw_RushYdsAtt,Aw_PassTDG,Aw_RushTDG,Aw_FGpct,Aw_PenYdsG,Aw_TOVG,Aw_Dwn3Conv,Aw_OppPassCmppct,Aw_OppPassAdjYdsAtt,Aw_OppRushYdsAtt,Aw_OppPassTDG,Aw_OppRushTDG,Aw_OppFGpct,Aw_OppPenYdsG,Aw_OppTOVG,Aw_OppDwn3Conv,Aw_TmLuck,Game Date,Aw_Season,Hm_Tm,Hm_W,Hm_Wpct,Hm_Poss,Hm_OppPoss,Hm_PassOffEff,Hm_RushOffEff,Hm_PassDefEff,Hm_RushDefEff,Hm_TmLuckW,Hm_Pts,Hm_OppPts,Hm_TmDiv,Hm_PassCmppct,Hm_PassAdjYdsAtt,Hm_RushYdsAtt,Hm_PassTDG,Hm_RushTDG,Hm_FGpct,Hm_PenYdsG,Hm_TOVG,Hm_Dwn3Conv,Hm_OppPassCmppct,Hm_OppPassAdjYdsAtt,Hm_OppRushYdsAtt,Hm_OppPassTDG,Hm_OppRushTDG,Hm_OppFGpct,Hm_OppPenYdsG,Hm_OppTOVG,Hm_OppDwn3Conv,Hm_TmLuck,Hm_Season,Matchup,Home Team,Home Elo,Away Team,Away Elo,Home W,Home Pt Diff,Divisional Game,Playoff Game
DEN,1.0,0.2,14.0,14.0,3.299999999999997,1.016801619433199,7.900000000000006,1.4276674937965268,1.8225350065625228,21.0,31.0,AFC West,0.645,7.08,5.105263157894737,2.0,5.1,1.0,46.0,2.0,0.4,0.769,7.85,5.516129032258065,2.0,5.5,1.0,71.0,1.0,0.4,-0.8225350065625228,2023-10-12,2023,KAN,4.0,0.8,13.0,13.0,-2.5999999999999943,0.04667359667359694,-9.400000000000006,0.02264957264957257,3.5084297050173774,23.0,20.0,AFC West,0.7070000000000001,7.15,4.135135135135135,2.0,4.1,1.0,46.0,2.0,0.5833333333333334,0.617,6.36,4.111111111111111,1.0,4.1,1.0,42.0,1.0,0.5833333333333334,0.4915702949826226,2023,DEN vs. KAN,KAN,1611.7061723090912,DEN,1381.0193063420356,1,11,1,0
GNB,2.0,0.4,12.0,12.0,-34.900000000000006,-0.4346153846153844,-16.900000000000006,0.11843501326259975,2.3979497144534445,20.0,20.0,NFC North,0.556,5.0,3.6538461538461537,1.0,3.7,1.0,40.0,1.0,0.3333333333333333,0.6759999999999999,5.74,4.206896551724138,1.0,4.2,1.0,70.0,1.0,0.3333333333333333,-0.3979497144534445,2023-10-22,2023,DEN,1.0,0.16666666666666666,14.0,13.5,1.6999999999999957,0.9641700404858304,6.600000000000001,1.3217768907109724,1.9365829493544777,20.5,29.5,AFC West,0.625,6.91,5.052631578947368,2.0,5.05,1.0,42.5,2.5,0.4,0.7505,7.675,5.4102384291725105,2.0,5.4,1.0,77.5,1.0,0.4,-0.9365829493544777,2023,GNB vs. DEN,DEN,1360.06928033344,GNB,1444.174237758682,1,2,0,0
KAN,6.0,0.8571428571428571,13.0,13.0,-2.5999999999999943,-0.17541806020066852,-32.7,0.37307692307692353,5.200320533032539,23.0,17.0,AFC West,0.711,7.15,3.9130434782608696,2.0,3.9,1.0,46.0,2.0,0.5454545454545454,0.591,4.97,4.461538461538462,1.0,4.5,1.0,42.0,1.0,0.5454545454545454,0.7996794669674614,2023-10-29,2023,DEN,2.0,0.2857142857142857,14.0,13.0,0.09999999999999432,1.016801619433199,5.299999999999997,1.215886287625418,2.5021051624557464,20.0,28.0,AFC West,0.645,7.08,5.105263157894737,2.0,5.1,1.0,46.0,2.0,0.4,0.732,7.5,5.304347826086956,2.0,5.3,1.0,71.0,1.0,0.4,-0.5021051624557464,2023,KAN vs. DEN,DEN,1381.0193063420356,KAN,1611.7061723090912,1,15,1,0
MIN,6.0,0.6,13.0,11.5,0.8999999999999986,-0.43261738261738203,-17.0,-0.5289377289377284,5.792281162737831,23.0,19.5,NFC North,0.6855,7.27,3.6558441558441563,2.0,3.65,0.875,36.0,1.5,0.42857142857142855,0.6835,6.165,3.5595238095238098,1.0,3.55,1.0,68.0,1.0,0.42857142857142855,0.20771883726216878,2023-11-19,2023,DEN,4.0,0.4444444444444444,14.0,13.0,3.299999999999997,0.9115384615384619,-7.599999999999994,1.215886287625418,3.9643686767636477,21.0,22.0,AFC West,0.645,7.38,5.0,2.0,5.0,1.0,46.0,1.0,0.4166666666666667,0.731,6.54,5.304347826086956,2.0,5.3,1.0,71.0,1.0,0.4166666666666667,0.03563132323635232,2023,MIN vs. DEN,DEN,1552.7557058728974,MIN,1623.855197202783,1,1,0,0
DEN,6.0,0.5454545454545454,13.0,13.0,3.299999999999997,0.2448717948717949,-9.200000000000003,0.7726495726495726,5.38329570230334,21.0,20.0,AFC West,0.645,7.38,4.333333333333333,2.0,4.3,1.0,48.0,1.0,0.4166666666666667,0.6920000000000001,5.91,4.861111111111111,1.0,4.9,1.0,66.0,2.0,0.4166666666666667,0.6167042976966597,2023-12-03,2023,HOU,6.0,0.5454545454545454,12.0,12.0,-11.099999999999994,-0.4305668016194333,-13.099999999999994,-0.5284615384615381,5.9474249741305405,21.0,21.0,AFC South,0.638,8.02,3.657894736842105,2.0,3.7,1.0,50.0,1.0,0.4166666666666667,0.69,6.45,3.56,1.0,3.6,1.0,50.0,2.0,0.4166666666666667,0.0525750258694595,2023,DEN vs. HOU,HOU,1543.0355663611217,DEN,1672.574177780923,1,5,0,0
DEN,6.0,0.5,13.5,13.0,1.6999999999999957,0.21456876456876461,-8.399999999999999,0.7041629826112588,5.735114280536079,21.0,21.0,AFC West,0.6385000000000001,7.23,4.303030303030303,1.5,4.3,1.0,47.0,1.0,0.4083333333333333,0.69,6.225,4.792624521072797,1.0,4.800000000000001,1.0,68.5,1.5,0.4083333333333333,0.2648857194639209,2023-12-10,2023,LAC,5.0,0.4166666666666667,11.0,12.0,-10.700000000000003,-0.33846153846153815,0.75,-0.42087912087912027,6.652153132497286,24.0,21.5,AFC West,0.627,6.225,3.75,1.5,3.75,1.0,42.0,1.0,0.4460227272727273,0.6739999999999999,7.790000000000001,3.667582417582418,1.0,3.6500000000000004,1.0,44.5,1.5,0.4460227272727273,-1.6521531324972862,2023,DEN vs. LAC,LAC,1445.3854252038468,DEN,1604.7504198541108,0,-17,1,0
DEN,7.0,0.5384615384615384,14.0,13.0,0.09999999999999432,0.18426573426573434,-9.200000000000003,0.635676392572945,6.683949344275414,21.0,20.0,AFC West,0.636,7.08,4.2727272727272725,2.0,4.3,1.0,46.0,1.0,0.4166666666666667,0.688,5.91,4.724137931034483,1.0,4.7,1.0,66.0,2.0,0.4166666666666667,0.31605065572458635,2023-12-16,2023,DET,9.0,0.6923076923076923,11.0,12.0,-6.299999999999997,0.8185152057245082,-15.299999999999997,-0.17541806020066852,7.435760373451352,26.0,26.0,NFC North,0.667,7.71,4.906976744186046,2.0,4.9,1.0,51.0,1.0,0.4117647058823529,0.639,6.48,3.9130434782608696,1.0,3.9,1.0,40.0,1.0,0.4117647058823529,1.5642396265486482,2023,DEN vs. DET,DET,1553.227008465579,DEN,1633.299651139372,1,25,0,0
NWE,3.0,0.21428571428571427,13.0,11.5,-23.15,-0.12596153846153824,-11.75,-1.0621457489878539,4.336951794406333,17.0,22.5,AFC East,0.6515,4.265000000000001,3.9625,1.0,3.95,0.6666666666666666,45.0,1.0,0.3076923076923077,0.663,6.475,3.026315789473684,1.0,3.05,1.0,33.0,1.0,0.3076923076923077,-1.3369517944063327,2023-12-24,2023,DEN,7.0,0.5,13.5,13.0,-0.5,0.014568764568764658,-8.399999999999999,0.7041629826112588,6.788883767639006,21.0,21.0,AFC West,0.634,7.04,4.103030303030303,1.5,4.1,1.0,43.0,1.0,0.4083333333333333,0.69,6.225,4.792624521072797,1.0,4.800000000000001,1.0,64.5,1.5,0.4083333333333333,0.21111623236099408,2023,NWE vs. DEN,DEN,1571.9760507208237,NWE,1299.0617749080338,0,-3,0,0
LAC,5.0,0.3333333333333333,11.0,12.0,-16.900000000000006,-0.4588319088319084,3.299999999999997,-0.44560439560439535,7.220845711779139,22.0,24.0,AFC West,0.659,5.78,3.6296296296296298,1.0,3.6,1.0,41.0,1.0,0.4375,0.6729999999999999,8.38,3.642857142857143,1.0,3.6,1.0,44.0,1.0,0.4375,-2.2208457117791394,2023-12-31,2023,DEN,7.0,0.4666666666666667,14.0,13.0,-1.0999999999999943,-0.15512820512820502,-7.599999999999994,0.635676392572945,7.21674870616926,21.0,22.0,AFC West,0.636,7.0,3.933333333333333,2.0,3.9,1.0,40.0,1.0,0.4,0.6920000000000001,6.54,4.724137931034483,1.0,4.7,1.0,63.0,1.0,0.4,-0.2167487061692599,2023,LAC vs. DEN,DEN,1604.7504198541108,LAC,1445.3854252038468,1,7,1,0
DEN,8.0,0.5,13.5,13.0,-1.5,-0.2092948717948715,-8.399999999999999,0.5027740937223699,8.01309498740327,21.0,21.0,AFC West,0.634,7.04,3.8791666666666664,1.5,3.8499999999999996,1.0,43.0,1.0,0.40588235294117647,0.69,6.225,4.591235632183908,1.0,4.6,1.0,59.5,1.0,0.40588235294117647,-0.013094987403270864,2024-01-07,2023,LVR,7.0,0.4375,12.0,11.0,-30.75,-0.5926720647773278,-8.200000000000003,0.2957489878542514,6.95771317416022,17.0,20.5,AFC West,0.6305000000000001,4.645,3.4957894736842103,1.0,3.5,1.0,33.5,1.0,0.3333333333333333,0.679,5.96,4.38421052631579,1.0,4.4,1.0,44.5,1.0,0.3333333333333333,0.042286825839780384,2023,DEN vs. LVR,LVR,1500.0,DEN,1500.0,1,13,1,0
SEA,0.0,0.0,12.0,8.0,-18.599999999999994,0.6337606837606842,-8.700000000000003,-1.7884615384615383,0.12111561034424426,13.0,30.0,NFC West,0.615,4.42,4.722222222222222,1.0,4.7,0.6666666666666666,55.0,0.0,0.2222222222222222,0.632,8.79,2.3,0.0,2.3,0.6,53.0,0.0,0.2222222222222222,-0.12111561034424426,2023-09-17,2023,DET,1.0,1.0,10.0,13.0,-6.299999999999997,-0.6178733031674204,-22.5,-0.17541806020066852,0.5288760045456051,21.0,20.0,NFC North,0.629,7.71,3.4705882352941178,1.0,3.5,,63.0,1.0,0.3333333333333333,0.5379999999999999,5.67,3.9130434782608696,2.0,3.9,1.0,25.0,1.0,0.3333333333333333,0.4711239954543949,2023,SEA vs. DET,DET,1550.0,SEA,1450.0,0,-6,0,0
DET,2.0,0.6666666666666666,11.0,12.0,-6.299999999999997,-0.3787841191066983,-22.5,-0.8084615384615383,1.871049069661517,21.0,20.0,NFC North,0.667,7.71,3.70967741935484,1.0,3.7,1.0,63.0,1.0,0.3333333333333333,0.5529999999999999,5.67,3.28,2.0,3.3,0.6666666666666666,25.0,1.0,0.3333333333333333,0.12895093033848304,2023-09-28,2023,GNB,2.0,0.6666666666666666,11.0,13.0,11.700000000000003,-0.4346153846153844,-20.400000000000006,0.11843501326259975,1.8303606753835724,24.0,20.0,NFC North,0.556,8.0,3.6538461538461537,3.0,3.7,1.0,90.0,0.0,0.4444444444444444,0.649,5.74,4.206896551724138,1.0,4.2,1.0,102.0,1.0,0.4444444444444444,0.1696393246164276,2023,DET vs. GNB,GNB,1562.1287919369763,DET,1551.8357936304756,0,-14,1,0
DET,4.0,0.8,11.0,12.0,-6.299999999999997,-0.31068376068376047,-22.5,-0.8084615384615383,3.439886048797886,31.0,20.0,NFC North,0.679,7.71,3.7777777777777777,1.0,3.8,1.0,63.0,1.0,0.4,0.61,5.2,3.28,2.0,3.3,1.0,31.0,1.0,0.4,0.5601139512021138,2023-10-15,2023,TAM,3.0,0.75,11.5,13.0,3.5,-1.1553064582476344,-36.449999999999996,-0.15260627530364368,2.39486399831055,23.0,17.0,NFC South,0.688,6.925000000000001,2.9331550802139037,1.5,2.95,1.0,37.0,0.5,0.5166666666666666,0.6185,4.42,3.9358552631578947,1.0,3.95,1.0,36.5,2.5,0.5166666666666666,0.6051360016894498,2023,DET vs. TAM,TAM,1584.2487352575229,DET,1620.1422431522656,0,-14,0,0
LVR,3.0,0.42857142857142855,11.0,10.0,-30.400000000000006,-0.7841137123745816,-4.5,0.2799595141700406,2.6202400011575695,17.0,23.0,AFC West,0.636,4.79,3.3043478260869565,1.0,3.3,1.0,42.0,3.0,0.38461538461538464,0.7240000000000001,5.86,4.368421052631579,1.0,4.4,1.0,45.0,0.0,0.38461538461538464,0.3797599988424305,2023-10-30,2023,DET,5.0,0.7142857142857143,11.0,12.0,-6.299999999999997,-0.31068376068376047,-22.5,-0.8084615384615383,4.397817466171528,21.0,20.0,NFC North,0.679,7.71,3.7777777777777777,1.0,3.8,1.0,57.0,1.0,0.4,0.61,5.2,3.28,2.0,3.3,1.0,33.0,1.0,0.4,0.6021825338284721,2023,LVR vs. DET,DET,1599.749635368299,LVR,1428.1324719956158,1,12,0,0
DET,6.0,0.75,11.0,12.0,-9.100000000000001,0.25391572252037387,-28.799999999999997,-0.49193979933110343,5.210437156889112,23.5,20.0,NFC North,0.6805000000000001,7.16,4.3423772609819125,1.0,4.35,1.0,56.0,1.0,0.40588235294117647,0.5814999999999999,4.76,3.5965217391304347,1.5,3.5999999999999996,1.0,36.5,1.0,0.40588235294117647,0.7895628431108879,2023-11-12,2023,LAC,4.0,0.5,11.0,12.0,-10.700000000000003,-0.6360805860805858,0.75,-0.6862876254180599,4.6311361757654375,25.5,22.0,AFC West,0.627,6.225,3.4523809523809526,1.5,3.45,1.0,43.0,1.0,0.4330357142857143,0.6744999999999999,8.035,3.4021739130434785,1.0,3.4,1.0,45.0,2.0,0.4330357142857143,-0.6311361757654375,2023,DET vs. LAC,LAC,1540.490837912006,DET,1626.8821876990953,0,-3,0,0
GNB,4.0,0.4,12.0,12.5,-18.25,0.08800904977375579,-16.5,0.35943118184497536,4.903718304098619,19.5,20.0,NFC North,0.5725,5.87,4.1764705882352935,1.5,4.2,1.0,51.0,1.0,0.4365079365079365,0.6625,5.8149999999999995,4.4478927203065135,1.0,4.45,1.0,57.0,1.0,0.4365079365079365,-0.9037183040986188,2023-11-23,2023,DET,8.0,0.8,11.0,12.0,-9.100000000000001,0.9464221824686945,-20.4,-0.38193979933110334,6.358069367071749,28.5,22.0,NFC North,0.6805000000000001,7.16,5.034883720930233,1.5,5.050000000000001,1.0,49.5,1.0,0.40588235294117647,0.6245,5.4350000000000005,3.7065217391304346,1.5,3.7,1.0,38.0,1.0,0.40588235294117647,1.6419306329282506,2023,GNB vs. DET,DET,1551.8357936304756,GNB,1562.1287919369763,0,-7,1,0
DET,8.0,0.7272727272727273,11.0,12.0,-6.299999999999997,0.8185152057245082,-18.299999999999997,-0.17541806020066852,6.6999959397331175,26.0,24.0,NFC North,0.679,7.71,4.906976744186046,2.0,4.9,1.0,51.0,1.0,0.4117647058823529,0.639,5.67,3.9130434782608696,2.0,3.9,1.0,40.0,1.0,0.4117647058823529,1.3000040602668825,2023-12-03,2023,NOR,5.0,0.45454545454545453,13.0,13.0,-17.799999999999997,-0.4755583126550862,-24.0,0.25769230769230766,5.227732509704635,19.0,20.0,NFC South,0.647,6.2,3.612903225806452,1.0,3.6,1.0,58.0,1.0,0.4,0.6,4.93,4.346153846153846,1.0,4.3,1.0,35.0,1.0,0.4,-0.22773250970463543,2023,DET vs. NOR,NOR,1411.0558075953,DET,1602.4983201306566,0,-5,0,0
DET,10.0,0.7142857142857143,11.5,11.5,-1.75,0.9464221824686945,-14.699999999999996,-0.38193979933110334,8.330825950087759,28.5,25.0,NFC North,0.673,7.99,5.034883720930233,2.0,5.050000000000001,1.0,52.5,1.0,0.4201680672268907,0.6245,6.74,3.7065217391304346,1.0,3.7,1.0,40.0,1.0,0.4201680672268907,1.6691740499122414,2023-12-24,2023,MIN,7.0,0.5,13.0,12.5,-4.450000000000003,0.003041729512317959,-14.300000000000004,-0.6232208967503083,8.018792890122391,21.5,19.5,NFC North,0.6825,6.965,4.091503267973856,2.0,4.1,1.0,35.5,2.0,0.4083333333333333,0.695,6.165,3.4652406417112296,1.0,3.45,1.0,55.0,1.0,0.4083333333333333,-1.0187928901223913,2023,DET vs. MIN,MIN,1490.9406026488602,DET,1614.5506088841275,0,-6,1,0
MIN,7.0,0.4375,12.5,12.0,-6.0,-0.05026709401709373,-10.0,-0.30599400599400584,8.445323633498933,21.5,20.5,NFC North,0.6765,6.63,4.038194444444445,2.0,4.05,1.0,35.5,2.0,0.4,0.715,6.255,3.7824675324675323,1.0,3.75,1.0,50.0,1.0,0.4,-1.4453236334989334,2024-01-07,2023,DET,11.0,0.6875,11.5,11.5,-3.8999999999999986,0.7316935002981517,-14.699999999999996,-0.6984615384615382,9.42968694833063,28.0,24.0,NFC North,0.673,7.18,4.82015503875969,1.5,4.800000000000001,1.0,51.5,1.0,0.4201680672268907,0.625,6.74,3.3899999999999997,1.5,3.4,1.0,40.0,1.0,0.4201680672268907,1.5703130516693697,2023,MIN vs. DET,DET,1614.5506088841275,MIN,1490.9406026488602,1,10,1,0
LAR,10.0,0.5882352941176471,13.0,12.0,-10.599999999999994,0.17820512820512846,-12.5,0.20186104218362289,8.957200123270578,26.0,20.0,NFC West,0.618,6.69,4.266666666666667,1.0,4.3,0.7083333333333333,36.0,1.0,0.375,0.615,7.11,4.290322580645161,1.0,4.3,0.8,57.0,1.0,0.375,1.042799876729422,2024-01-14,2023,DET,12.0,0.7058823529411765,11.0,12.0,-1.5,0.6448717948717952,-14.099999999999994,-0.5884615384615381,10.152999380506133,30.0,24.0,NFC North,0.679,7.71,4.733333333333333,2.0,4.7,1.0,51.0,1.0,0.4117647058823529,0.639,7.0,3.5,2.0,3.5,1.0,40.0,1.0,0.4117647058823529,1.8470006194938673,2023,LAR vs. DET,DET,1614.920893819812,LAR,1673.9500351116649,1,1,0,1
TAM,10.0,10.0,12.0,12.0,-10.350000000000001,-0.43012820512820493,-5.799999999999997,-0.4002024291497972,10.089016033059714,20.0,19.0,NFC South,0.634,6.285,3.658333333333333,2.0,3.7,1.0,37.0,1.0,0.41428571428571426,0.666,7.1899999999999995,3.688259109311741,1.0,3.7,1.0,37.5,1.0,0.41428571428571426,-0.08901603305971406,2024-01-21,2023,DET,13.0,13.0,11.0,11.5,0.6499999999999986,0.536269644334161,-12.5,-0.38193979933110334,10.678194594312327,28.0,23.5,NFC North,0.6805000000000001,7.99,4.624731182795699,1.5,4.6,1.0,48.0,1.0,0.40588235294117647,0.647,7.01,3.7065217391304346,2.0,3.7,1.0,40.0,1.0,0.40588235294117647,2.321805405687673,2023,TAM vs. DET,DET,1673.3350647630614,TAM,1556.824581929218,1,8,0,1
DET,14.0,7.0,11.0,12.0,2.5999999999999943,0.4276674937965268,-10.900000000000006,-0.17541806020066852,11.348027271943996,30.0,23.0,NFC North,0.682,7.71,4.516129032258065,2.0,4.5,1.0,45.0,1.0,0.4117647058823529,0.639,7.02,3.9130434782608696,2.0,3.9,1.0,40.0,1.0,0.4117647058823529,2.6519727280560037,2024-01-28,2023,SFO,13.0,13.0,12.0,12.0,9.5,0.6705128205128208,-30.299999999999997,-0.10419580419580377,12.614268177478966,29.0,17.5,NFC West,0.69,9.065,4.758974358974359,1.5,4.75,1.0,55.5,0.5,0.5227272727272727,0.662,4.1850000000000005,3.984265734265734,1.0,3.95,1.0,39.0,2.0,0.5227272727272727,0.3857318225210342,2023,DET vs. SFO,SFO,1687.7557651027607,DET,1707.1693394340716,1,3,0,1
NOR,2.0,1.0,12.5,15.0,-21.549999999999997,-0.78038073038073,-44.0,0.9067537725432473,1.1332840989049826,18.0,16.0,NFC South,0.646,6.085,3.308080808080808,0.5,3.3499999999999996,1.0,38.5,1.5,0.4375,0.569,3.085,4.995215311004785,0.5,5.0,1.0,40.0,2.0,0.4375,0.8667159010950174,2023-09-24,2023,GNB,1.0,0.5,11.5,12.0,16.85,-0.6509615384615381,-22.6,0.35943118184497536,1.2965460101292925,31.0,22.5,NFC North,0.558,9.5,3.4375,3.0,3.45,1.0,65.0,0.0,0.44791666666666663,0.6214999999999999,5.494999999999999,4.4478927203065135,1.0,4.45,1.0,85.5,1.5,0.44791666666666663,-0.2965460101292925,2023,NOR vs. GNB,GNB,1500.0,NOR,1585.9935000197115,1,1,0,0
GNB,2.0,0.5,11.5,12.5,-11.600000000000001,-0.8240384615384613,-18.25,0.35943118184497536,2.051749894778718,22.0,22.5,NFC North,0.558,6.5,3.2644230769230766,2.0,3.3,1.0,65.0,0.5,0.38888888888888884,0.6625,5.8149999999999995,4.4478927203065135,1.0,4.45,1.0,86.0,1.0,0.38888888888888884,-0.05174989477871783,2023-10-09,2023,LVR,1.0,0.25,11.5,10.5,-30.75,-0.6204981517338495,7.0,0.14249669249669283,1.2414627691443691,17.0,23.5,AFC West,0.6515,4.645,3.4679633867276887,1.5,3.45,1.0,70.0,3.0,0.36813186813186816,0.6825000000000001,7.449999999999999,4.230958230958231,2.0,4.25,1.0,39.5,0.0,0.36813186813186816,-0.24146276914436915,2023,GNB vs. LVR,LVR,1391.7422075757895,GNB,1510.647943618697,1,4,0,0
MIN,3.0,0.42857142857142855,13.0,11.0,-4.200000000000003,-0.564652014652014,-6.099999999999994,-1.1339160839160836,3.646880589724659,21.0,20.0,NFC North,0.677,7.2,3.523809523809524,2.0,3.5,1.0,45.0,2.0,0.42857142857142855,0.7559999999999999,6.33,2.9545454545454546,1.0,3.0,1.0,45.0,1.0,0.42857142857142855,-0.6468805897246588,2023-10-29,2023,GNB,2.0,0.3333333333333333,12.0,12.5,-21.25,-0.2615384615384613,-16.5,0.35943118184497536,2.8324275013521762,19.0,19.5,NFC North,0.558,5.455,3.8269230769230766,1.5,3.85,1.0,48.0,1.0,0.38095238095238093,0.6775,5.8149999999999995,4.4478927203065135,1.0,4.45,1.0,65.5,1.0,0.38095238095238093,-0.8324275013521762,2023,MIN vs. GNB,GNB,1382.301571598356,MIN,1513.2983416238585,0,-14,1,0
LAR,3.0,0.375,12.5,12.0,-20.65,0.1116850891044443,-9.900000000000006,0.0951612903225807,3.867299201662377,21.5,23.0,NFC West,0.593,6.52,4.2001466275659824,1.0,4.2,1.0,50.5,1.0,0.41428571428571426,0.6365,7.675000000000001,4.183622828784118,0.5,4.199999999999999,1.0,52.0,1.0,0.41428571428571426,-0.8672992016623771,2023-11-05,2023,GNB,2.0,0.2857142857142857,12.0,12.0,-31.299999999999997,-0.08846153846153815,-16.099999999999994,0.11843501326259975,2.9439918273198384,18.0,20.0,NFC North,0.56,5.0,4.0,1.0,4.0,1.0,56.0,1.0,0.35714285714285715,0.679,5.89,4.206896551724138,1.0,4.2,1.0,61.0,1.0,0.35714285714285715,-0.9439918273198384,2023,LAR vs. GNB,GNB,1350.308234629403,LAR,1436.1277781468666,1,17,0,0
GNB,3.0,0.375,12.0,12.0,-19.449999999999996,0.08800904977375579,-16.5,-0.2350132625994692,3.932963236587702,19.0,19.5,NFC North,0.5725,5.455,4.1764705882352935,1.0,4.2,1.0,56.5,1.0,0.39285714285714285,0.6775,5.8149999999999995,3.853448275862069,1.0,3.85,0.75,60.5,1.0,0.39285714285714285,-0.9329632365877019,2023-11-12,2023,PIT,5.0,0.625,13.0,14.0,-22.799999999999997,-0.4504687069203195,-29.75,0.18895781637717146,3.5549365810657716,18.5,19.0,AFC North,0.607,5.915,3.6379928315412187,1.0,3.65,1.0,48.5,1.0,0.3666666666666667,0.5714999999999999,5.78,4.27741935483871,1.0,4.300000000000001,1.0,61.5,2.0,0.3666666666666667,1.4450634189342284,2023,GNB vs. PIT,PIT,1595.1568840748482,GNB,1412.4134624506987,1,4,0,0
LAC,4.0,0.4444444444444444,11.0,12.0,-4.5,-0.5884615384615381,5.700000000000003,-0.5884615384615381,5.086235808012342,27.0,24.0,AFC West,0.659,6.67,3.5,2.0,3.5,1.0,43.0,1.0,0.4375,0.6759999999999999,8.87,3.5,1.0,3.5,1.0,45.0,2.0,0.4375,-1.0862358080123418,2023-11-19,2023,GNB,3.0,0.3333333333333333,12.0,12.0,-28.900000000000006,0.2644796380090497,-16.900000000000006,0.11843501326259975,4.321658267662255,19.0,20.0,NFC North,0.56,5.83,4.352941176470588,1.0,4.4,1.0,56.0,1.0,0.42857142857142855,0.6759999999999999,5.74,4.206896551724138,1.0,4.2,1.0,60.0,1.0,0.42857142857142855,-1.3216582676622552,2023,LAC vs. GNB,GNB,1386.528489416165,LAC,1502.6735009764473,1,3,0,0
KAN,8.0,0.7272727272727273,13.0,13.0,-2.5999999999999943,-0.21346153846153815,-15.200000000000003,0.37307692307692353,7.196032623603401,21.0,17.0,AFC West,0.7070000000000001,7.13,3.875,2.0,3.9,1.0,46.0,2.0,0.45454545454545453,0.618,5.74,4.461538461538462,1.0,4.5,1.0,42.0,1.0,0.45454545454545453,0.8039673763965993,2023-12-03,2023,GNB,5.0,0.45454545454545453,12.0,12.0,-7.599999999999994,0.2644796380090497,-16.099999999999994,0.4276674937965268,5.56179173143725,20.0,20.0,NFC North,0.585,5.91,4.352941176470588,2.0,4.4,1.0,56.0,1.0,0.4444444444444444,0.659,5.89,4.516129032258065,1.0,4.5,1.0,54.0,1.0,0.4444444444444444,-0.5617917314372498,2023,KAN vs. GNB,GNB,1531.5082160393604,KAN,1626.214826593841,1,8,0,0
GNB,6.0,0.5,12.0,12.0,-0.9499999999999957,0.28800904977375597,-16.5,0.5140474221119389,6.258741124845527,20.0,20.0,NFC North,0.612,6.955,4.376470588235295,2.0,4.4,1.0,56.5,1.0,0.4494949494949495,0.654,5.8149999999999995,4.602508960573477,1.0,4.6,1.0,52.5,1.0,0.4494949494949495,-0.25874112484552736,2023-12-11,2023,NYG,4.0,0.3333333333333333,11.5,13.0,-26.900000000000006,-0.21625058511468187,-12.350000000000001,0.48940275519808374,3.8469293576533636,11.0,26.0,NFC East,0.667,4.02,3.8722109533468565,0.5,3.9,1.0,41.5,1.0,0.31009615384615385,0.6365000000000001,6.42,4.577864293659622,1.0,4.550000000000001,1.0,54.0,1.5,0.31009615384615385,0.15307064234663637,2023,GNB vs. NYG,NYG,1427.814519420159,GNB,1594.809760895873,1,2,0,0
TAM,6.0,0.46153846153846156,12.0,12.0,-12.799999999999997,-0.5590497737556559,-10.599999999999994,-0.25512820512820467,6.2598068324734495,20.0,20.0,NFC South,0.621,6.15,3.5294117647058822,2.0,3.5,1.0,36.0,1.0,0.4,0.65,7.34,3.8333333333333335,1.0,3.8,1.0,45.0,1.0,0.4,-0.2598068324734495,2023-12-17,2023,GNB,6.0,0.46153846153846156,12.0,12.0,-7.599999999999994,0.3115384615384622,-16.099999999999994,0.600427350427351,6.70736880759451,20.0,20.0,NFC North,0.639,5.91,4.4,2.0,4.4,1.0,56.0,1.0,0.4444444444444444,0.659,5.89,4.688888888888889,1.0,4.7,1.0,51.0,1.0,0.4444444444444444,-0.7073688075945102,2023,TAM vs. GNB,GNB,1522.4715220687244,TAM,1459.8937877407916,0,-14,0,0
