Aw_Tm,Aw_G,Aw_W,Aw_Wpct,Aw_Poss,Aw_TotPoss,Aw_OppPoss,Aw_TotOppPoss,Aw_PassOffEff,Aw_RushOffEff,Aw_PassDefEff,Aw_RushDefEff,Aw_TmOffEff,Aw_TmDefEff,Aw_TmEff,Aw_TmLuckW,Aw_Pts,Aw_TotPts,Aw_TotScorePlays,Aw_OppPts,Aw_TotOppPts,Aw_TotOppScorePlays,Aw_TmDiv,Aw_WStreak,Aw_AvgMoV,Aw_TotPtDiff,Aw_OppSOS,Aw_PassCmppct,Aw_PassAdjYdsAtt,Aw_RushYdsAtt,Aw_PassTDG,Aw_RushTDG,Aw_FGpct,Aw_PenYdsG,Aw_TOVG,Aw_TO,Aw_Dwn3Conv,Aw_OppPassCmppct,Aw_OppPassAdjYdsAtt,Aw_OppRushYdsAtt,Aw_OppPassTDG,Aw_OppRushTDG,Aw_OppFGpct,Aw_OppPenYdsG,Aw_OppTOVG,Aw_OppDwn3Conv,Aw_TmLuck,Game Date,Aw_Season,Aw_OffEffAdj,Aw_DefEffAdj,Hm_Tm,Hm_G,Hm_W,Hm_Wpct,Hm_Poss,Hm_TotPoss,Hm_OppPoss,Hm_TotOppPoss,Hm_PassOffEff,Hm_RushOffEff,Hm_PassDefEff,Hm_RushDefEff,Hm_TmOffEff,Hm_TmDefEff,Hm_TmEff,Hm_TmLuckW,Hm_Pts,Hm_TotPts,Hm_TotScorePlays,Hm_OppPts,Hm_TotOppPts,Hm_TotOppScorePlays,Hm_TmDiv,Hm_WStreak,Hm_AvgMoV,Hm_TotPtDiff,Hm_OppSOS,Hm_PassCmppct,Hm_PassAdjYdsAtt,Hm_RushYdsAtt,Hm_PassTDG,Hm_RushTDG,Hm_FGpct,Hm_PenYdsG,Hm_TOVG,Hm_TO,Hm_Dwn3Conv,Hm_OppPassCmppct,Hm_OppPassAdjYdsAtt,Hm_OppRushYdsAtt,Hm_OppPassTDG,Hm_OppRushTDG,Hm_OppFGpct,Hm_OppPenYdsG,Hm_OppTOVG,Hm_OppDwn3Conv,Hm_TmLuck,Hm_Season,Hm_OffEffAdj,Hm_DefEffAdj,Matchup,Home Team,Home Pts,Home Elo,Home Lg Rank,Away Team,Away Pts,Away Elo,Away Lg Rank,Home W,Home Pt Diff,Home Spread,Home Spread W,Home Moneyline,Away Moneyline,Divisional Game,Playoff Game
DAL,1.0,1.0,1.0,8.0,8,8.0,8,27.099999999999994,1.451103160405486,-8.5,0.26689263408969666,3.0,2.125,0.875,0.6936569446912285,24.0,24.0,4.0,17.0,17.0,3.0,NFC East,1,7.0,7,0.5,0.759,10.52,5.5,3.0,0.0,1.0,86.0,1.0,0.0,0.4,0.6559999999999999,6.47,4.315789473684211,1.0,1.0,1.0,33.0,1.0,0.4,0.3063430553087715,2012-09-16,2012,0.6531715276543857,0.1148786457407893,SEA,1.0,0.0,0.0,12.0,12,11.0,11,-39.2,-0.5640483547460291,-29.599999999999994,-1.898896839594514,1.3333333333333333,1.8181818181818181,-0.48484848484848486,0.3707850966536328,16.0,16.0,4.0,20.0,20.0,4.0,NFC West,-1,-4.0,-4,0.5,0.529,3.35,3.484848484848485,1.0,0.0,0.75,90.0,2.0,0.0,0.3125,0.556,5.14,2.15,1.0,1.0,1.0,102.0,2.0,0.3125,-0.3707850966536328,2012,0.20973830111545572,-0.13483094423768466,DAL vs. SEA,SEA,27,1450.0,17.0,DAL,7,1550.0,1.0,1,20,3.0,1,144.0,-160.0,0,0
TAM,2.0,1.0,0.5,11.0,22,11.5,23,-15.799999999999997,-0.44788673858441297,-14.350000000000001,-1.7842814549791295,2.1965811965811968,2.0769230769230766,0.11965811965811968,1.1437188228920965,25.0,50.0,9.0,25.5,51.0,10.0,NFC South,-1,-0.5,-1,0.0,0.6015,6.265000000000001,3.601010101010101,1.5,0.5,1.0,34.0,1.0,3.0,0.2785714285714286,0.6525000000000001,7.615,2.2646153846153845,2.0,0.5,1.0,59.0,2.5,0.2785714285714286,-0.14371882289209648,2012-09-23,2012,0.37969387713570757,0.18614808197997904,DAL,2.0,1.0,0.5,8.5,17,8.5,17,0.3499999999999943,0.23235316040548604,0.25,0.32851009236954276,1.8888888888888888,2.5625,-0.6736111111111112,0.7328480271614517,15.5,31.0,5.0,22.0,44.0,7.0,NFC East,-1,-6.5,-13,0.0,0.667,8.035,4.28125,2.0,0.0,1.0,66.5,1.5,-2.0,0.46923076923076923,0.703,7.0600000000000005,4.377406931964057,1.0,1.0,1.0,34.0,0.5,0.46923076923076923,0.2671519728385483,2012,0.33340470188802185,0.26088422970205405,TAM vs. DAL,DAL,16,1485.9935000197115,7.0,TAM,10,1485.9935000197115,7.0,1,6,-7.0,0,-345.0,301.0,0,0
NYG,7.0,5.0,0.7142857142857143,10.428571428571429,73,10.428571428571429,73,-8.328571428571427,0.22662333247097685,-16.900000000000002,0.6724910776138368,2.7671078921078918,1.9187201687201687,0.8483877233877235,4.646766411216442,29.285714285714285,205.0,40.0,19.571428571428573,137.0,26.0,NFC East,3,9.714285714285714,68,0.5777777777777778,0.6362857142857142,7.4071428571428575,4.275520172065491,1.7142857142857142,1.2857142857142858,0.9,36.285714285714285,1.2857142857142858,9.0,0.4233433233433233,0.6384285714285715,6.704285714285715,4.721387917208351,1.4285714285714286,0.42857142857142855,0.8888888888888888,53.0,2.5714285714285716,0.4233433233433233,0.35323358878355826,2012-10-28,2012,0.5755955842492021,0.32325650353888946,DAL,6.0,3.0,0.5,9.833333333333334,59,9.333333333333334,56,-10.533333333333337,-0.500573051219884,-6.783333333333335,0.00421427336897399,1.9782828282828282,2.6339285714285716,-0.6556457431457431,2.8010460347623685,18.833333333333332,113.0,23.0,22.166666666666668,133.0,19.0,NFC East,1,-3.3333333333333335,-20,0.4333333333333333,0.6883333333333334,6.598333333333334,3.54832378837463,1.5,0.3333333333333333,0.95,62.166666666666664,2.1666666666666665,-7.0,0.4243666056166056,0.6224999999999999,7.341666666666666,4.053111112963488,1.1666666666666667,0.8333333333333334,1.0,51.5,1.0,0.4243666056166056,0.19895396523763154,2012,0.4027568960465128,0.2939884682723661,NYG vs. DAL,DAL,24,1500.0,1.0,NYG,29,1500.0,1.0,0,-5,1.5,0,130.0,-144.0,1,0
DAL,8.0,3.0,0.375,10.25,82,9.875,79,-12.250000000000004,-0.7965592270717115,-10.162500000000001,0.04210407754568446,1.886837121212121,2.498263888888889,-0.6114267676767677,3.4799384424044235,18.75,150.0,30.0,22.625,181.0,30.0,NFC East,-2,-3.875,-31,0.5544217687074829,0.678125,6.64875,3.2523376125228025,1.375,0.5,0.9166666666666667,54.125,2.375,-11.0,0.4182749542124542,0.61975,7.345,4.091000917140199,0.875,0.875,0.9523809523809524,46.125,1.0,0.4182749542124542,-0.4799384424044235,2012-11-11,2012,0.3439052541583343,0.3094965929238407,PHI,8.0,3.0,0.375,10.875,87,11.25,90,-21.0,0.46690973519590734,-14.450000000000001,0.2351027061697376,1.5725354506604508,2.1274531024531025,-0.5549176517926517,2.8496361967166366,16.625,133.0,27.0,22.875,183.0,34.0,NFC East,-4,-6.25,-50,0.6479591836734694,0.59275,6.0200000000000005,4.515806574790421,1.25,0.375,0.9285714285714286,61.5,2.375,-9.0,0.41066527319429796,0.593875,6.5275,4.283999545764251,1.375,0.5,0.8125,61.625,1.25,0.41066527319429796,0.1503638032833634,2012,0.31617790616185465,0.3376560684883811,DAL vs. PHI,PHI,23,1389.7333406424852,17.0,DAL,38,1445.9811442189637,17.0,0,-15,1.0,0,119.0,-131.0,1,0
WAS,10.0,4.0,0.4,10.4,104,11.1,111,-2.330000000000001,1.2017548361439314,-8.68,0.009135741859120116,2.4472979797979795,2.29488344988345,0.15241452991452992,4.776119695294346,25.7,257.0,41.0,25.4,254.0,46.0,NFC East,1,0.3,3,0.47513227513227513,0.6874,8.25,5.250651675738445,1.3,1.2,0.775,72.9,0.9,10.0,0.2983372183372183,0.626,7.462999999999999,4.0580325814536335,2.0,0.7,0.9,57.6,1.9,0.2983372183372183,-0.7761196952943461,2012-11-22,2012,0.3636337427816652,0.34080945406888297,DAL,10.0,5.0,0.5,10.5,105,10.3,103,-8.990000000000004,-0.7430267495762719,-9.640000000000002,-0.01983787136325117,2.066392773892774,2.3573523698523697,-0.29095959595959603,4.828732014649362,21.1,211.0,38.0,22.4,224.0,38.0,NFC East,2,-1.3,-13,0.4975749559082892,0.6856,6.769,3.3058700900182423,1.4,0.5,0.9351851851851851,60.0,2.0,-9.0,0.40165293040293043,0.6212,7.205,4.029058968231263,1.1,0.8,0.9629629629629629,54.8,1.1,0.40165293040293043,0.1712679853506378,2012,0.36810303185078497,0.33835745965371283,WAS vs. DAL,DAL,31,1523.2570697014885,12.0,WAS,38,1423.8623583653016,15.0,0,-7,-3.5,0,-185.0,166.0,1,0
PHI,11.0,3.0,0.2727272727272727,11.090909090909092,122,11.0,121,-22.71818181818182,0.6546169779628914,-1.381818181818182,0.1690004618321992,1.5359062654517202,2.421618785255149,-0.8857125198034289,3.426981332696177,16.727272727272727,184.0,38.0,25.636363636363637,282.0,47.0,NFC East,-7,-8.909090909090908,-98,0.5444047619047618,0.604,5.619090909090909,4.703513817557405,1.0909090909090908,0.5454545454545454,0.95,58.36363636363637,2.4545454545454546,-17.0,0.3639766580169057,0.6416363636363637,8.27818181818182,4.217897301426714,1.7272727272727273,0.5454545454545454,0.8636363636363636,68.0909090909091,0.9090909090909091,0.3639766580169057,-0.4269813326961769,2012-12-02,2012,0.29938502932753003,0.33804047886046557,DAL,11.0,5.0,0.45454545454545453,10.636363636363637,117,10.454545454545455,115,-9.72727272727273,-0.7543041957762775,-6.1000000000000005,0.037179495161179486,2.113387370205552,2.430926396835488,-0.31753902662993577,5.210387007812787,22.0,242.0,44.0,23.818181818181817,262.0,44.0,NFC East,-1,-1.8181818181818181,-20,0.4878174603174603,0.6775454545454545,6.73,3.2945926438182367,1.5454545454545454,0.45454545454545453,0.9416666666666667,58.63636363636363,2.090909090909091,-11.0,0.4079197763021293,0.6287272727272728,7.637272727272728,4.086076334755694,1.3636363636363635,0.8181818181818182,0.9666666666666666,53.54545454545455,1.0909090909090908,0.4079197763021293,-0.21038700781278674,2012,0.36887565785255433,0.3405082779891205,PHI vs. DAL,DAL,38,1445.9811442189637,17.0,PHI,33,1389.7333406424852,17.0,1,5,-10.5,0,-550.0,461.0,1,0
PIT,13.0,7.0,0.5384615384615384,11.23076923076923,146,10.461538461538462,136,-14.623076923076923,-0.31926140651860646,-24.807692307692307,-0.2740755351056904,1.997963147963148,2.017155067155067,-0.01919191919191921,6.933125324436107,21.384615384615383,278.0,53.0,20.307692307692307,264.0,47.0,AFC North,-1,1.0769230769230769,14,0.4902386964886965,0.6250769230769231,6.300000000000001,3.7296354330759076,1.5384615384615385,0.6153846153846154,0.9791666666666666,62.84615384615385,1.9230769230769231,-13.0,0.42912167084589087,0.5453076923076924,5.356153846153846,3.7748213044888237,1.2307692307692308,0.6153846153846154,0.9166666666666666,52.84615384615385,0.9230769230769231,0.42912167084589087,0.06687467556389315,2012-12-16,2012,0.3648811158086862,0.3207823018956465,DAL,13.0,7.0,0.5384615384615384,10.384615384615385,135,10.23076923076923,133,-6.623076923076924,-0.8174000337529759,-7.523076923076924,0.5115109466188834,2.3074816209431592,2.5013821648437036,-0.19390054390054393,6.323559860211544,23.076923076923077,300.0,53.0,24.153846153846153,314.0,54.0,NFC East,2,-1.0769230769230769,-14,0.4778529341029341,0.6806923076923077,7.086153846153847,3.231496805841538,1.6153846153846154,0.5384615384615384,0.9513888888888888,58.0,1.8461538461538463,-10.0,0.43914785004627827,0.6283846153846154,7.435384615384615,4.560407786213397,1.3076923076923077,0.8461538461538461,0.9722222222222222,51.07692307692308,1.0769230769230769,0.43914785004627827,0.6764401397884559,2012,0.41302069937822694,0.39590963999339307,PIT vs. DAL,DAL,27,1540.462894387868,12.0,PIT,24,1494.5517954485963,12.0,1,3,1.0,1,120.0,-132.0,0,0
NOR,14.0,6.0,0.42857142857142855,11.071428571428571,155,11.142857142857142,156,-4.257142857142857,0.22159412642192247,-3.792857142857143,0.9010795860122408,2.5774642024642027,2.437914862914863,0.13954933954933954,6.992433915900695,27.785714285714285,389.0,60.0,27.071428571428573,379.0,63.0,NFC South,1,0.7142857142857143,10,0.4922462153231384,0.6319285714285714,7.396428571428571,4.270490966016436,2.5714285714285716,0.6428571428571429,0.8333333333333333,58.142857142857146,1.6428571428571428,1.0,0.4215806660659602,0.6311428571428571,8.025714285714285,4.949976425606755,1.9285714285714286,0.9285714285714286,0.7575757575757577,54.785714285714285,1.7142857142857142,0.4215806660659602,-0.992433915900695,2012-12-23,2012,0.3596562050903033,0.3463720985797876,DAL,14.0,8.0,0.5714285714285714,10.5,147,10.357142857142858,145,-5.435714285714288,-0.7523028668232897,-7.585714285714287,0.47568349970448104,2.3033757908757906,2.4655691530691533,-0.16219336219336222,6.892896651864513,23.357142857142858,327.0,58.0,24.142857142857142,338.0,58.0,NFC East,3,-0.7857142857142857,-11,0.48251513443821137,0.6830714285714287,7.2057142857142855,3.296593972771224,1.6428571428571428,0.5714285714285714,0.9551282051282051,58.214285714285715,1.7857142857142858,-9.0,0.4337541724455701,0.6263571428571428,7.465000000000001,4.524580339298995,1.3571428571428572,0.8571428571428571,0.9743589743589743,47.42857142857143,1.1428571428571428,0.4337541724455701,1.107103348135487,2012,0.4257589864877834,0.403060095661014,NOR vs. DAL,DAL,31,1583.893946721037,10.0,NOR,34,1507.842544596787,17.0,0,-3,-1.0,0,-145.0,131.0,0,0
DAL,15.0,8.0,0.5333333333333333,10.6,159,10.466666666666667,157,-3.5533333333333355,-0.729651555917129,-6.133333333333335,0.377553582347706,2.322039627039627,2.4900867650867653,-0.16804713804713808,7.338383013681845,23.866666666666667,358.0,63.0,24.8,372.0,64.0,NFC East,-1,-0.9333333333333333,-14,0.478662012590584,0.6778666666666666,7.478666666666667,3.3192452836773847,1.8,0.5333333333333333,0.9583333333333333,56.46666666666667,1.7333333333333334,-10.0,0.41817056094919874,0.6311333333333333,7.604,4.42645042194222,1.4666666666666666,0.8666666666666667,0.9523809523809524,47.06666666666667,1.0666666666666667,0.41817056094919874,0.6616169863181547,2012-12-30,2012,0.4137030902046305,0.3984473406048246,WAS,15.0,9.0,0.6,10.333333333333334,155,10.933333333333334,164,1.5333333333333334,1.0852108059822683,-9.186666666666667,0.02233570886126491,2.6148653198653196,2.2610152810152813,0.35385003885003885,7.964080322635733,27.2,408.0,66.0,24.666666666666668,370.0,67.0,NFC East,6,2.533333333333333,38,0.4880631273488416,0.6782666666666667,8.6,5.134107645576782,1.6,1.2,0.85,64.33333333333333,0.9333333333333333,14.0,0.35424501424501426,0.6328,7.308666666666666,4.071232548455779,1.9333333333333333,0.7333333333333333,0.9038461538461539,53.666666666666664,1.8666666666666667,0.35424501424501426,1.0359196773642667,2012,0.455213203744534,0.40951488552170967,DAL vs. WAS,WAS,28,1423.8623583653016,15.0,DAL,18,1523.2570697014885,12.0,1,10,-3.0,1,-174.0,157.0,1,0
HOU,2.0,2.0,1.0,11.5,23,11.0,22,-6.049999999999997,-0.6131825538802282,-48.55,0.17253173183405757,2.4772727272727275,0.7727272727272727,1.7045454545454546,1.8919089572575714,28.5,57.0,11.0,8.5,17.0,2.0,AFC South,2,20.0,40,0.0,0.694,7.205,3.435714285714286,0.5,2.5,0.875,49.5,0.0,5.0,0.4411764705882353,0.49250000000000005,2.605,4.2214285714285715,0.5,0.0,1.0,74.5,2.5,0.4411764705882353,0.10809104274242864,2012-09-23,2012,0.50410872761232,0.050367774670110395,DEN,2.0,1.0,0.5,9.5,19,10.0,20,-8.500000000000004,-0.12297091366858814,-11.949999999999996,-1.4101605758582503,3.0892857142857144,2.282828282828283,0.8064574314574315,1.116721883813904,26.0,52.0,7.0,23.0,46.0,9.0,AFC West,-1,3.0,6,1.0,0.69,6.7749999999999995,3.9259259259259256,1.5,1.5,1.0,72.5,2.5,-4.0,0.4444444444444444,0.6085,5.994999999999999,2.6387362637362637,2.0,0.5,1.0,62.0,0.5,0.4444444444444444,-0.11672188381390391,2012,0.3469196529816493,0.19873757614187162,HOU vs. DEN,DEN,25,1500.0,7.0,HOU,31,1585.9935000197115,1.0,0,-6,1.0,0,105.0,-116.0,0,0
LVR,3.0,1.0,0.3333333333333333,10.666666666666666,32,10.333333333333334,31,-10.166666666666666,-0.8623889030865773,4.466666666666669,-0.5768038163386998,1.9851851851851852,2.820370370370371,-0.8351851851851851,0.8969726904843481,20.333333333333332,61.0,12.0,29.333333333333332,88.0,16.0,AFC West,1,-9.0,-27,0.25,0.634,6.6866666666666665,3.1865079365079367,1.6666666666666667,0.3333333333333333,1.0,34.0,1.0,-1.0,0.3333333333333333,0.6873333333333332,7.93,3.472093023255814,2.0,1.3333333333333333,1.0,60.0,0.6666666666666666,0.3333333333333333,0.10302730951565187,2012-09-30,2012,0.3878784136894565,0.3618111500241981,DEN,3.0,1.0,0.3333333333333333,11.0,33,10.666666666666666,32,-11.700000000000001,-0.49510495246929365,-3.166666666666662,-0.7995432520056323,2.6547619047619047,2.3829966329966332,0.2717652717652718,1.4919590202047326,25.666666666666668,77.0,12.0,25.666666666666668,77.0,14.0,AFC West,-2,0.0,0,1.0,0.6266666666666666,6.8,3.5537918871252203,1.6666666666666667,1.0,1.0,73.33333333333333,2.0,-3.0,0.4139433551198257,0.5946666666666668,7.54,3.2493535875888817,2.6666666666666665,0.3333333333333333,1.0,64.33333333333333,1.0,0.4139433551198257,-0.4919590202047326,2012,0.3040049672479112,0.21992264288680985,LVR vs. DEN,DEN,37,1462.1287919369763,16.0,LVR,6,1465.842293610764,16.0,1,31,-6.5,1,-275.0,244.0,1,0
DEN,4.0,2.0,0.5,10.5,42,10.5,42,-1.799999999999999,-0.29802660846112505,-9.674999999999997,-0.7368816489028527,3.0188492063492065,1.9372474747474748,1.0816017316017315,2.4787219099707936,28.5,114.0,19.0,20.75,83.0,16.0,AFC West,1,7.75,31,0.7777777777777778,0.66225,7.6525,3.750870231133389,2.0,1.0,1.0,62.5,1.75,-4.0,0.4667075163398693,0.58575,6.985,3.3120151906916613,2.0,0.25,1.0,58.5,0.75,0.4667075163398693,-0.47872190997079356,2012-10-07,2012,0.39823978399139837,0.24012172285992442,NWE,4.0,2.0,0.5,11.75,47,11.75,47,3.1999999999999993,0.021743916708007127,-9.524999999999999,-0.868652893725568,2.907264957264957,1.9833333333333334,0.923931623931624,2.6381821882587744,33.5,134.0,24.0,23.0,92.0,16.0,AFC East,1,10.5,42,0.7222222222222222,0.66125,8.4375,4.070640756302521,1.75,1.75,0.7833333333333333,43.25,0.75,8.0,0.4159090909090909,0.628,6.955,3.1802439458689458,2.25,0.5,1.0,55.25,2.75,0.4159090909090909,-0.6381821882587744,2012,0.42916823128611387,0.2010057712120192,DEN vs. NWE,NWE,31,1512.1287919369763,11.0,DEN,21,1512.663187437134,11.0,1,10,-6.0,1,-270.0,239.0,0,0
DEN,5.0,2.0,0.4,10.4,52,10.4,52,1.4000000000000015,-0.3482006546878028,-7.619999999999999,-0.46965505741155533,2.8350793650793653,2.1697979797979796,0.6652813852813853,2.7630625186956443,27.0,135.0,22.0,22.8,114.0,21.0,AFC West,-1,4.2,21,0.7083333333333334,0.6708000000000001,7.868,3.700696184906711,2.2,0.8,1.0,54.2,2.0,-6.0,0.4810583207642031,0.617,6.962000000000001,3.579241782182959,1.8,0.8,1.0,58.6,0.8,0.4810583207642031,-0.7630625186956443,2012-10-15,2012,0.358510094571907,0.2614449504130441,LAC,5.0,3.0,0.6,10.4,52,10.6,53,-6.519999999999999,0.30654810761513873,-13.620000000000001,-0.37329577399344815,2.2994949494949495,1.9224397824397825,0.37705516705516706,2.8737957718300455,24.8,124.0,23.0,20.4,102.0,17.0,AFC West,-1,4.4,22,0.3333333333333333,0.6912,6.7,4.355444947209653,1.6,0.8,0.9,53.4,1.6,2.0,0.4021458933223639,0.6322,6.058,3.675601065601066,2.2,0.4,1.0,57.6,2.0,0.4021458933223639,0.12620422816995447,2012,0.4534719124919575,0.26469989388260085,DEN vs. LAC,LAC,24,1493.9192187808324,8.0,DEN,35,1462.586281803255,17.0,0,-11,-1.0,0,-109.0,-101.0,1,0
NOR,6.0,2.0,0.3333333333333333,10.833333333333334,65,11.0,66,-3.866666666666667,-0.4467179593454582,9.416666666666666,0.9171480964362417,2.7398989898989896,2.8513468013468013,-0.11144781144781142,2.9071948962063403,29.333333333333332,176.0,28.0,30.333333333333332,182.0,31.0,NFC South,2,-1.0,-6,0.2966666666666667,0.6121666666666666,7.623333333333334,3.6021788802490557,3.0,0.5,0.8333333333333333,66.83333333333333,1.3333333333333333,0.0,0.46613447826683124,0.6653333333333333,9.661666666666667,4.966044936030756,2.0,1.3333333333333333,0.625,58.333333333333336,1.3333333333333333,0.46613447826683124,-0.9071948962063403,2012-10-28,2012,0.36563728950313457,0.32039635913536224,DEN,6.0,3.0,0.5,10.5,63,11.0,66,6.000000000000001,-0.5407409279298304,-14.416666666666666,-0.5106397988864929,2.892869167869168,2.093879268879269,0.798989898989899,3.472816052291845,28.333333333333332,170.0,25.0,23.0,138.0,24.0,AFC West,1,5.333333333333333,32,0.6866666666666668,0.6923333333333334,8.356666666666667,3.5081559116646837,2.3333333333333335,0.6666666666666666,1.0,58.666666666666664,2.1666666666666665,-3.0,0.44254860063683593,0.6158333333333333,6.114999999999999,3.538257040708021,1.8333333333333333,0.6666666666666666,1.0,59.5,1.6666666666666667,0.44254860063683593,-0.472816052291845,2012,0.365554493896042,0.27437478470958515,NOR vs. DEN,DEN,34,1517.0832690963182,9.0,NOR,14,1453.043229576652,20.0,1,20,-6.0,1,-260.0,231.0,0,0
LAC,9.0,4.0,0.4444444444444444,10.333333333333334,93,10.0,90,-9.444444444444445,0.08933007510298878,-8.988888888888889,-0.4840006246982989,2.3169392336059005,2.1995115995115992,0.11742763409430085,4.765226683053946,23.22222222222222,209.0,35.0,21.22222222222222,191.0,28.0,AFC West,-1,2.0,18,0.3148809523809524,0.6976666666666667,6.466666666666666,4.138226914697502,1.6666666666666667,0.4444444444444444,0.9444444444444444,45.0,2.111111111111111,-2.0,0.43298228641365893,0.6358888888888888,6.91,3.5648962148962147,1.7777777777777777,0.4444444444444444,0.9333333333333332,49.55555555555556,1.8888888888888888,0.43298228641365893,-0.765226683053946,2012-11-18,2012,0.344345359728927,0.2500909294746784,DEN,9.0,6.0,0.6666666666666666,10.777777777777779,97,11.444444444444445,103,9.233333333333336,-0.4814890153759637,-18.544444444444444,-0.6771487595457804,2.933802617135951,1.8689834856501524,1.0648191314857982,5.937477257952649,30.11111111111111,271.0,39.0,21.0,189.0,33.0,AFC West,4,9.11111111111111,82,0.5556547619047619,0.7076666666666667,8.673333333333334,3.5674078242185505,2.3333333333333335,0.6666666666666666,0.9444444444444445,52.77777777777778,2.0,-4.0,0.43483704022919706,0.6023333333333334,5.713333333333334,3.3717480800487336,1.7777777777777777,0.5555555555555556,0.84375,55.55555555555556,1.5555555555555556,0.43483704022919706,0.06252274204735109,2012,0.40485496785778546,0.28701537269424227,LAC vs. DEN,DEN,30,1462.586281803255,17.0,LAC,23,1493.9192187808324,8.0,1,7,-7.5,0,-360.0,314.0,1,0
DEN,10.0,7.0,0.7,11.1,111,11.9,119,7.380000000000001,-0.3062297977978187,-19.57,-0.783888784941958,2.85470806970807,1.8258351370851371,1.0288729326229327,6.589902435234489,30.1,301.0,45.0,21.2,212.0,35.0,AFC West,5,8.9,89,0.5432980599647266,0.6963999999999999,8.443999999999999,3.7426670417966954,2.4,0.6,0.9166666666666667,50.5,2.0,-3.0,0.42885333620627736,0.6021,5.577,3.2650080546525557,1.8,0.5,0.84375,56.5,1.7,0.42885333620627736,0.4100975647655112,2012-11-25,2012,0.4220309823553586,0.27676757543427977,KAN,10.0,1.0,0.1,11.8,118,10.8,108,-37.96,0.5330103708421083,2.2,0.47080205113635304,1.2988034188034188,2.7371500721500723,-1.4383466533466533,2.216066779167396,15.2,152.0,32.0,28.4,284.0,47.0,AFC West,-7,-13.2,-132,0.388668430335097,0.5864,4.15,4.581907210436622,0.6,0.6,0.8703703703703703,47.6,3.1,-21.0,0.37837922698216814,0.6186,8.643,4.519698890730867,2.0,0.7,0.7777777777777778,39.5,1.0,0.37837922698216814,-1.216066779167396,2012,0.23820835853105365,0.33874524201771516,DEN vs. KAN,KAN,9,1225.2830313486893,27.0,DEN,17,1631.8516213175587,4.0,0,-8,10.0,1,400.0,-470.0,1,0
TAM,11.0,6.0,0.5454545454545454,11.181818181818182,123,11.181818181818182,123,-5.1090909090909085,0.38882456993953424,-9.97272727272727,-0.8060102208094545,2.62971447744175,2.082538673447764,0.5471758039939858,6.495830176549863,28.181818181818183,310.0,52.0,23.09090909090909,254.0,41.0,NFC South,-1,5.090909090909091,56,0.39984126984126983,0.5762727272727273,8.131818181818183,4.437721409534048,1.9090909090909092,1.0,0.75,51.90909090909091,1.0,11.0,0.34494525082760374,0.6668181818181819,7.409999999999999,3.242886618785059,1.6363636363636365,0.8181818181818182,0.7583333333333333,57.18181818181818,2.0,0.34494525082760374,-0.4958301765498634,2012-12-02,2012,0.4037079311303822,0.28800514616515566,DEN,11.0,8.0,0.7272727272727273,11.0,121,11.727272727272727,129,5.71818181818182,-0.28662377129448796,-22.672727272727272,-0.6466901036933634,2.749734608825518,1.7416683064410337,1.0080663023844842,7.408562174264034,28.90909090909091,318.0,48.0,20.09090909090909,221.0,38.0,AFC West,6,8.818181818181818,97,0.49896825396825395,0.6871818181818182,8.334545454545454,3.7622730683000256,2.3636363636363638,0.5454545454545454,0.84375,49.09090909090909,1.9090909090909092,-3.0,0.4353212147329794,0.5928181818181818,5.318181818181818,3.4022067359011503,1.6363636363636365,0.45454545454545453,0.8611111111111112,55.90909090909091,1.6363636363636365,0.4353212147329794,0.5914378257359658,2012,0.41802330250588005,0.2836325844805967,TAM vs. DEN,DEN,31,1640.6348321202029,4.0,TAM,23,1540.3930983987043,11.0,1,8,-9.5,0,-400.0,346.0,0,0
DEN,12.0,9.0,0.75,11.0,132,11.75,141,5.5083333333333355,-0.33865227411259363,-23.108333333333334,-0.6484612999390942,2.7554385429385433,1.7562515031265031,0.9991870398120398,8.078394851895704,29.083333333333332,349.0,52.0,20.333333333333332,244.0,43.0,AFC West,7,8.75,105,0.5031942804670076,0.6891666666666666,8.203333333333333,3.7102445654819203,2.4166666666666665,0.5,0.8055555555555556,51.25,1.8333333333333333,-3.0,0.4293474771415948,0.5819166666666666,5.366666666666667,3.4004355396554193,1.6666666666666667,0.4166666666666667,0.875,57.916666666666664,1.5833333333333333,0.4293474771415948,0.9216051481042964,2012-12-06,2012,0.42419410839736327,0.30297223485135033,LVR,12.0,3.0,0.25,11.833333333333334,142,11.5,138,-17.375,-0.44390178624987625,-0.8333333333333309,0.27647058885966486,1.6642221204721206,2.805475427350427,-1.1412533068783068,3.673919854756703,19.583333333333332,235.0,47.0,31.333333333333332,376.0,65.0,AFC West,-5,-11.75,-141,0.417794831431195,0.6030833333333333,6.278333333333333,3.6049950533446378,1.6666666666666667,0.25,0.9416666666666668,53.833333333333336,1.75,-6.0,0.327914766333884,0.6544166666666666,7.7475,4.325367428454179,2.0,1.3333333333333333,0.8257575757575758,56.916666666666664,1.25,0.327914766333884,-0.6739198547567029,2012,0.31239775048499707,0.4053111168120859,DEN vs. LVR,LVR,13,1465.842293610764,16.0,DEN,26,1462.1287919369763,16.0,0,-13,10.0,0,423.0,-500.0,1,0
