Aw_Tm,Aw_G,Aw_W,Aw_Wpct,Aw_Poss,Aw_TotPoss,Aw_OppPoss,Aw_TotOppPoss,Aw_PassOffEff,Aw_RushOffEff,Aw_PassDefEff,Aw_RushDefEff,Aw_TmOffEff,Aw_TmDefEff,Aw_TmEff,Aw_TmLuckW,Aw_Pts,Aw_TotPts,Aw_TotScorePlays,Aw_OppPts,Aw_TotOppPts,Aw_TotOppScorePlays,Aw_TmDiv,Aw_WStreak,Aw_AvgMoV,Aw_TotPtDiff,Aw_OppSOS,Aw_PassCmppct,Aw_PassAdjYdsAtt,Aw_RushYdsAtt,Aw_PassTDG,Aw_RushTDG,Aw_FGpct,Aw_PenYdsG,Aw_TOVG,Aw_TO,Aw_Dwn3Conv,Aw_OppPassCmppct,Aw_OppPassAdjYdsAtt,Aw_OppRushYdsAtt,Aw_OppPassTDG,Aw_OppRushTDG,Aw_OppFGpct,Aw_OppPenYdsG,Aw_OppTOVG,Aw_OppDwn3Conv,Aw_TmLuck,Game Date,Aw_Season,Aw_OffEffAdj,Aw_DefEffAdj,Hm_Tm,Hm_G,Hm_W,Hm_Wpct,Hm_Poss,Hm_TotPoss,Hm_OppPoss,Hm_TotOppPoss,Hm_PassOffEff,Hm_RushOffEff,Hm_PassDefEff,Hm_RushDefEff,Hm_TmOffEff,Hm_TmDefEff,Hm_TmEff,Hm_TmLuckW,Hm_Pts,Hm_TotPts,Hm_TotScorePlays,Hm_OppPts,Hm_TotOppPts,Hm_TotOppScorePlays,Hm_TmDiv,Hm_WStreak,Hm_AvgMoV,Hm_TotPtDiff,Hm_OppSOS,Hm_PassCmppct,Hm_PassAdjYdsAtt,Hm_RushYdsAtt,Hm_PassTDG,Hm_RushTDG,Hm_FGpct,Hm_PenYdsG,Hm_TOVG,Hm_TO,Hm_Dwn3Conv,Hm_OppPassCmppct,Hm_OppPassAdjYdsAtt,Hm_OppRushYdsAtt,Hm_OppPassTDG,Hm_OppRushTDG,Hm_OppFGpct,Hm_OppPenYdsG,Hm_OppTOVG,Hm_OppDwn3Conv,Hm_TmLuck,Hm_Season,Hm_OffEffAdj,Hm_DefEffAdj,Matchup,Home Team,Home Pts,Home Elo,Home Lg Rank,Away Team,Away Pts,Away Elo,Away Lg Rank,Home W,Home Pt Diff,Home Spread,Home Spread W,Home Moneyline,Away Moneyline,Divisional Game,Playoff Game
SEA,3.0,3.0,1.0,11.333333333333334,34,12.333333333333334,37,-9.666666666666666,-0.46895961907403577,-33.56666666666666,0.036666666666666625,2.1464646464646466,1.1414141414141412,1.005050505050505,2.225501664630033,24.333333333333332,73.0,14.0,14.333333333333334,43.0,9.0,NFC West,3,10.0,30,0.75,0.745,6.25,3.7310403809259647,1.0,1.6666666666666667,0.8333333333333334,61.0,1.3333333333333333,-1.0,0.3575757575757576,0.6,3.5833333333333335,4.236666666666667,0.3333333333333333,0.6666666666666666,0.7222222222222222,62.333333333333336,1.0,0.3575757575757576,0.7744983353699668,2024-09-30,2024,0.5180683989723484,0.22495932448945677,DET,3.0,2.0,0.6666666666666666,10.0,30,10.0,30,-14.33333333333333,0.7183499578598349,-19.33333333333334,-0.5566827697262481,2.066666666666667,1.8013468013468013,0.26531986531986534,1.756572347680859,20.666666666666668,62.0,12.0,17.666666666666668,53.0,11.0,NFC North,1,3.0,9,0.75,0.6836666666666668,6.1000000000000005,4.918349957859835,1.0,1.3333333333333333,1.0,68.66666666666667,1.3333333333333333,-1.0,0.4577677224736048,0.648,5.736666666666667,3.6433172302737518,1.0,0.6666666666666666,1.0,38.333333333333336,1.0,0.4577677224736048,0.24342765231914099,2024,0.43245702030921884,0.27419671306122834,SEA vs. DET,DET,42,1550.0,6.0,SEA,29,1635.9935000197115,1.0,1,13,-3.5,1,-185.0,154.0,0,0
DET,5.0,4.0,0.8,9.8,49,10.8,54,12.120000000000006,0.6018036255095517,-26.520000000000003,0.009519749928956855,3.1133333333333333,1.7465423465423466,1.3667909867909869,3.443431319836917,30.2,151.0,27.0,18.2,91.0,18.0,NFC North,3,12.0,60,0.775,0.751,9.892,4.801803625509551,1.8,1.8,1.0,74.0,0.8,6.0,0.45466063348416286,0.6382,5.006,4.2095197499289565,0.8,1.0,0.8,43.0,2.0,0.45466063348416286,0.5565686801630831,2024-10-20,2024,0.6123565484261356,0.3037712453442055,MIN,5.0,5.0,1.0,10.8,54,12.0,60,1.1000000000000014,-0.034081017022193724,-31.160000000000004,-0.7168320802005013,2.623261183261183,1.228205128205128,1.3950560550560551,3.8346761964042626,27.8,139.0,23.0,15.2,76.0,13.0,NFC North,5,12.6,63,0.7916666666666666,0.6472,7.967999999999999,4.165918982977806,2.2,0.6,1.0,56.2,1.8,4.0,0.40324009324009324,0.6136,4.366,3.4831679197994987,1.6,0.2,0.6,71.4,2.6,0.40324009324009324,1.1653238035957374,2024,0.5251942499359331,0.22383069815581527,DET vs. MIN,MIN,29,1708.934797010735,1.0,DET,31,1653.3347054612746,2.0,0,-2,-1.0,0,-118.0,-102.0,1,0
TEN,6.0,1.0,0.16666666666666666,11.0,66,10.333333333333334,62,-32.93333333333333,0.05001526251526248,-11.200000000000003,-0.33365459615459653,1.5877751877751878,2.33030303030303,-0.7425278425278425,2.1153843252657256,17.666666666666668,106.0,20.0,24.0,144.0,25.0,AFC South,-2,-6.333333333333333,-38,0.38,0.6378333333333334,3.408333333333333,4.250015262515263,1.0,0.8333333333333334,1.0,57.333333333333336,2.0,-9.0,0.3115981240981241,0.603,6.535,3.8663454038454037,1.1666666666666667,0.8333333333333334,1.0,63.0,0.5,0.3115981240981241,-1.1153843252657256,2024-10-27,2024,0.24669776135021587,0.2610628813665507,DET,6.0,5.0,0.8333333333333334,10.0,60,10.5,63,15.850000000000003,0.6903919101468485,-21.900000000000006,0.4111077281154005,3.0641414141414143,1.9924889924889928,1.0716524216524217,3.982863899661689,30.333333333333332,182.0,32.0,20.0,120.0,23.0,NFC North,4,10.333333333333334,62,0.82,0.7725,10.156666666666668,4.890391910146849,1.8333333333333333,1.8333333333333333,1.0,69.83333333333333,0.8333333333333334,6.0,0.4455505279034691,0.6676666666666667,5.523333333333333,4.6111077281154005,0.8333333333333334,1.0,0.8333333333333334,45.666666666666664,1.8333333333333333,0.4455505279034691,1.0171361003383108,2024,0.6237454311411832,0.36612203785127284,TEN vs. DET,DET,52,1711.2685893796668,2.0,TEN,14,1355.3095599241478,27.0,1,38,-12.5,1,-800.0,550.0,0,0
DET,7.0,6.0,0.8571428571428571,10.285714285714286,72,10.857142857142858,76,16.38571428571429,0.9679549706020606,-23.700000000000006,0.4577351955274861,3.2454545454545456,1.8616938616938619,1.3837606837606837,4.940162421540813,33.42857142857143,234.0,39.0,19.142857142857142,134.0,25.0,NFC North,5,14.285714285714286,100,0.7111111111111111,0.7748571428571429,9.765714285714285,5.167954970602061,2.142857142857143,1.8571428571428572,1.0,64.0,0.7142857142857143,10.0,0.4295195001077354,0.655,5.441428571428572,4.657735195527486,0.8571428571428571,1.0,0.8333333333333334,47.714285714285715,2.142857142857143,0.4295195001077354,1.0598375784591871,2024-11-03,2024,0.6236779078569609,0.3317592847020295,GNB,8.0,6.0,0.75,10.875,87,10.875,87,0.5499999999999989,0.7579163261387687,-17.8375,0.17643684649506397,2.536111111111111,1.9207882395382394,0.6153228715728716,5.134736382025058,27.0,216.0,39.0,21.25,170.0,30.0,NFC North,4,5.75,46,0.395578231292517,0.659875,8.04625,4.957916326138768,2.25,0.625,0.7708333333333334,52.25,1.5,7.0,0.36656242042271453,0.628875,5.842499999999999,4.376436846495064,1.5,0.875,0.9166666666666666,48.875,2.375,0.36656242042271453,0.865263617974942,2024,0.4967604613520442,0.3390199835334027,DET vs. GNB,GNB,14,1661.426912537313,3.0,DET,24,1722.6832797112716,2.0,0,-10,2.5,0,130.0,-155.0,1,0
DET,8.0,7.0,0.875,9.875,79,10.5,84,15.312500000000004,0.806335599276803,-24.525000000000002,0.6255182960865503,3.2683441558441557,1.8477321289821291,1.4206120268620268,5.722172995808279,32.25,258.0,42.0,18.5,148.0,28.0,NFC North,6,13.75,110,0.7166666666666667,0.78025,9.4375,5.006335599276803,2.0,1.75,1.0,62.375,0.625,11.0,0.41749622926093516,0.646875,5.4925,4.825518296086551,0.75,1.0,0.8095238095238095,50.125,2.0,0.41749622926093516,1.277827004191721,2024-11-10,2024,0.6165644528102092,0.3449094585079884,HOU,9.0,6.0,0.6666666666666666,11.0,99,11.0,99,-13.744444444444447,0.061677477482075,-17.855555555555554,0.5104765604765603,2.04159328325995,2.085042735042735,-0.043449451782785205,4.568211043317757,22.333333333333332,201.0,41.0,22.22222222222222,200.0,35.0,AFC South,-1,0.1111111111111111,1,0.5547619047619048,0.6187777777777778,6.342222222222222,4.261677477482075,1.2222222222222223,1.0,0.7962962962962963,63.77777777777778,1.0,4.0,0.382428029486853,0.5424444444444444,5.836666666666667,4.710476560476561,2.111111111111111,0.5555555555555556,1.0,47.111111111111114,1.4444444444444444,0.382428029486853,1.4317889566822428,2024,0.48002620339390795,0.3704967603635,DET vs. HOU,HOU,23,1541.999536541431,7.0,DET,26,1763.9580020803592,2.0,0,-3,4.5,1,190.0,-230.0,0,0
JAX,10.0,2.0,0.2,9.8,98,10.1,101,-18.45,0.46296364476671376,4.79,-0.019204976223873783,2.095382395382395,2.636868686868687,-0.5414862914862916,3.704127102459091,20.2,202.0,34.0,26.4,264.0,49.0,AFC South,-3,-6.2,-62,0.5679894179894179,0.6197,6.091,4.662963644766714,1.1,1.0,0.9583333333333333,40.5,1.5,-7.0,0.3252836052836053,0.7019,8.206999999999999,4.180795023776126,1.9,1.1,0.8166666666666667,54.9,0.8,0.3252836052836053,-1.7041271024590912,2024-11-17,2024,0.28781599848611317,0.35395819007871737,DET,9.0,8.0,0.8888888888888888,10.333333333333334,93,10.777777777777779,97,9.133333333333335,0.6146594215793804,-26.333333333333332,0.31157181874360024,3.1115440115440114,1.8390097556764227,1.2725342558675894,6.294308057278026,31.555555555555557,284.0,47.0,19.0,171.0,33.0,NFC North,7,12.555555555555555,113,0.7104166666666667,0.7491111111111111,8.592222222222222,4.814659421579381,2.0,1.6666666666666667,1.0,62.22222222222222,1.1111111111111112,8.0,0.4359225741578683,0.639,5.293333333333333,4.511571818743601,0.7777777777777778,1.0,0.8020833333333334,47.888888888888886,2.0,0.4359225741578683,1.705691942721974,2024,0.601155939436001,0.3668818260135454,JAX vs. DET,DET,52,1785.7522753576666,2.0,JAX,6,1361.801492947484,27.0,1,46,-14.0,1,-1000.0,650.0,0,0
DET,10.0,9.0,0.9,10.1,101,10.6,106,14.050000000000002,0.5890074329098145,-28.190000000000005,0.10159110745747549,3.4503896103896103,1.7217754467754467,1.7286141636141636,7.288355580816733,33.6,336.0,55.0,17.7,177.0,35.0,NFC North,8,15.9,159,0.6537037037037037,0.756,9.336,4.7890074329098145,2.2,1.8,1.0,60.6,1.0,9.0,0.45233031674208146,0.6336999999999999,5.054,4.301591107457476,0.7,0.9,0.8240740740740741,47.1,1.9,0.45233031674208146,1.7116444191832674,2024-11-24,2024,0.6377628149060195,0.353686372331523,IND,11.0,5.0,0.45454545454545453,10.636363636363637,117,10.454545454545455,115,-25.16363636363636,0.4501150213171744,-3.481818181818181,0.19365228087891048,2.0269054178145085,2.2105371900826447,-0.18363177226813593,5.187159892204655,21.454545454545453,236.0,44.0,22.727272727272727,250.0,47.0,AFC South,1,-1.2727272727272727,-14,0.4656349206349207,0.5613636363636364,5.883636363636364,4.650115021317174,1.2727272727272727,1.0,0.8703703703703703,38.81818181818182,1.6363636363636365,-1.0,0.36092039273857457,0.7038181818181818,7.180909090909091,4.393652280878911,1.4545454545454546,0.9090909090909091,0.7954545454545454,44.09090909090909,1.5454545454545454,0.36092039273857457,-0.18715989220465534,2024,0.3696697472750545,0.36458773523034094,DET vs. IND,IND,6,1479.143934384844,17.0,DET,24,1793.7661979544769,1.0,0,-18,7.0,0,295.0,-375.0,0,0
GNB,12.0,9.0,0.75,10.166666666666666,122,10.0,120,1.8916666666666657,0.6739283444099726,-12.875,-0.05942375499768852,2.65223063973064,2.0331709956709956,0.6190596440596441,7.636029623759769,26.5,318.0,57.0,20.0,240.0,42.0,NFC North,3,6.5,78,0.4568345795618523,0.6624166666666667,8.6475,4.873928344409973,1.9166666666666667,1.0,0.8030303030303031,49.5,1.1666666666666667,9.0,0.3582152732888027,0.6650833333333334,6.234999999999999,4.140576245002312,1.3333333333333333,0.8333333333333334,0.9166666666666666,53.666666666666664,1.9166666666666667,0.3582152732888027,1.363970376240231,2024-12-05,2024,0.5203185187470581,0.3606158026403401,DET,12.0,11.0,0.9166666666666666,9.916666666666666,119,10.333333333333334,124,10.925000000000002,0.6266981132834312,-27.26666666666667,0.19894497050027715,3.3105098605098604,1.675553613053613,1.6349562474562473,8.834344242216645,31.916666666666668,383.0,64.0,16.916666666666668,203.0,40.0,NFC North,10,15.0,180,0.609228650137741,0.7416666666666667,8.980833333333335,4.826698113283432,2.0,1.75,0.975,60.833333333333336,0.9166666666666666,8.0,0.45670383538030596,0.6035833333333334,5.328333333333333,4.398944970500277,0.8333333333333334,0.75,0.8416666666666666,52.0,1.5833333333333333,0.45670383538030596,2.1656557577833553,2024,0.6348753280799262,0.3539154773597676,GNB vs. DET,DET,34,1722.6832797112716,2.0,GNB,31,1661.426912537313,3.0,1,3,-3.0,0,-170.0,142.0,1,0
DET,15.0,13.0,0.8666666666666667,9.933333333333334,149,10.133333333333333,152,12.92666666666667,0.39650554945027433,-19.2,0.2118030352237511,3.3814718614718613,2.015998445998446,1.3654734154734156,10.648304283302535,32.86666666666667,493.0,82.0,19.933333333333334,299.0,56.0,NFC North,1,12.933333333333334,194,0.6076043004614433,0.7362,9.122666666666667,4.596505549450274,2.3333333333333335,1.6,0.8782051282051282,58.8,0.8666666666666667,9.0,0.46613229907347553,0.6112666666666667,6.385999999999999,4.411803035223752,1.0,1.0666666666666667,0.8525641025641026,53.46666666666667,1.4666666666666666,0.46613229907347553,2.3516957166974652,2024-12-30,2024,0.6366170240578041,0.40162059655046406,SFO,15.0,6.0,0.4,9.666666666666666,145,9.733333333333333,146,-9.046666666666665,0.40093853461448903,-12.45333333333333,0.04807198381187693,2.3132178932178933,2.427323232323232,-0.11410533910533911,6.88505902029341,22.066666666666666,331.0,64.0,23.266666666666666,349.0,64.0,NFC West,-2,-1.2,-18,0.5279121671978815,0.644,7.485333333333333,4.600938534614489,1.2,0.9333333333333333,0.8555555555555556,48.53333333333333,1.4666666666666666,-5.0,0.41432789432789435,0.6476000000000001,6.131333333333333,4.248071983811878,1.2,1.3333333333333333,0.8958333333333334,37.46666666666667,1.1333333333333333,0.41432789432789435,-0.8850590202934097,2024,0.4153361943453893,0.38326768159873137,DET vs. SFO,SFO,34,1398.8432462259568,22.0,DET,40,1781.0648496557797,2.0,0,-6,4.0,0,190.0,-230.0,0,0
MIN,16.0,14.0,0.875,10.0625,161,10.875,174,3.8687500000000004,-0.14959139279919095,-19.575,-0.44164135069567745,2.658315295815296,1.748447039072039,0.9098682567432568,10.844290223294282,26.4375,423.0,76.0,18.8125,301.0,54.0,NFC North,9,7.625,122,0.5534902134902135,0.6858125,8.215,4.05040860720081,2.1875,0.5625,0.8166666666666667,50.9375,1.3125,10.0,0.40121284965034965,0.649125,5.688125,3.7583586493043226,1.4375,0.5625,0.7619047619047619,71.0,1.9375,0.40121284965034965,3.1557097767057183,2025-01-05,2024,0.565152928194734,0.35215816377230924,DET,16.0,14.0,0.875,9.8125,157,10.0625,161,14.018750000000002,0.3971027404884201,-17.35,0.19648201218893332,3.48262987012987,2.1261096542346545,1.3565202158952159,11.24342368668851,33.3125,533.0,89.0,20.8125,333.0,61.0,NFC North,2,12.5,200,0.5937640137640138,0.738,9.190625,4.59710274048842,2.375,1.625,0.8869047619047619,58.6875,0.8125,11.0,0.4771776018099548,0.6199375,6.5649999999999995,4.396482012188933,1.125,1.125,0.7916666666666667,52.0,1.5,0.4771776018099548,2.7565763133114896,2024,0.6645443040942367,0.42047793288509355,MIN vs. DET,DET,31,1653.3347054612746,2.0,MIN,9,1708.934797010735,1.0,1,22,-3.0,1,-148.0,124.0,1,0
WAS,1.0,13.0,13.0,9.555555555555555,172,9.555555555555555,172,0.8611111111111103,0.5383460910550693,-6.816666666666669,0.5082493516616243,3.1322738989405656,2.497020726187393,0.6352531727531727,10.648776898083659,28.22222222222222,508.0,93.0,22.833333333333332,411.0,75.0,NFC East,6,5.388888888888889,97,0.421646975669467,0.7037777777777777,7.581666666666667,4.738346091055069,1.7222222222222223,1.3888888888888888,0.8166666666666667,55.5,0.8888888888888888,2.0,0.4565052231718898,0.6345,6.972777777777777,4.708249351661625,1.5,1.0,0.8435897435897436,50.77777777777778,1.0,0.4565052231718898,2.351223101916341,2025-01-18,2024,1.8119985376640682,1.0252426316495673,DET,17.0,15.0,0.8823529411764706,9.882352941176471,168,10.058823529411764,171,11.947058823529414,0.46444584304033465,-19.08823529411765,0.3093824511004202,3.443544690603514,2.0539855569267336,1.3895591336767807,12.192787586958483,33.1764705882353,564.0,94.0,20.11764705882353,342.0,64.0,NFC North,3,13.058823529411764,222,0.6113412629037629,0.7427058823529411,8.91,4.664445843040334,2.2941176470588234,1.7058823529411764,0.8944444444444444,58.11764705882353,0.8823529411764706,9.0,0.4736181350368202,0.6092941176470589,6.382352941176471,4.509382451100421,1.0588235294117647,1.0588235294117647,0.788888888888889,50.705882352941174,1.411764705882353,0.4736181350368202,2.8072124130415173,2024,0.6519180556113104,0.4140562760353137,WAS vs. DET,DET,31,1842.7463444164648,1.0,WAS,45,1717.7667322458135,4.0,0,-14,-8.5,0,-520.0,390.0,0,1
IND,1.0,0.0,0.0,9.0,9,8.0,8,-1.5999999999999943,0.5272727272727282,12.0,1.125,3.0,3.625,-0.625,0.45776147289278035,27.0,27.0,4.0,29.0,29.0,6.0,AFC South,-1,-2.0,-2,0.5,0.474,10.21,4.727272727272728,2.0,2.0,,20.0,1.0,-1.0,0.5,0.75,7.63,5.325,2.0,1.0,1.0,30.0,0.0,0.5,-0.45776147289278035,2024-09-15,2024,0.24099490093654205,-0.34332110466958526,GNB,1.0,0.0,0.0,10.0,10,11.0,11,-20.400000000000006,3.5619047619047617,-21.200000000000003,-0.41052631578947407,2.9,3.090909090909091,-0.19090909090909092,0.4068546876349556,29.0,29.0,6.0,34.0,34.0,6.0,NFC North,-1,-5.0,-5,0.5,0.486,7.03,7.761904761904762,2.0,1.0,0.75,71.0,1.0,2.0,0.2727272727272727,0.588,6.35,3.789473684210526,2.0,2.0,1.0,57.0,3.0,0.2727272727272727,-0.4068546876349556,2024,0.35588718741902664,-0.2219207387099758,IND vs. GNB,GNB,16,1450.0,17.0,IND,10,1450.0,17.0,1,6,3.0,1,120.0,-142.0,0,0
GNB,2.0,1.0,0.5,9.5,19,10.5,21,3.1999999999999957,2.143216531895777,-40.05,1.5836257309941517,2.3388888888888886,2.0454545454545454,0.2934343434343434,1.1597117648617756,22.5,45.0,10.0,22.0,44.0,8.0,NFC North,1,0.5,1,0.0,0.6715,8.585,6.343216531895777,1.5,0.5,0.75,60.5,1.0,4.0,0.4304812834224599,0.544,4.395,5.783625730994152,1.5,1.0,0.75,38.5,3.0,0.4304812834224599,-0.15971176486177563,2024-09-22,2024,0.48428637766795374,0.16005490193109034,TEN,2.0,0.0,0.0,12.0,24,10.0,20,-34.75,0.813736263736264,-24.050000000000004,-0.18674242424242493,1.4265734265734267,2.4,-0.9734265734265733,0.6126861106175431,17.0,34.0,6.0,24.0,48.0,7.0,AFC South,-2,-7.0,-14,0.0,0.6365000000000001,3.12,5.013736263736265,1.0,1.0,1.0,47.5,2.5,-4.0,0.31547619047619047,0.5415,4.505,4.013257575757575,1.0,0.5,1.0,62.5,0.5,0.31547619047619047,-0.6126861106175431,2024,0.1734142361728071,0.06777993064192994,GNB vs. TEN,TEN,14,1400.0,24.0,GNB,30,1500.0,10.0,0,-16,-3.0,0,-162.0,136.0,0,0
MIN,3.0,3.0,1.0,9.666666666666666,29,10.666666666666666,32,11.633333333333335,0.6556166056166054,-30.333333333333332,-0.7606349206349207,2.9370370370370367,0.9666666666666667,1.9703703703703705,2.6234285867908196,28.333333333333332,85.0,14.0,10.0,30.0,6.0,NFC North,3,18.333333333333332,55,1.0,0.6843333333333333,8.763333333333334,4.855616605616606,2.6666666666666665,0.3333333333333333,1.0,48.666666666666664,1.3333333333333333,2.0,0.4482905982905983,0.646,4.516666666666667,3.43936507936508,0.6666666666666666,0.3333333333333333,0.6666666666666666,71.0,2.0,0.4482905982905983,0.3765714132091804,2024-09-29,2024,0.5433563193669946,0.14853571332557378,GNB,3.0,2.0,0.6666666666666666,9.666666666666666,29,10.333333333333334,31,8.233333333333329,1.7225047149575448,-31.399999999999995,0.6557504873294344,2.559259259259259,1.83030303030303,0.7289562289562289,2.018622463419975,25.0,75.0,15.0,19.333333333333332,58.0,10.0,NFC North,2,5.666666666666667,17,0.0,0.6756666666666667,9.406666666666668,5.922504714957545,1.3333333333333333,0.6666666666666666,0.8333333333333334,65.33333333333333,0.6666666666666666,7.0,0.40603514132925894,0.6176666666666667,4.44,4.855750487329434,1.6666666666666667,0.6666666666666666,0.75,30.666666666666668,3.0,0.40603514132925894,-0.018622463419974977,2024,0.5140306097551768,0.2130513480193575,MIN vs. GNB,GNB,29,1535.9935000197115,6.0,MIN,31,1650.0,1.0,0,-2,-2.5,0,-135.0,114.0,1,0
GNB,4.0,2.0,0.5,11.0,44,11.25,45,1.7499999999999964,1.3734574835865796,-18.5,0.32416580667354633,2.4027777777777777,1.9262987012987014,0.47647907647907645,2.479189883595202,26.0,104.0,19.0,22.25,89.0,15.0,NFC North,-1,3.75,15,0.3333333333333333,0.655,8.555,5.57345748358658,2.0,0.5,0.625,66.0,1.5,6.0,0.3878596893302776,0.64175,5.7325,4.524165806673547,2.0,0.75,0.8333333333333334,36.75,3.0,0.3878596893302776,-0.4791898835952022,2024-10-06,2024,0.3800874557482452,0.2100675097003998,LAR,4.0,1.0,0.25,8.75,35,8.75,35,-13.299999999999997,-0.5487876254180605,19.650000000000002,0.7352619273515857,2.1770833333333335,3.3479166666666664,-1.1708333333333334,1.2886573513496316,18.75,75.0,16.0,28.75,115.0,19.0,NFC West,-1,-10.0,-40,0.27777777777777773,0.6757500000000001,6.657500000000001,3.65121237458194,0.5,1.25,0.95,44.75,1.0,-1.0,0.36742424242424243,0.7312500000000001,9.91,4.935261927351586,2.0,1.25,0.875,75.75,0.75,0.36742424242424243,-0.28865735134963155,2024,0.4241534455600421,0.36796793088826424,GNB vs. LAR,LAR,19,1409.9838184071837,23.0,GNB,24,1501.8357936304756,10.0,0,-5,3.0,0,130.0,-155.0,0,0
HOU,6.0,5.0,0.8333333333333334,11.166666666666666,67,11.0,66,-4.216666666666669,0.05787962037962021,-18.766666666666666,0.3438589188589187,2.1688714063714065,2.1275641025641026,0.04130730380730371,3.294576002004499,23.833333333333332,143.0,28.0,22.5,135.0,24.0,AFC South,3,1.3333333333333333,8,0.5900000000000001,0.677,7.058333333333334,4.2578796203796205,1.6666666666666667,0.8333333333333334,0.7777777777777778,71.5,1.1666666666666667,0.0,0.4122544122544123,0.5256666666666666,6.005,4.543858918858919,2.0,0.6666666666666666,1.0,38.166666666666664,1.1666666666666667,0.4122544122544123,1.705423997995501,2024-10-20,2024,0.5366961988653582,0.40638933321184856,GNB,6.0,4.0,0.6666666666666666,10.5,63,10.666666666666666,64,3.0999999999999965,1.0007260416892987,-16.75,0.2586571216332958,2.6314814814814813,1.8527176527176528,0.7787638287638288,4.021260317017837,27.0,162.0,29.0,20.166666666666668,121.0,20.0,NFC North,2,6.833333333333333,41,0.32999999999999996,0.6475,8.493333333333334,5.200726041689299,2.3333333333333335,0.5,0.6944444444444445,57.166666666666664,1.3333333333333333,9.0,0.37662868177574066,0.6498333333333334,5.821666666666666,4.458657121633296,1.6666666666666667,0.6666666666666666,0.875,46.166666666666664,2.8333333333333335,0.37662868177574066,-0.021260317017836705,2024,0.4586863777949278,0.25930935848865433,HOU vs. GNB,GNB,24,1579.556360767455,3.0,HOU,22,1640.389076506501,1.0,1,2,-3.0,0,-170.0,142.0,0,0
GNB,7.0,5.0,0.7142857142857143,10.714285714285714,75,10.714285714285714,75,1.5714285714285694,0.843479464305113,-20.885714285714283,0.23642471897572534,2.541269841269841,1.8737579880437025,0.6675118532261389,4.572632634268854,26.571428571428573,186.0,33.0,20.428571428571427,143.0,25.0,NFC North,3,6.142857142857143,43,0.4138888888888889,0.6588571428571429,7.994285714285715,5.043479464305113,2.4285714285714284,0.42857142857142855,0.7380952380952381,56.857142857142854,1.5714285714285714,6.0,0.3799674415220634,0.625,5.364285714285714,4.436424718975725,1.4285714285714286,0.8571428571428571,0.9,47.42857142857143,2.4285714285714284,0.3799674415220634,0.4273673657311461,2024-10-27,2024,0.46686309156024347,0.30606511265386405,JAX,7.0,2.0,0.2857142857142857,9.428571428571429,66,9.714285714285714,68,-8.671428571428569,0.9755243234417514,11.185714285714283,-0.1476329417708729,2.2621624407338694,2.8860028860028857,-0.6238404452690167,2.6627261832062477,20.714285714285715,145.0,26.0,27.714285714285715,194.0,34.0,AFC South,1,-7.0,-49,0.4888888888888889,0.627,7.108571428571429,5.175524323441751,1.2857142857142858,0.8571428571428571,0.9523809523809523,43.42857142857143,1.0,-4.0,0.34102564102564104,0.71,8.665714285714285,4.052367058229128,2.2857142857142856,1.0,0.8095238095238094,60.285714285714285,0.42857142857142855,0.34102564102564104,-0.6627261832062477,2024,0.3566431152308172,0.3812338440566966,GNB vs. JAX,JAX,27,1430.31610082244,22.0,GNB,30,1638.222514123839,4.0,0,-3,3.5,1,160.0,-192.0,0,0
SFO,10.0,5.0,0.5,9.6,96,9.8,98,-4.869999999999999,0.6928680702395871,-20.919999999999998,-0.06004741275336256,2.6176046176046173,2.3199747474747476,0.2976298701298702,5.486554468955793,25.0,250.0,49.0,22.2,222.0,40.0,NFC West,-1,2.8,28,0.5080246913580246,0.6592,7.954000000000001,4.8928680702395875,1.3,1.0,0.9,49.5,1.3,3.0,0.44803030303030306,0.6381,5.436,4.139952587246638,1.1,1.3,0.96875,37.2,1.6,0.44803030303030306,-0.48655446895579324,2024-11-24,2024,0.485582115647048,0.3474875726956819,GNB,10.0,7.0,0.7,10.1,101,10.1,101,-1.2900000000000005,0.790333060911015,-14.25,0.21512006543134526,2.5372222222222223,2.1509163059163057,0.3863059163059163,5.883079712861088,25.0,250.0,45.0,21.3,213.0,37.0,NFC North,1,3.7,37,0.4522927689594356,0.6634,8.404,4.990333060911015,1.9,0.8,0.7592592592592592,51.0,1.4,5.0,0.33824993633817163,0.6591,6.072,4.415120065431346,1.3,1.0,0.8958333333333334,49.2,1.9,0.33824993633817163,1.1169202871389121,2024,0.49530832962500104,0.37061985210310866,SFO vs. GNB,GNB,38,1641.7467333357142,7.0,SFO,10,1492.7684303352137,14.0,1,28,-6.5,1,-290.0,235.0,0,0
